c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-64765.85385759988
System,System,NetPresentCostSystem,Fixed O&M: $m,,20182.07602484355
System,System,NetPresentCostSystem,Fuel costs: $m,,101615.04017141258
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,197771.676988648
System,System,NetPresentCostSystem,NPV of system cost: $m,,377343.4583703672
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-133005.8231310483
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,702.6844699566743
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,205776.67520876107
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,22.64629944850753
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5263.581646380426
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-22.784774986286152
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,7.100100339806157
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,35.748402709530254
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,69.57652667954501
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,132.7502886076282
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-46.79175169325893
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.2472059979248129
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,72.39270329650002
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0079670197561326
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.8517400187205373
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.3480593607305936
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.1581050228310502
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.3041095890410959
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.1938356164383561
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.3114155251141552
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.9047945205479452
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.8237442922374429
Benin,Benin,CongestionShare,Togo,2032,0.0439497716894977
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.7811643835616439
Benin,Benin,CongestionShare,Togo,2033,0.0751141552511415
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.2781963470319635
Benin,Benin,CongestionShare,Togo,2034,0.2505707762557078
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.2899543378995434
Benin,Benin,CongestionShare,Togo,2035,0.2425799086757991
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.2194063926940639
Benin,Benin,CongestionShare,Togo,2040,0.4461187214611872
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.1030821917808219
Benin,Benin,CongestionShare,Togo,2045,0.6191780821917808
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Togo,2050,0.9866438356164384
Benin,Benin,Interchange,Nigeria,2026,2398.02763500569
Benin,Benin,Interchange,Nigeria,2027,2181.0242978497267
Benin,Benin,Interchange,Togo,2027,6.189173555673198
Benin,Benin,Interchange,Nigeria,2028,2087.157818928646
Benin,Benin,Interchange,Togo,2028,20.76184753892484
Benin,Benin,Interchange,Nigeria,2029,1293.8556765526107
Benin,Benin,Interchange,Togo,2029,137.26901001553435
Benin,Benin,Interchange,Nigeria,2030,1743.2302080387983
Benin,Benin,Interchange,Nigeria,2031,2879.379580084116
Benin,Benin,Interchange,Togo,2031,35.5606804728725
Benin,Benin,Interchange,Nigeria,2032,2617.873810153202
Benin,Benin,Interchange,Togo,2032,342.3105339182791
Benin,Benin,Interchange,Nigeria,2033,2421.5936582823088
Benin,Benin,Interchange,Togo,2033,539.3590816179365
Benin,Benin,Interchange,Nigeria,2034,1355.2995844109978
Benin,Benin,Interchange,Togo,2034,1551.0050659572605
Benin,Benin,Interchange,Nigeria,2035,1313.5259871986375
Benin,Benin,Interchange,Togo,2035,1598.3105251060672
Benin,Benin,Interchange,Nigeria,2040,878.0831247801888
Benin,Benin,Interchange,Togo,2040,1902.2020450822629
Benin,Benin,Interchange,Nigeria,2045,486.3910145170013
Benin,Benin,Interchange,Togo,2045,2391.3271665568195
Benin,Benin,Interchange,Togo,2050,2971.247574866251
Benin,Benin,InterconUtilization,Nigeria,2026,0.80513954976017
Benin,Benin,InterconUtilization,Nigeria,2027,0.7322805190201876
Benin,Benin,InterconUtilization,Togo,2027,0.0020780195929603
Benin,Benin,InterconUtilization,Nigeria,2028,0.7007647793878076
Benin,Benin,InterconUtilization,Togo,2028,0.0069708056469664
Benin,Benin,InterconUtilization,Nigeria,2029,0.434412999111137
Benin,Benin,InterconUtilization,Togo,2029,0.0460881715066929
Benin,Benin,InterconUtilization,Nigeria,2030,0.5852908299888526
Benin,Benin,InterconUtilization,Nigeria,2031,0.9667538208716476
Benin,Benin,InterconUtilization,Togo,2031,0.0119395247357213
Benin,Benin,InterconUtilization,Nigeria,2032,0.8789530654556816
Benin,Benin,InterconUtilization,Togo,2032,0.1149310146112943
Benin,Benin,InterconUtilization,Nigeria,2033,0.813051859482376
Benin,Benin,InterconUtilization,Togo,2033,0.1810902100516843
Benin,Benin,InterconUtilization,Nigeria,2034,0.4550428365602329
Benin,Benin,InterconUtilization,Togo,2034,0.5207510965475626
Benin,Benin,InterconUtilization,Nigeria,2035,0.4410173204400476
Benin,Benin,InterconUtilization,Togo,2035,0.5366339393990288
Benin,Benin,InterconUtilization,Nigeria,2040,0.2948170577424754
Benin,Benin,InterconUtilization,Togo,2040,0.6386657417010015
Benin,Benin,InterconUtilization,Nigeria,2045,0.1633061423975964
Benin,Benin,InterconUtilization,Togo,2045,0.8028898625291496
Benin,Benin,InterconUtilization,Togo,2050,0.9975985679781934
Benin,Benin,NetImport,Nigeria,2026,-2.39802763500569
Benin,Benin,NetImport,Nigeria,2027,-2.181024297849727
Benin,Benin,NetImport,Togo,2027,-0.0061891735556731
Benin,Benin,NetImport,Nigeria,2028,-2.087157818928646
Benin,Benin,NetImport,Togo,2028,-0.0207618475389248
Benin,Benin,NetImport,Nigeria,2029,-1.2938556765526108
Benin,Benin,NetImport,Togo,2029,-0.1372690100155343
Benin,Benin,NetImport,Nigeria,2030,-1.7432302080387985
Benin,Benin,NetImport,Nigeria,2031,-2.879379580084116
Benin,Benin,NetImport,Togo,2031,-0.0355606804728724
Benin,Benin,NetImport,Nigeria,2032,-2.617873810153202
Benin,Benin,NetImport,Togo,2032,-0.3423105339182791
Benin,Benin,NetImport,Nigeria,2033,-2.4215936582823088
Benin,Benin,NetImport,Togo,2033,-0.5393590816179364
Benin,Benin,NetImport,Nigeria,2034,-1.3552995844109978
Benin,Benin,NetImport,Togo,2034,-1.5510050659572605
Benin,Benin,NetImport,Nigeria,2035,-1.3135259871986378
Benin,Benin,NetImport,Togo,2035,-1.5983105251060672
Benin,Benin,NetImport,Nigeria,2040,-0.8780831247801888
Benin,Benin,NetImport,Togo,2040,-1.902202045082263
Benin,Benin,NetImport,Nigeria,2045,-0.4863910145170013
Benin,Benin,NetImport,Togo,2045,-2.3913271665568194
Benin,Benin,NetImport,Togo,2050,-2.971247574866251
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.0551369863013698
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.2294520547945205
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0242009132420091
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.020662100456621
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.0242009132420091
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.0146118721461187
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0242009132420091
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.0424657534246575
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.0558219178082191
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.03162100456621
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.0278538812785388
Burkina,Burkina,CongestionShare,Mali,2034,1.0
