zone,scenario,year,q,d,exporter,direction,variant,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,n_floored,raw_mean_usd
Bulgaria,CENTRAL,2024,Q1,d1,Türkiye,export,CBAM,55.2703,85.4290,64.1050,129.8757,139.9631,158.4614,181.9516,177.0821,150.0128,142.3083,145.8875,145.7367,144.4087,150.9076,159.7141,176.7713,207.1749,229.1580,213.5229,183.1948,175.0759,142.3083,142.3083,141.8939,0,151.7718
Bulgaria,CENTRAL,2024,Q1,d2,Türkiye,export,CBAM,78.1389,71.2727,67.9290,82.4903,105.5001,174.9347,171.6475,162.5396,167.4562,170.9788,161.2493,157.3971,159.8365,201.6838,282.2323,339.0835,308.1619,296.4074,238.2753,238.7650,176.8466,167.3620,127.7188,129.5366,0,176.5602
Bulgaria,CENTRAL,2024,Q1,d3,Türkiye,export,CBAM,3.5523,0.0100,0.0100,0.6608,29.3407,131.0907,144.7289,140.4247,123.9325,44.9286,6.9902,16.6726,24.9234,78.7417,115.5687,149.0521,153.5731,147.4981,144.5783,123.9419,121.8604,14.3838,45.0887,19.1873,2,74.0602
Bulgaria,CENTRAL,2024,Q1,d4,Türkiye,export,CBAM,80.2299,76.9427,77.7998,86.0318,106.1500,132.5130,129.3199,115.3332,16.6726,7.0184,7.0184,7.0184,7.0184,7.0184,7.0184,7.0184,62.8617,121.1634,121.6626,107.7795,98.4362,86.3802,81.4354,82.0947,0,67.9973
Bulgaria,CENTRAL,2024,Q1,d5,Türkiye,export,CBAM,96.8444,97.1457,97.3812,105.6980,107.9490,136.6195,168.1343,184.0614,159.8271,156.2762,136.5912,134.0199,136.5818,141.6019,154.7316,175.5468,212.9956,191.4456,200.3840,164.0561,136.6100,113.4966,92.2575,91.8054,0,141.3359
Bulgaria,CENTRAL,2024,Q1,d6,Türkiye,export,CBAM,118.5639,105.7827,103.7765,116.0491,128.1050,148.3457,172.0808,202.3054,106.6587,157.9716,149.3252,87.6800,95.8554,93.5761,137.4106,142.2801,149.3912,171.7511,167.1643,141.6679,125.5149,113.7415,102.8064,113.4306,0,131.3014
Bulgaria,CENTRAL,2024,Q1,d7,Türkiye,export,CBAM,109.0604,101.4407,100.8661,106.9035,120.2310,137.0056,168.3133,167.2962,137.2787,123.1413,74.2018,91.4663,83.1120,104.7844,121.2105,125.2417,137.9381,154.3548,172.3727,139.8784,133.0592,112.2910,105.6885,106.7528,0,122.2454
Bulgaria,CENTRAL,2024,Q2,d1,Türkiye,export,CBAM,52.9440,54.7806,52.9440,54.7806,53.1417,63.8414,68.9934,60.0833,47.3115,47.7165,43.2050,23.9720,11.9162,13.1970,27.6830,37.1488,92.4081,120.2780,121.3989,110.9912,103.7859,100.6496,89.4978,91.1837,0,64.3272
Bulgaria,CENTRAL,2024,Q2,d2,Türkiye,export,CBAM,82.9330,84.1668,85.2500,88.1133,102.3072,96.6843,9.9100,6.9902,6.9902,6.9902,6.9902,6.9902,6.9902,12.2835,77.3666,91.3721,106.4326,116.4258,123.0283,114.9471,107.7606,97.1835,106.7058,100.0844,0,68.5373
Bulgaria,CENTRAL,2024,Q2,d3,Türkiye,export,CBAM,79.7589,79.0713,80.7290,89.8839,92.4270,95.0077,95.2055,95.1490,80.3994,78.7510,83.3380,74.0889,79.4387,93.6608,97.3624,99.4816,108.4482,131.1189,140.2456,130.0170,110.1624,99.9620,98.7281,94.6310,0,96.1278
Bulgaria,CENTRAL,2024,Q2,d4,Türkiye,export,CBAM,93.3595,94.7911,93.9811,108.7025,131.1660,155.8901,137.6743,114.9376,108.6930,104.6148,100.7814,97.7297,91.9090,99.7077,99.9054,103.0702,111.6506,129.5461,137.2506,125.3170,115.5028,93.7079,72.2051,66.6857,0,107.8658
Bulgaria,CENTRAL,2024,Q2,d5,Türkiye,export,CBAM,110.6992,108.9662,109.2017,108.8438,110.8594,109.8233,113.6661,103.5222,92.0220,79.7777,75.0307,54.3567,49.6380,50.5798,67.5335,79.1655,106.3384,120.2498,123.5369,116.8779,106.1500,98.5586,90.3361,74.9271,0,94.1942
Bulgaria,CENTRAL,2024,Q2,d6,Türkiye,export,CBAM,63.8319,63.9732,66.6199,78.7510,98.7470,103.8047,91.9749,79.0996,68.4753,63.8414,63.0784,63.3610,64.3970,67.3733,71.5835,82.0947,91.7772,120.6077,138.8988,116.8119,92.9639,81.6050,71.9508,64.6137,0,82.0932
