country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2026,2506.2,2506.2,2506.2
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2027,2137.4,2137.4,2137.4
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2028,2105.7,2105.7,2105.7
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2029,1534.2,1534.2,1534.2
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2030,2829.6,2829.6,2829.6
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2031,2975.5,2975.5,2975.5
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2032,2974.2,2974.2,2974.2
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2033,2861.4,2861.4,2861.4
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2034,2127.5,2127.5,2127.5
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2035,2039.8,2039.8,2039.8
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2040,1512.6,1512.6,1512.6
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2045,1277.0,1277.0,1277.0
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2050,2.6,2.6,2.6
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2027,47.8,47.8,47.8
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2028,80.7,80.7,80.7
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2029,172.5,172.5,172.5
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2030,104.0,104.0,104.0
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2031,729.7,729.7,729.7
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2032,870.3,870.3,870.3
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2033,874.7,874.7,874.7
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2034,1605.4,1605.4,1605.4
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2035,1630.3,1630.3,1630.3
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2040,1870.8,1870.8,1870.8
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2045,2376.9,2376.9,2376.9
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2050,2949.4,2949.4,2949.4
Benin,Benin,Capacity: MW,Battery,2027,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2028,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2029,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2030,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2031,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2032,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2033,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2034,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2035,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2040,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2045,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2050,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Diesel,2026,137.0,137.0,137.0
Benin,Benin,Capacity: MW,Diesel,2027,137.0,137.0,137.0
Benin,Benin,Capacity: MW,Diesel,2028,137.0,137.0,137.0
Benin,Benin,Capacity: MW,Diesel,2029,137.0,137.0,137.0
