zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2024,55.270,85.429,64.105,129.876,139.963,158.461,181.952,177.082,150.013,142.308,145.887,145.737,144.409,150.908,159.714,176.771,207.175,229.158,213.523,183.195,175.076,142.308,142.308,141.894
Bulgaria,Q1,d1,2025,53.917,83.365,62.543,126.764,136.613,154.676,177.613,172.858,146.427,138.904,142.398,142.251,140.954,147.300,155.899,172.554,202.241,223.706,208.440,178.826,170.899,138.904,138.904,138.499
Bulgaria,Q1,d1,2026,52.563,81.300,60.981,123.652,133.264,150.890,173.273,168.633,142.840,135.499,138.909,138.766,137.500,143.693,152.084,168.337,197.308,218.255,203.357,174.458,166.722,135.499,135.499,135.104
Bulgaria,Q1,d1,2027,51.210,79.236,59.420,120.540,129.915,147.105,168.934,164.409,139.254,132.094,135.420,135.280,134.046,140.085,148.269,164.120,192.374,212.803,198.274,170.090,162.545,132.094,132.094,131.709
Bulgaria,Q1,d1,2028,49.856,77.172,57.858,117.428,126.565,143.319,164.595,160.185,135.667,128.689,131.931,131.794,130.591,136.478,144.454,159.903,187.441,207.352,193.190,165.721,158.368,128.689,128.689,128.314
Bulgaria,Q1,d1,2029,48.502,75.106,56.295,114.315,123.214,139.532,160.254,155.959,132.079,125.283,128.440,128.307,127.136,132.869,140.637,155.685,182.505,201.898,188.105,161.351,154.189,125.283,125.283,124.917
Bulgaria,Q1,d1,2030,47.148,73.042,54.734,111.204,119.864,135.747,155.915,151.734,128.493,121.878,124.951,124.822,123.681,129.261,136.822,151.468,177.572,196.446,183.022,156.983,150.012,121.878,121.878,121.522
Bulgaria,Q1,d1,2031,45.795,70.978,53.172,108.092,116.515,131.961,151.576,147.510,124.907,118.473,121.462,121.336,120.227,125.654,133.007,147.250,172.638,190.994,177.939,152.614,145.835,118.473,118.473,118.127
Bulgaria,Q1,d1,2032,44.441,68.913,51.610,104.980,113.165,128.176,147.237,143.286,121.320,115.068,117.973,117.850,116.773,122.046,129.192,143.034,167.705,185.543,172.856,148.246,141.658,115.068,115.068,114.732
Bulgaria,Q1,d1,2033,43.087,66.849,50.048,101.868,109.816,124.390,142.898,139.061,117.734,111.664,114.484,114.365,113.319,118.439,125.377,138.816,162.771,180.091,167.773,143.877,137.481,111.664,111.664,111.337
Bulgaria,Q1,d1,2034,41.733,64.784,48.486,98.755,106.465,120.603,138.557,134.835,114.146,108.257,110.993,110.878,109.863,114.830,121.561,134.598,157.835,174.637,162.687,139.507,133.302,108.257,108.257,107.941
Bulgaria,Q1,d1,2035,40.380,62.720,46.924,95.643,103.115,116.818,134.218,130.611,110.560,104.853,107.504,107.392,106.408,111.222,117.746,130.381,152.902,169.186,157.604,135.139,129.125,104.853,104.853,104.546
Bulgaria,Q1,d1,2036,38.691,60.144,44.976,91.761,98.937,112.095,128.805,125.341,106.086,100.605,103.151,103.044,102.099,106.722,112.987,125.120,146.747,162.385,151.263,129.689,123.914,100.605,100.605,100.310
Bulgaria,Q1,d1,2037,37.003,57.570,43.028,87.880,94.760,107.375,123.394,120.073,101.613,96.359,98.800,98.697,97.791,102.223,108.229,119.861,140.595,155.586,144.924,124.242,118.705,96.359,96.359,96.076
Bulgaria,Q1,d1,2038,35.315,54.995,41.080,83.999,90.581,102.652,117.981,114.803,97.139,92.112,94.447,94.349,93.482,97.723,103.470,114.600,134.440,148.786,138.583,118.792,113.494,92.112,92.112,91.841
Bulgaria,Q1,d1,2039,33.626,52.419,39.131,80.117,86.403,97.930,112.568,109.533,92.665,87.864,90.094,90.000,89.173,93.223,98.710,109.340,128.286,141.985,132.242,113.343,108.283,87.864,87.864,87.606
Bulgaria,Q1,d1,2040,31.938,49.844,37.183,76.235,82.224,93.207,107.155,104.263,88.191,83.617,85.742,85.652,84.864,88.722,93.951,104.079,122.131,135.184,125.900,107.893,103.072,83.617,83.617,83.371
Bulgaria,Q1,d1,2041,31.576,49.294,36.767,75.405,81.331,92.198,105.998,103.137,87.235,82.709,84.811,84.723,83.942,87.760,92.934,102.954,120.816,133.730,124.545,106.728,101.959,82.709,82.709,82.465
Bulgaria,Q1,d1,2042,31.215,48.743,36.350,74.575,80.438,91.189,104.841,102.011,86.278,81.801,83.881,83.793,83.021,86.798,91.917,101.830,119.500,132.276,123.189,105.563,100.845,81.801,81.801,81.560
Bulgaria,Q1,d1,2043,30.854,48.192,35.933,73.744,79.543,90.177,103.682,100.882,85.320,80.891,82.949,82.862,82.099,85.835,90.898,100.704,118.182,130.820,121.832,104.396,99.729,80.891,80.891,80.653
Bulgaria,Q1,d1,2044,30.493,47.641,35.517,72.914,78.650,89.168,102.525,99.756,84.364,79.983,82.018,81.933,81.178,84.873,89.880,99.579,116.867,129.366,120.476,103.231,98.615,79.983,79.983,79.748
Bulgaria,Q1,d1,2045,30.132,47.091,35.100,72.084,77.757,88.159,101.368,98.629,83.408,79.075,81.088,81.003,80.256,83.911,88.863,98.455,115.551,127.913,119.121,102.067,97.501,79.075,79.075,78.842
Bulgaria,Q1,d1,2046,29.771,46.541,34.684,71.254,76.863,87.149,100.210,97.503,82.451,78.167,80.157,80.074,79.335,82.949,87.846,97.330,114.236,126.459,117.765,100.902,96.387,78.167,78.167,77.937
Bulgaria,Q1,d1,2047,29.410,45.990,34.267,70.425,75.970,86.140,99.053,96.376,81.495,77.260,79.227,79.144,78.414,81.987,86.828,96.206,112.920,125.005,116.410,99.737,95.273,77.260,77.260,77.032
Bulgaria,Q1,d1,2048,29.049,45.439,33.850,69.594,75.076,85.129,97.894,95.248,80.537,76.350,78.295,78.213,77.492,81.023,85.809,95.079,111.602,123.549,115.052,98.570,94.158,76.350,76.350,76.125
Bulgaria,Q1,d1,2049,28.688,44.888,33.434,68.764,74.182,84.119,96.737,94.122,79.581,75.442,77.365,77.284,76.570,80.061,84.792,93.955,110.287,122.095,113.697,97.405,93.044,75.442,75.442,75.219
Bulgaria,Q1,d1,2050,28.327,44.338,33.017,67.934,73.289,83.110,95.580,92.995,78.624,74.534,76.434,76.354,75.649,79.100,83.775,92.830,108.971,120.642,112.341,96.240,91.930,74.534,74.534,74.314
Bulgaria,Q1,d1,2051,28.327,44.338,33.017,67.934,73.289,83.110,95.580,92.995,78.624,74.534,76.434,76.354,75.649,79.100,83.775,92.830,108.971,120.642,112.341,96.240,91.930,74.534,74.534,74.314
Bulgaria,Q1,d1,2052,28.327,44.338,33.017,67.934,73.289,83.110,95.580,92.995,78.624,74.534,76.434,76.354,75.649,79.100,83.775,92.830,108.971,120.642,112.341,96.240,91.930,74.534,74.534,74.314
Bulgaria,Q1,d1,2053,28.327,44.338,33.017,67.934,73.289,83.110,95.580,92.995,78.624,74.534,76.434,76.354,75.649,79.100,83.775,92.830,108.971,120.642,112.341,96.240,91.930,74.534,74.534,74.314
Bulgaria,Q1,d2,2024,78.139,71.273,67.929,82.490,105.500,174.935,171.648,162.540,167.456,170.979,161.249,157.397,159.837,201.684,282.232,339.084,308.162,296.407,238.275,238.765,176.847,167.362,127.719,129.537
Bulgaria,Q1,d2,2025,76.246,69.542,66.277,80.495,102.963,170.761,167.551,158.658,163.459,166.898,157.398,153.637,156.019,196.880,275.530,331.041,300.848,289.371,232.609,233.087,172.628,163.367,124.658,126.433
Bulgaria,Q1,d2,2026,74.354,67.811,64.625,78.500,100.425,166.587,163.455,154.776,159.461,162.818,153.547,149.876,152.201,192.076,268.827,322.999,293.535,282.334,226.942,227.409,168.409,159.371,121.597,123.329
Bulgaria,Q1,d2,2027,72.461,66.081,62.973,76.505,97.888,162.413,159.359,150.895,155.464,158.737,149.696,146.116,148.383,187.271,262.125,314.957,286.221,275.298,221.276,221.731,164.190,155.376,118.536,120.225
