g,z,tech,fuel,Status,StYr,RetrYr,Life,Capacity,UnitSize,BuildLimitperYear,DescreteCap,HeatRate,Capex,FOMperMW,VOM,ReserveCost,MinLimitShare,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,MinGenCommitment,HoursOn,HoursOff,minUT,minDT,StUpCost,InitialOn,fuel2,HeatRate2,Unnamed: 31,MaxTotalBuild,MinUtilization,RETech
Rusumo_Falls,Burundi,ReservoirHydro,Water,1,2024,2055,50.0,27.0,0.0,0.0,0.0,0.0,3.3,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Maramvya,Burundi,PV,Solar,3,2027,2055,25.0,50.0,0.0,50.0,0.0,0.0,0.8,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,50.0,0.0,1.0
Dama015,Burundi,ROR,Water,3,2027,2055,50.0,5.0,0.0,4.9,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,4.9,0.05,0.0
Kabu16,Burundi,ROR,Water,1,2027,2055,50.0,20.0,0.0,20.0,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,20.0,0.05,0.0
Kabu23,Burundi,ROR,Water,3,2027,2055,50.0,16.0,0.0,15.5,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,15.5,0.05,0.0
Kirasa-karonge,Burundi,ROR,Water,3,2022,2055,50.0,16.0,0.0,16.0,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,16.0,0.0,0.0
Mpanda_BUR,Burundi,ROR,Water,3,2027,2055,50.0,10.0,0.0,10.4,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,10.4,0.05,0.0
Mule037_(Mulembwe),Burundi,ROR,Water,3,2027,2055,50.0,9.0,0.0,9.0,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,9.0,0.0,0.0
Mulembwe,Burundi,ROR,Water,3,2027,2055,50.0,17.0,0.0,17.0,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,17.0,0.0,0.0
Mushara,Burundi,ROR,Water,3,2027,2055,50.0,3.0,0.0,2.5,0.0,0.0,2.8,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,2.5,0.0,0.0
