gen,zone,tech,fuel,StYr,RetrYr,Capacity,Status,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
Rusumo_Falls,Burundi,ReservoirHydro,Water,2024,2055,27,2,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Maramvya,Burundi,PV,Solar,2027,2055,50,3,0,0,1,1,0,0,15000,0,0,0.8,25,50,50,0,,0,0,1,0
Dama015,Burundi,ROR,Water,2027,2055,5,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,4.9,4.9,0,,0,0.05,0,0
Kabu16,Burundi,ROR,Water,2027,2055,20,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,20,20,0,,0,0.05,0,0
Kabu23,Burundi,ROR,Water,2027,2055,16,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,15.5,15.5,0,,0,0.05,0,0
Kirasa-karonge,Burundi,ROR,Water,2022,2055,16,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,16,16,0,,0,0,0,0
Mpanda_BUR,Burundi,ROR,Water,2027,2055,10,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,10.4,10.4,0,,0,0.05,0,0
Mule037_(Mulembwe),Burundi,ROR,Water,2027,2055,9,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,9,9,0,,0,0,0,0
Mulembwe,Burundi,ROR,Water,2027,2055,17,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,17,17,0,,0,0,0,0
Mushara,Burundi,ROR,Water,2027,2055,3,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,2.5,2.5,0,,0,0,0,0
Sigu011,Burundi,ROR,Water,2027,2055,12,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,12.1,12.1,0,,0,0,0,0
Waga_(Kanka),Burundi,ROR,Water,2027,2055,1,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,0.8,0.8,0,,0,0,0,0
Centrale_tourbe_(Kayanza),Burundi,ST,Peat,2027,2055,15,3,0,9.4,1,1,0,0.2,60000,2,0,2,30,15,15,0,,0,0.4,0,0
Jiji,Burundi,ROR,Water,2027,2055,33,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,32.5,32.5,0,,0,0.05,0,0
Ruvyi102_(Ruvyironza),Burundi,ReservoirHydro,Water,2027,2055,2,3,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,1.65,1.65,0,,0,0,0,0
Centrale_thermique_(Dechets_Municipaux),Burundi,ST,Waste,2028,2055,15,3,0,12.5,1,1,0,0.2,100000,2.5,0,2,30,15,15,0,,0,0.05,0,0
Gikuka_(KIKU002),Burundi,ReservoirHydro,Water,2030,2055,3,3,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,2.53,2.53,0,,0,0,0,0
CTH_30,Burundi,ICE,Diesel,2022,2055,20,1,0,10.42,1,1,0,0.2,8000,6.4,0,0,30,0,0,0,,0,0,0,0
Rwegura,Burundi,ReservoirHydro,Water,2022,2055,18,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
RUZB_007,Burundi,ReservoirHydro,Water,2022,2055,15,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0.05,0,0
Ruzizi_II,Burundi,ROR,Water,2022,2055,12,1,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,0,0,0,,0,0,0,0
CTH_10,Burundi,ICE,Diesel,2022,2055,10,1,0,10.42,1,1,0,0.2,8000,6.4,0,0,30,0,0,0,,0,0,0,0
Mubuga,Burundi,PV,Solar,2022,2055,8,1,0,0,1,1,0,0,15000,0,0,0.8,25,0,0,0,,0,0,1,0
Kayenzi,Burundi,ROR,Water,2022,2055,8,1,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,0,0,0,,0,0,0,0
Mugere,Burundi,ROR,Water,2022,2055,8,1,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,0,0,0,,0,0,0,0
CTH_5,Burundi,ICE,Diesel,2022,2055,4,1,0,10.42,1,1,0,0.2,8000,6.4,0,0,30,0,0,0,,0,0,0,0
Ruzizi_I,Burundi,ROR,Water,2022,2055,4,1,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,0,0,0,,0,0.06,0,0
Nyemanga,Burundi,ROR,Water,2022,2055,3,1,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,0,0,0,,0,0,0,0
