gen,Q1,Q2,Q3,Q4
CTH_10,0.90,0.90,0.90,0.90
CTH_30,0.90,0.90,0.90,0.90
CTH_5,0.99,0.99,0.99,0.99
Mubuga,0.33,0.35,0.33,0.31
Buhiga,0.33,0.35,0.33,0.31
Gikonge,0.33,0.35,0.33,0.31
Kayenzi,0.33,0.35,0.33,0.31
Marangara,0.33,0.35,0.33,0.31
Mugere,0.33,0.35,0.33,0.31
Nyemanga,0.54,0.62,0.46,0.45
Rusumo_Falls,0.54,0.62,0.46,0.45
Ruvyironza,0.54,0.62,0.46,0.45
RUZB_007,0.52,0.55,0.51,0.48
Ruzizi_I,0.52,0.55,0.51,0.48
Ruzizi_II,0.54,0.62,0.46,0.45
Rwegura,0.99,0.99,0.99,0.99
Maramvya,0.33,0.35,0.33,0.31
Dama015,0.53,0.55,0.52,0.48
Kabu16,0.33,0.35,0.33,0.31
Kabu23,0.33,0.35,0.33,0.31
Kirasa-karonge,0.53,0.55,0.52,0.48
Mpanda_BUR,0.33,0.35,0.33,0.31
Mule037_(Mulembwe),0.53,0.55,0.52,0.48
Mulembwe,0.33,0.35,0.33,0.31
Mushara,0.33,0.35,0.33,0.31
Sigu011,0.33,0.35,0.33,0.31
Waga_(Kanka),0.92,0.92,0.92,0.92
Centrale_tourbe_(Kayanza),0.53,0.55,0.52,0.48
Jiji,0.54,0.62,0.46,0.45
Ruvyi102_(Ruvyironza),0.92,0.92,0.92,0.92
Centrale_thermique_(Dechets_Municipaux),0.54,0.62,0.46,0.45
Gikuka_(KIKU002),0.49,0.49,0.49,0.49
BoulaosM01,0.49,0.49,0.49,0.49
BoulaosM02,0.49,0.49,0.49,0.49
BoulaosM03,0.49,0.49,0.49,0.49
BoulaosM04,0.49,0.49,0.49,0.49
BoulaosM05,0.80,0.80,0.80,0.80
BoulaosM06,0.49,0.49,0.49,0.49
ICE_Aggregate_DJI,0.80,0.80,0.80,0.80
Obock,0.80,0.80,0.80,0.80
South,0.80,0.80,0.80,0.80
Tadjourah,0.49,0.49,0.49,0.49
HFO_Aggregate_DJI,0.49,0.49,0.49,0.49
MaraboutG01,0.49,0.49,0.49,0.49
MaraboutG12,0.49,0.49,0.49,0.49
MaraboutG13,0.49,0.49,0.49,0.49
MaraboutG14,0.49,0.49,0.49,0.49
MaraboutG15,0.49,0.49,0.49,0.49
MaraboutG16,0.49,0.49,0.49,0.49
MaraboutG17,0.49,0.49,0.49,0.49
MaraboutG18,0.49,0.49,0.49,0.49
MaraboutG21,0.49,0.49,0.49,0.49
MaraboutG22,0.49,0.49,0.49,0.49
MaraboutG23,0.49,0.49,0.49,0.49
MaraboutG24,0.49,0.49,0.49,0.49
MaraboutG25,0.49,0.49,0.49,0.49
MaraboutG31,0.49,0.49,0.49,0.49
MaraboutG32,0.95,0.95,0.95,0.95
Wind_on,0.99,0.99,0.99,0.99
Akuo,0.99,0.99,0.99,0.99
Battery_5MW_DJI,0.80,0.80,0.80,0.80
HFO_Project_01_DJI,0.80,0.80,0.80,0.80
HFO_Project_02_DJI,0.80,0.80,0.80,0.80
HFO_Project_03_DJI,0.80,0.80,0.80,0.80
HFO_Project_04_DJI,0.80,0.80,0.80,0.80
HFO_Project_05_DJI,0.90,0.90,0.90,0.90
CCGT,0.90,0.90,0.90,0.90
PolyGCL1,0.99,0.99,0.99,0.99
Geoth,0.90,0.90,0.90,0.90
Centrale_bifuel1,0.90,0.90,0.90,0.90
Centrale_bifuel2,0.90,0.90,0.90,0.90
Centrale_bifuel3,0.90,0.90,0.90,0.90
OCGT,0.99,0.99,0.99,0.99
Solar_2,0.99,0.99,0.99,0.99
Wind_2,0.46,0.51,0.43,0.44
Lubero,0.46,0.51,0.43,0.44
LungudiII,0.46,0.51,0.43,0.44
Matebe,0.46,0.51,0.43,0.44
Ruzizi_III_DRC,0.52,0.60,0.44,0.44
