gen,Q1,Q2,Q3,Q4
CTH_10,0.9,0.9,0.9,0.9
CTH_30,0.9,0.9,0.9,0.9
CTH_5,1,1,1,1
Mubuga,1,1,1,1
Buhiga,0.33,0.35,0.33,0.31
Gikonge,0.33,0.35,0.33,0.31
Kayenzi,0.33,0.35,0.33,0.31
Marangara,0.33,0.35,0.33,0.31
Mugere,0.33,0.35,0.33,0.31
Nyemanga,0.54,0.62,0.46,0.45
Rusumo_Falls,0.54,0.62,0.46,0.45
Ruvyironza,0.54,0.62,0.46,0.45
RUZB_007,0.52,0.55,0.51,0.48
Ruzizi_I,0.52,0.55,0.51,0.48
Ruzizi_II,0.54,0.62,0.46,0.45
Rwegura,1,1,1,1
Maramvya,1,1,1,1
Dama015,0.53,0.55,0.52,0.48
Kabu16,0.33,0.35,0.33,0.31
Kabu23,0.33,0.35,0.33,0.31
Kirasa-karonge,0.53,0.55,0.52,0.48
Mpanda_BUR,0.33,0.35,0.33,0.31
Mule037_(Mulembwe),0.53,0.55,0.52,0.48
Mulembwe,0.33,0.35,0.33,0.31
Mushara,0.33,0.35,0.33,0.31
Sigu011,0.33,0.35,0.33,0.31
Waga_(Kanka),0.92,0.92,0.92,0.92
Centrale_tourbe_(Kayanza),0.53,0.55,0.52,0.48
Jiji,0.54,0.62,0.46,0.45
Ruvyi102_(Ruvyironza),0.92,0.92,0.92,0.92
Centrale_thermique_(Dechets_Municipaux),0.54,0.62,0.46,0.45
Gikuka_(KIKU002),0.49,0.49,0.49,0.49
BoulaosM01,0.49,0.49,0.49,0.49
BoulaosM02,0.49,0.49,0.49,0.49
BoulaosM03,0.49,0.49,0.49,0.49
BoulaosM04,0.49,0.49,0.49,0.49
BoulaosM05,0.8,0.8,0.8,0.8
BoulaosM06,0.49,0.49,0.49,0.49
ICE_Aggregate_DJI,0.8,0.8,0.8,0.8
Obock,0.8,0.8,0.8,0.8
South,0.8,0.8,0.8,0.8
Tadjourah,0.49,0.49,0.49,0.49
HFO_Aggregate_DJI,0.49,0.49,0.49,0.49
