gen,Linked plant,CapacityMWh,CapexMWh,VOMMWh,FixedOMMWh,Efficiency,Life
BESS_1_2_3,,1000,290,0,0,0.85,20
BESS_4,,1000,290,0,0,0.85,20
Generic BESS,,200000,290,0,0,0.85,20
NN_BAT,NN_BAT,400000,200.8333333,0,0,0.85,20
Pumped Hydro,,3000,150,0,0,0.8,60
Hydro pumped storage (11.16 MW),,3000,150,0,0,0.8,60
Batt_GENC_DJI,,200000,290,0,0,0.85,20
Batt_GENC_DRE,,200000,290,0,0,0.85,20
Batt_GENC_EGY,,200000,290,0,0,0.85,20
Batt_GENC_ETH,,200000,290,0,0,0.85,20
Batt_GENC_KEN,,200000,290,0,0,0.85,20
EPPT_GENC_LIB,,200000,290,0,0,0.85,20
Batt_GENC_LIB,,200000,290,0,0,0.85,20
Batt_GENC_MOG,,200000,290,0,0,0.85,20
Batt_GENC_RWA,,200000,290,0,0,0.85,20
Batt_GENC_SOM,,200000,290,0,0,0.85,20
Batt_GENC_SOR,,200000,290,0,0,0.85,20
Batt_GENC_SOU,,200000,290,0,0,0.85,20
Batt_GENC_SUD,,200000,290,0,0,0.85,20
BESS_TZA_Candidate,,200000,290,0,0,0.85,20
Batt_GENC_UGA,,200000,290,0,0,0.85,20
Battery_5MW_DJI,,25,290,0,0,0.85,20
Generic_GENC_BAT,NN_BAT,400000,200.8333333,0,0,0.85,20
Generic_GENC_BESS,,200000,290,0,0,0.85,20
Pumped_Hydro,,3000,150,0,0,0.8,60
Hydro_pumped_storage_(11.16_MW),,3000,150,0,0,0.8,60
BESS_generic,,200000,150,0,0,0.8,60
PSH_generic,,21000,290,0,0,0.85,20
