zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2024,55.270,85.429,64.105,129.876,139.963,158.461,181.952,177.082,150.013,142.308,145.887,145.737,144.409,150.908,159.714,176.771,207.175,229.158,213.523,183.195,175.076,142.308,142.308,141.894
Bulgaria,Q1,d1,2025,54.172,83.753,62.837,127.350,137.244,155.389,178.430,173.653,147.102,139.545,143.055,142.908,141.605,147.980,156.618,173.349,203.171,224.733,209.397,179.649,171.685,139.545,139.545,139.138
Bulgaria,Q1,d1,2026,53.073,82.078,61.570,124.824,134.526,152.316,174.908,170.225,144.191,136.781,140.223,140.078,138.801,145.052,153.521,169.926,199.166,220.308,205.271,176.103,168.295,136.781,136.781,136.383
Bulgaria,Q1,d1,2027,51.974,80.402,60.302,122.298,131.807,149.244,171.386,166.796,141.280,134.018,137.391,137.249,135.997,142.124,150.424,166.503,195.162,215.883,201.145,172.558,164.905,134.018,134.018,133.627
Bulgaria,Q1,d1,2028,50.876,78.727,59.034,119.773,129.088,146.171,167.864,163.367,138.369,131.254,134.559,134.420,133.194,139.195,147.328,163.080,191.157,211.458,197.020,169.012,161.514,131.254,131.254,130.871
Bulgaria,Q1,d1,2029,49.777,77.051,57.767,117.247,126.370,143.099,164.342,159.938,135.458,128.490,131.727,131.591,130.390,136.267,144.232,159.657,187.153,207.034,192.894,165.466,158.124,128.490,128.490,128.116
Bulgaria,Q1,d1,2030,48.678,75.376,56.499,114.721,123.651,140.026,160.820,156.510,132.547,125.727,128.895,128.762,127.586,133.339,141.135,156.234,183.149,202.609,188.768,161.921,154.734,125.727,125.727,125.360
Bulgaria,Q1,d1,2031,48.753,75.489,56.585,114.892,123.835,140.234,161.059,156.742,132.744,125.914,129.087,128.953,127.776,133.538,141.345,156.466,183.420,202.909,189.048,162.161,154.963,125.914,125.914,125.547
Bulgaria,Q1,d1,2032,48.827,75.602,56.670,115.062,124.018,140.441,161.296,156.972,132.940,126.100,129.278,129.144,127.965,133.735,141.553,156.697,183.689,203.206,189.325,162.399,155.191,126.100,126.100,125.732
Bulgaria,Q1,d1,2033,48.901,75.715,56.756,115.233,124.202,140.649,161.534,157.205,133.137,126.287,129.470,129.335,128.155,133.933,141.763,156.929,183.961,203.506,189.605,162.640,155.421,126.287,126.287,125.919
Bulgaria,Q1,d1,2034,48.976,75.829,56.842,115.404,124.386,140.857,161.773,157.437,133.335,126.475,129.661,129.527,128.345,134.131,141.973,157.161,184.232,203.806,189.884,162.880,155.651,126.475,126.475,126.106
Bulgaria,Q1,d1,2035,49.050,75.942,56.928,115.576,124.570,141.065,162.012,157.669,133.532,126.662,129.853,129.719,128.535,134.330,142.183,157.392,184.503,204.106,190.164,163.120,155.881,126.662,126.662,126.292
Bulgaria,Q1,d1,2036,49.124,76.056,57.014,115.747,124.755,141.274,162.250,157.902,133.729,126.849,130.045,129.911,128.725,134.528,142.392,157.624,184.775,204.405,190.443,163.361,156.110,126.849,126.849,126.479
Bulgaria,Q1,d1,2037,49.199,76.170,57.100,115.918,124.939,141.482,162.489,158.134,133.926,127.036,130.237,130.102,128.915,134.727,142.602,157.856,185.046,204.705,190.723,163.601,156.340,127.036,127.036,126.666
Bulgaria,Q1,d1,2038,49.273,76.283,57.186,116.089,125.123,141.690,162.728,158.367,134.124,127.224,130.429,130.294,129.105,134.925,142.812,158.088,185.317,205.005,191.003,163.841,156.570,127.224,127.224,126.853
Bulgaria,Q1,d1,2039,49.348,76.397,57.272,116.260,125.307,141.898,162.966,158.599,134.321,127.411,130.621,130.486,129.295,135.124,143.022,158.320,185.589,205.305,191.282,164.081,156.800,127.411,127.411,127.039
Bulgaria,Q1,d1,2040,49.422,76.510,57.357,116.431,125.492,142.107,163.205,158.831,134.518,127.598,130.813,130.677,129.485,135.322,143.232,158.552,185.860,205.605,191.562,164.322,157.029,127.598,127.598,127.226
Bulgaria,Q1,d1,2041,49.422,76.510,57.357,116.431,125.492,142.107,163.205,158.831,134.518,127.598,130.813,130.677,129.485,135.322,143.232,158.552,185.860,205.605,191.562,164.322,157.029,127.598,127.598,127.226
Bulgaria,Q1,d1,2042,49.422,76.510,57.357,116.431,125.492,142.107,163.205,158.831,134.518,127.598,130.813,130.677,129.485,135.322,143.232,158.552,185.860,205.605,191.562,164.322,157.029,127.598,127.598,127.226
Bulgaria,Q1,d1,2043,49.422,76.510,57.357,116.431,125.492,142.107,163.205,158.831,134.518,127.598,130.813,130.677,129.485,135.322,143.232,158.552,185.860,205.605,191.562,164.322,157.029,127.598,127.598,127.226
Bulgaria,Q1,d1,2044,49.422,76.510,57.357,116.431,125.492,142.107,163.205,158.831,134.518,127.598,130.813,130.677,129.485,135.322,143.232,158.552,185.860,205.605,191.562,164.322,157.029,127.598,127.598,127.226
Bulgaria,Q1,d1,2045,49.422,76.510,57.357,116.431,125.492,142.107,163.205,158.831,134.518,127.598,130.813,130.677,129.485,135.322,143.232,158.552,185.860,205.605,191.562,164.322,157.029,127.598,127.598,127.226
Bulgaria,Q1,d1,2046,49.422,76.510,57.357,116.431,125.492,142.107,163.205,158.831,134.518,127.598,130.813,130.677,129.485,135.322,143.232,158.552,185.860,205.605,191.562,164.322,157.029,127.598,127.598,127.226
