gen,zone,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost
HySto_Ex_Alb,Albania,ReservoirHydro,Water,1,2020,2051,1656,0,,,1465,,,,1,1,0,0.3,0,15000,,0
RoR_Ex_Alb,Albania,ROR,Water,1,2020,2051,512,0,,,,,,,1,1,0,0,0,15000,,
PV_Ex_Alb,Albania,PV,Solar,1,2020,2044,23,0,,,23,,,,,,,,0,10000,,0
TPP_Vlora,Albania,ICE,Diesel,1,2011,2051,0.01,0,,,,,,,1,1,0,0.1,0,10000,3,
Wind_Ex_Alb,Albania,OnshoreWind,Wind,1,2018,2044,0,0,,,135,,,,,,,,0,28180,,0
Wind_Com_Alb,Albania,OnshoreWind,Wind,2,2025,2060,223,0,,,5000,30,,,,,,,1.26,38000,,0
HySto_Com_Alb,Albania,ReservoirHydro,Water,2,2026,2051,115,0,,,115,30,,,1,1,0,0.3,2.65,60000,,0
PV_Com_Alb,Albania,PV,Solar,2,2025,2060,115,0,,,115,25,,,,,,,0.9,10000,,0
RoR_Com_Alb,Albania,ROR,Water,2,2025,2051,100,0,,,100,30,,,1,1,0,0,2.65,60000,,0
PV_New_Alb,Albania,PV,Solar,3,2028,2060,10000,0,,,350,25,,,,,,,0.9,10000,,0
BECCS_New_Alb,Albania,BiomassPlant,Biomass,3,2045,2080,10000,0,,,100,40,0.22,11.37384698,1,1,0,0.05,5.4,135000,30,0
CCGT_New_Alb,Albania,CCGT,Gas,3,2030,2060,10000,1,,,200,40,0.22,5.783312022,1,1,0,0.1,1,25000,3.5,0
OCGT_New_Alb,Albania,OCGT,Gas,3,2028,2060,10000,1,,,100,40,,8.530385232,1,1,0,0.2,0.5,20000,3.5,0
CCGTCCS_New_Alb,Albania,CCGT,Gas,3,2045,2080,10000,1,,,300,40,0.22,6.7,1,1,0,0.1,3.08,80000,21.8,0
BESS2025_4h_Alb,Albania,Storage,Battery,3,2028,2045,5000,0,,,120,20,,,1,1,0,1,1.05,21000,,0
BESS2030_4h_Alb,Albania,Storage,Battery,3,2030,2050,5000,0,,,120,20,,,1,1,0,1,0.57,14000,,0
BESS2035_4h_Alb,Albania,Storage,Battery,3,2035,2055,5000,0,,,120,20,,,1,1,0,1,0.51,13000,,0
BESS2040_4h_Alb,Albania,Storage,Battery,3,2040,2060,5000,0,,,120,20,,,1,1,0,1,0.45,11000,,0
BESS2045_4h_Alb,Albania,Storage,Battery,3,2045,2065,5000,0,,,120,20,,,1,1,0,1,0.4,10000,,0
BESS2050_4h_Alb,Albania,Storage,Battery,3,2050,2070,5000,0,,,120,20,,,1,1,0,1,0.35,9000,,0
BESS2025_8h_Alb,Albania,Storage,Battery,3,2028,2045,5000,0,,,120,20,,,1,1,0,1,1.9,38000,,0
BESS2030_8h_Alb,Albania,Storage,Battery,3,2030,2050,5000,0,,,120,20,,,1,1,0,1,1,26000,,0
BESS2035_8h_Alb,Albania,Storage,Battery,3,2035,2055,5000,0,,,120,20,,,1,1,0,1,0.93,23000,,0
BESS2040_8h_Alb,Albania,Storage,Battery,3,2040,2060,5000,0,,,120,20,,,1,1,0,1,0.82,21000,,0
BESS2045_8h_Alb,Albania,Storage,Battery,3,2045,2065,5000,0,,,120,20,,,1,1,0,1,0.72,18000,,0
BESS2050_8h_Alb,Albania,Storage,Battery,3,2050,2070,5000,0,,,120,20,,,1,1,0,1,0.63,16000,,0
HySto_New_Alb,Albania,ReservoirHydro,Water,3,2029,2051,1500,0,,,500,30,,,1,1,0,0.3,2.65,60000,,0
Wind_New_Alb,Albania,OnshoreWind,Wind,3,2028,2060,1500,0,,,200,30,,,,,,,1.26,38000,,0
PHP_New_Alb,Albania,Storage,Water,3,2031,2060,1000,1,,,250,40,,,1,1,0,1,1.23,35872,,0
