zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2024,54.976,84.980,63.765,129.198,139.234,157.638,181.007,176.163,149.232,141.567,145.128,144.978,143.657,150.123,158.884,175.854,206.101,227.972,212.417,182.244,174.167,141.567,141.567,141.155
Bulgaria,Q1,d1,2025,53.883,83.313,62.504,126.686,136.529,154.581,177.504,172.752,146.336,138.818,142.311,142.164,140.868,147.210,155.803,172.448,202.118,223.570,208.312,178.717,170.794,138.818,138.818,138.414
Bulgaria,Q1,d1,2026,0.010,16.369,0.010,58.897,68.548,86.248,108.723,104.064,78.164,70.792,74.217,74.073,72.802,79.020,87.446,103.767,132.857,153.891,138.931,109.913,102.145,70.792,70.792,70.396
Bulgaria,Q1,d1,2027,0.010,7.245,0.010,48.926,58.386,75.733,97.761,93.195,67.810,60.585,63.941,63.800,62.554,68.649,76.908,92.903,121.415,142.031,127.368,98.927,91.314,60.585,60.585,60.196
Bulgaria,Q1,d1,2028,0.010,0.010,0.010,38.955,48.223,65.218,86.800,82.326,57.456,50.377,53.666,53.527,52.307,58.278,66.369,82.040,109.974,130.171,115.806,87.942,80.483,50.377,50.377,49.997
Bulgaria,Q1,d1,2029,0.010,0.010,0.010,28.984,38.060,54.703,75.838,71.457,47.102,40.170,43.390,43.255,42.060,47.907,55.830,71.177,98.532,118.310,104.243,76.956,69.651,40.170,40.170,39.797
Bulgaria,Q1,d1,2030,0.010,0.010,0.010,19.013,27.897,44.188,64.876,60.587,36.748,29.962,33.115,32.982,31.812,37.536,45.291,60.314,87.090,106.450,92.680,65.971,58.821,29.962,29.962,29.598
Bulgaria,Q1,d1,2031,0.010,0.010,0.010,16.365,25.262,41.577,62.295,58.000,34.126,27.331,30.488,30.355,29.183,34.915,42.682,57.726,84.542,103.930,90.141,63.392,56.231,27.331,27.331,26.965
Bulgaria,Q1,d1,2032,0.010,0.010,0.010,13.716,22.626,38.965,59.713,55.412,31.503,24.698,27.859,27.726,26.553,32.293,40.071,55.137,81.992,101.408,87.599,60.811,53.640,24.698,24.698,24.331
Bulgaria,Q1,d1,2033,0.010,0.010,0.010,11.069,19.991,36.354,57.132,52.825,28.881,22.066,25.232,25.098,23.924,29.672,37.462,52.550,79.443,98.888,85.059,58.232,51.050,22.066,22.066,21.699
Bulgaria,Q1,d1,2034,0.010,0.010,0.010,8.421,17.357,33.743,54.552,50.238,26.259,19.434,22.605,22.471,21.295,27.052,34.853,49.963,76.895,96.369,82.519,55.653,48.461,19.434,19.434,19.067
Bulgaria,Q1,d1,2035,0.010,0.010,0.010,5.773,14.722,31.132,51.971,47.651,23.637,16.802,19.978,19.844,18.666,24.431,32.243,47.375,74.347,93.849,79.979,53.074,45.871,16.802,16.802,16.435
Bulgaria,Q1,d1,2036,0.010,0.010,0.010,3.125,12.087,28.521,49.390,45.064,21.015,14.171,17.350,17.216,16.037,21.810,29.634,44.788,71.799,91.329,77.439,50.495,43.282,14.171,14.171,13.803
