z,tech,q,source,deca_rows,cf_2020,cf_new,max
KAZ_N,PV,Q1,deca,49,0.1442,0.0889,0.3490
KAZ_N,PV,Q2,deca,49,0.1920,0.1702,0.5320
KAZ_N,PV,Q3,deca,49,0.1879,0.2072,0.6242
KAZ_N,PV,Q4,deca,49,0.1068,0.1177,0.4496
KAZ_N,WT,Q1,deca,83,0.3311,0.4538,0.4647
KAZ_N,WT,Q2,deca,83,0.3313,0.4103,0.4230
KAZ_N,WT,Q3,deca,83,0.3356,0.3984,0.4203
KAZ_N,WT,Q4,deca,83,0.3331,0.4078,0.4277
KAZ_S,PV,Q1,deca,49,0.1442,0.0889,0.3490
KAZ_S,PV,Q2,deca,49,0.1920,0.1702,0.5320
KAZ_S,PV,Q3,deca,49,0.1879,0.2072,0.6242
KAZ_S,PV,Q4,deca,49,0.1068,0.1177,0.4496
KAZ_S,WT,Q1,deca,83,0.3311,0.4538,0.4647
KAZ_S,WT,Q2,deca,83,0.3313,0.4103,0.4230
KAZ_S,WT,Q3,deca,83,0.3356,0.3984,0.4203
KAZ_S,WT,Q4,deca,83,0.3331,0.4078,0.4277
KGZ_N,PV,Q1,deca,14,0.1538,0.0768,0.2748
KGZ_N,PV,Q2,deca,14,0.1602,0.1573,0.5359
KGZ_N,PV,Q3,deca,14,0.1552,0.2453,0.8177
KGZ_N,PV,Q4,deca,14,0.1432,0.1211,0.4652
KGZ_N,WT,Q1,deca,14,0.3311,0.1530,0.1566
KGZ_N,WT,Q2,deca,14,0.3313,0.3132,0.3228
KGZ_N,WT,Q3,deca,14,0.3356,0.4885,0.5153
KGZ_N,WT,Q4,deca,14,0.3331,0.2411,0.2528
KGZ_S,PV,Q1,deca,14,0.1538,0.0768,0.2748
KGZ_S,PV,Q2,deca,14,0.1602,0.1573,0.5359
KGZ_S,PV,Q3,deca,14,0.1552,0.2453,0.8177
KGZ_S,PV,Q4,deca,14,0.1432,0.1211,0.4652
KGZ_S,WT,Q1,deca,14,0.3311,0.1530,0.1566
KGZ_S,WT,Q2,deca,14,0.3313,0.3132,0.3228
KGZ_S,WT,Q3,deca,14,0.3356,0.4885,0.5153
KGZ_S,WT,Q4,deca,14,0.3331,0.2411,0.2528
NEPS_AFG,PV,Q1,casa_2020,0,0.1034,0.1034,0.4017
NEPS_AFG,PV,Q2,casa_2020,0,0.1704,0.1704,0.5522
