z,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
KAZ_N,PV,Q1,d1,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_N,PV,Q1,d2,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_N,PV,Q1,d3,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_N,PV,Q2,d1,0,0,0,0,0,0,0,0,0.0502282,0.242157,0.463692,0.634081,0.732495,0.767002,0.724634,0.620298,0.453892,0.236338,0.0246037,0,0,0,0,0
KAZ_N,PV,Q2,d2,0,0,0,0,0,0,0,0.0538014,0.245118,0.442866,0.594163,0.687882,0.743623,0.75567,0.725043,0.650823,0.531072,0.367626,0.173655,0.0158239,0,0,0,0
KAZ_N,PV,Q2,d3,0,0,0,0,0,0,0,0,0.0432861,0.189989,0.357417,0.482477,0.519842,0.340674,0.208774,0.158546,0.0758528,0.0177636,0,0,0,0,0,0
KAZ_N,PV,Q3a,d1,0,0,0,0,0,0,0.0380494,0.118573,0.264871,0.406746,0.520992,0.599746,0.656082,0.671617,0.645661,0.581655,0.493365,0.374792,0.228493,0.0856358,0.0250713,0,0,0
KAZ_N,PV,Q3a,d2,0,0,0,0,0,0,0.00717728,0.0490612,0.118573,0.276276,0.453742,0.50359,0.573986,0.589226,0.531217,0.38954,0.323568,0.270967,0.164881,0.0650872,0.00530922,0,0,0
KAZ_N,PV,Q3a,d3,0,0,0,0,0,0,0.0354931,0.125455,0.277849,0.414611,0.520992,0.599746,0.652543,0.667291,0.643891,0.583326,0.489039,0.358274,0.213745,0.0848493,0.0241865,0,0,0
KAZ_N,PV,Q3b,d1,0,0,0,0,0,0,0.0270695,0.107435,0.26545,0.420561,0.547666,0.638335,0.691537,0.704651,0.679454,0.611172,0.512167,0.379442,0.22433,0.0784922,0.0121766,0,0,0
KAZ_N,PV,Q3b,d2,0,0,0,0,0,0,0,0.00936662,0.0924485,0.101815,0.295329,0.451377,0.587193,0.61267,0.54139,0.470953,0.381877,0.271538,0.102658,0.00337198,0,0,0,0
KAZ_N,PV,Q3b,d3,0,0,0,0,0,0,0.0298795,0.109308,0.264513,0.433674,0.559843,0.641145,0.699031,0.706524,0.642082,0.562559,0.478447,0.383188,0.225267,0.0803656,0.0112399,0,0,0
KAZ_N,PV,Q4,d1,0,0,0,0,0,0,0,0,0,0.0131581,0.0974834,0.17431,0.236139,0.271652,0.28863,0.237978,0.116159,0,0,0,0,0,0,0
KAZ_N,PV,Q4,d2,0,0,0,0,0,0,0,0,0.0251844,0.272076,0.610792,0.746759,0.656067,0.593106,0.63343,0.554056,0.264436,0.047822,0,0,0,0,0,0
KAZ_N,PV,Q4,d3,0,0,0,0,0,0,0,0,0,0.00749872,0.0861645,0.207983,0.204305,0.211803,0.254815,0.262314,0.140495,0.0149974,0,0,0,0,0,0
KAZ_N,WT,Q1,d1,0.440972,0.411518,0.350132,0.313238,0.282544,0.242033,0.226015,0.243273,0.255468,0.217437,0.175686,0.191601,0.186744,0.126494,0.132695,0.238313,0.420096,0.585964,0.669467,0.691582,0.7014,0.705121,0.732197,0.783766
KAZ_N,WT,Q1,d2,0.798957,0.787176,0.76351,0.771985,0.782939,0.793067,0.812392,0.832648,0.836885,0.835231,0.830168,0.816629,0.814149,0.811566,0.79472,0.726513,0.605083,0.536875,0.487167,0.444175,0.369974,0.281511,0.217437,0.193048
KAZ_N,WT,Q1,d3,0.635156,0.526954,0.449653,0.373488,0.311997,0.257948,0.20886,0.157291,0.122877,0.109339,0.111819,0.0872229,0.0503288,0.0356539,0.0221158,0.00733747,0.00124014,0,0,0.00124014,0.00372041,0.00496054,0.00609733,0.00981774
KAZ_N,WT,Q2,d1,0.19844,0.155929,0.122742,0.0826261,0.0482413,0.0288251,0.0231798,0.0237785,0.0225811,0.0106063,0.00436225,0.00059874,0,0,0,0,0,0.00316477,0.0112905,0.00436225,0.00059874,0,0,0
KAZ_N,WT,Q2,d2,0.522871,0.546735,0.552894,0.51945,0.440159,0.326741,0.22008,0.157212,0.0573935,0.0102641,0.0136855,0.143527,0.30895,0.410051,0.457951,0.466846,0.453161,0.423737,0.382766,0.433317,0.502343,0.561789,0.599424,0.617215
KAZ_N,WT,Q2,d3,0.0469583,0.139592,0.252925,0.322464,0.361297,0.396965,0.441442,0.449568,0.395682,0.349408,0.352487,0.472064,0.507133,0.498408,0.497125,0.539721,0.567862,0.581633,0.590443,0.603615,0.600451,0.591042,0.59797,0.606096
KAZ_N,WT,Q3a,d1,0.454234,0.454904,0.446046,0.426319,0.388876,0.318679,0.288754,0.270367,0.335056,0.447386,0.530536,0.561131,0.576837,0.582942,0.575423,0.557706,0.523687,0.476045,0.420885,0.368405,0.320763,0.355452,0.400414,0.398404
KAZ_N,WT,Q3a,d2,0.251236,0.323964,0.378305,0.404806,0.415898,0.422151,0.420215,0.405774,0.384558,0.413962,0.44813,0.446195,0.446641,0.44813,0.447609,0.447163,0.447609,0.446195,0.440388,0.423565,0.445227,0.456319,0.454383,0.448577
KAZ_N,WT,Q3a,d3,0.129377,0.106226,0.148434,0.232254,0.350688,0.45215,0.39364,0.319423,0.454234,0.438527,0.439272,0.454904,0.458329,0.45148,0.435178,0.422225,0.423565,0.437188,0.454234,0.468527,0.474631,0.516913,0.524357,0.482819
KAZ_N,WT,Q3b,d1,0.263516,0.256832,0.3138,0.369601,0.374056,0.335017,0.213337,0.0960071,0.237843,0.429963,0.50592,0.512603,0.500298,0.477914,0.465714,0.447785,0.427735,0.426568,0.415429,0.406518,0.486931,0.643194,0.713635,0.734852
KAZ_N,WT,Q3b,d2,0.439299,0.33926,0.218535,0.133667,0.094734,0.0527243,0.0405245,0.0512391,0.0351142,0.0558008,0.155097,0.22384,0.26203,0.297993,0.323241,0.323984,0.315603,0.307117,0.274336,0.260545,0.293432,0.286536,0.226916,0.142897
KAZ_N,WT,Q3b,d3,0.712468,0.681173,0.595244,0.494675,0.386362,0.317195,0.197637,0.0904906,0.274761,0.446725,0.549415,0.605216,0.621977,0.612005,0.632055,0.58856,0.523742,0.567343,0.653272,0.658895,0.649878,0.713635,0.742596,0.73029
KAZ_N,WT,Q4,d1,0.0394087,0.0473852,0.048017,0.0462795,0.041699,0.0399615,0.0468324,0.0696562,0.104563,0.126834,0.109065,0.0777117,0.0634172,0.054256,0.0353809,0.0165848,0.00631803,0.00229028,0.00173746,0.00339594,0.0114514,0.0365656,0.0811076,0.13023
KAZ_N,WT,Q4,d2,0.270648,0.260855,0.276808,0.332407,0.395271,0.435628,0.454582,0.465559,0.458847,0.318902,0.349466,0.511997,0.541929,0.562067,0.57802,0.593263,0.601792,0.602424,0.598791,0.598159,0.602424,0.60732,0.60424,0.604872
KAZ_N,WT,Q4,d3,0.137654,0.190804,0.266779,0.348439,0.383267,0.388401,0.38611,0.40388,0.408381,0.440366,0.475273,0.480407,0.475273,0.469508,0.460426,0.450712,0.424966,0.329011,0.268437,0.254774,0.249009,0.218762,0.212523,0.218762
KAZ_S,PV,Q1,d1,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_S,PV,Q1,d2,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_S,PV,Q1,d3,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_S,PV,Q2,d1,0,0,0,0,0,0,0,0,0.0164747,0.121745,0.386737,0.566842,0.674625,0.628971,0.554137,0.400698,0.256196,0.115323,0.00376964,0,0,0,0,0
KAZ_S,PV,Q2,d2,0,0,0,0,0,0,0,0.0728797,0.3274,0.592252,0.794277,0.926074,0.992671,1,0.964469,0.859617,0.690681,0.461711,0.202164,0.0141012,0,0,0,0
KAZ_S,PV,Q2,d3,0,0,0,0,0,0,0,0,0.00502618,0.0379756,0.0823736,0.0684119,0.0698081,0.144503,0.152182,0.128028,0.046911,0.0254101,0,0,0,0,0,0
KAZ_S,PV,Q3a,d1,0,0,0,0,0,0,0.0278087,0.104421,0.235729,0.367958,0.480206,0.560225,0.609857,0.617684,0.592453,0.528088,0.436743,0.316669,0.181861,0.0626155,0.00865568,0,0,0
