g,z,book,deca_plant,method,applied,annual_2020,annual_deca,annual_new,note
ABADAN _CITY-1_CHP_2023,TUR,,,thermal,deca_outage,0.8500,0.768248,0.7682,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of TM TMBezmeyinTG, 0.768248 available"
ABADAN _CITY-2_CCGT_2028,TUR,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of TM TMCCGT_Akhal, 0.9 available"
AKSUSKAYA_ST_2023,KAZ_N,,,thermal,deca_outage,0.8500,0.767706,0.7677,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_TPP Aksu Eurasian Energy Corporation, 0.767706 available"
ALMATY-1_CHP_2023,KAZ_S,,,thermal,deca_outage,0.8500,0.722015,0.7220,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of median of the 136 thermal units of the five DeCA books, 0.722015 available"
ALMATY-2_CHP_2023,KAZ_S,,,thermal,deca_outage,0.8500,0.711243,0.7112,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_CHP-2 AlES Almaty Electric Stations, 0.711243 available"
ALMATY-3_CHP_2023,KAZ_S,,,thermal,deca_outage,0.8500,0.717232,0.7172,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_CHP-3 AlES Almaty Electric Stations, 0.717232 available"
ANGREN_ST_2023,UZB,,,thermal,deca_outage,0.8500,0.572519,0.5725,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of UZ UZAngren__TV, 0.572519 available"
ASTANA-2_CHP_2023,KAZ_N,,,thermal,deca_outage,0.8500,0.565868,0.5659,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_CHP-2 Astana-Energia, 0.565868 available"
BISHKEK_CHP_2023,KGZ_N,,,thermal,deca_outage,0.3085,0.465517,0.4655,"was 0.308528, 0.308528, 0.308528, 0.308528, 0.308528, now the derating of KG KGBishkek_CO, 0.465517 available"
DUSHANBE-1_CHP_2023,TAJ_S,,,thermal,deca_outage,0.8500,0.522727,0.5227,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of TJ TJDushamb1CO, 0.522727 available"
FERGANA_CHP_2023,UZB,,,thermal,deca_outage,0.8500,0.722015,0.7220,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of median of the 136 thermal units of the five DeCA books, 0.722015 available"
KAPCHAGAY_HY_2031,KAZ_S,KZ,HPP Kapshagayskaya,deca_profile,deca_profile,0.2618,,0.4231,
KARAGANDA _HPS-2_CHP_2023,KAZ_N,,,thermal,deca_outage,0.8500,0.741205,0.7412,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_GRES 2 Karaganda KazakhMys, 0.741205 available"
KARAGANDA _TPS-2_CHP_2023,KAZ_N,,,thermal,deca_outage,0.8500,0.722015,0.7220,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of median of the 136 thermal units of the five DeCA books, 0.722015 available"
KARAGANDA _TPS-3_CHP_2023,KAZ_N,,,thermal,deca_outage,0.8500,0.564986,0.5650,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_CHP-3 Karaganda Energo Center, 0.564986 available"
KAZ_N_CHP_2023,KAZ_N,,,thermal,deca_outage,0.8500,0.722015,0.7220,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of median of the 136 thermal units of the five DeCA books, 0.722015 available"
KAZ_S_CHP_2023,KAZ_S,,,thermal,deca_outage,0.8500,0.722015,0.7220,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of median of the 136 thermal units of the five DeCA books, 0.722015 available"
MARY_CHP_2023,TUR,,,thermal,deca_outage,0.8500,0.732461,0.7325,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of TM TMMary_1__TV, 0.732461 available"
NAVOI_ST_2023,UZB,,,thermal,deca_outage,0.8500,0.631579,0.6316,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of UZ UZNavoi___TV, 0.631579 available"
PAVLODAR-1_CHP_2023,KAZ_N,,,thermal,deca_outage,0.8500,0.581821,0.5818,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_CHP-1 Pavlodar - Aluminium Kazakhstan, 0.581821 available"
PAVLODAR-2_CHP_2023,KAZ_N,,,thermal,deca_outage,0.8500,0.711749,0.7117,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_CHP-2 PavlodarEnergo, 0.711749 available"
PAVLODAR-3_CHP_2023,KAZ_N,,,thermal,deca_outage,0.8500,0.55412,0.5541,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_CHP-3 PavlodarEnergo, 0.55412 available"
PETROPAVLOVSK-2_CHP_2023,KAZ_N,,,thermal,deca_outage,0.8500,0.714636,0.7146,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_CHP SevkazEnergo Petropavlovsk, 0.714636 available"
SYRDARYA_ST_2023,UZB,,,thermal,deca_outage,0.8500,0.862208,0.8622,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of UZ UZSyrdarinTV, 0.862208 available"
TAKHIATASH_ST_2023,UZB,,,thermal,deca_outage,0.8500,0.75,0.7500,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of UZ UZTakhiataTV, 0.75 available"
TAKHIATASH_ST_2027,UZB,,,thermal,deca_outage,0.8500,0.75,0.7500,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of UZ UZTakhiataTV, 0.75 available"
TAKHIATASH_ST_2029,UZB,,,thermal,deca_outage,0.8500,0.75,0.7500,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of UZ UZTakhiataTV, 0.75 available"
TCHIMKENT-3_CHP_2023,KAZ_S,,,thermal,deca_outage,0.8500,0.7209,0.7209,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_CHP Shymkent, 0.7209 available"
TURKMENBASHI-1_ST_2024,TUR,,,thermal,deca_outage,0.8500,0.385714,0.3857,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of TM TMTurkmenbCO, 0.385714 available"
TURKMENBASHI-1_ST_2026,TUR,,,thermal,deca_outage,0.8500,0.385714,0.3857,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of TM TMTurkmenbCO, 0.385714 available"
UST-KAMENOGORSK _TETS_CHP_2023,KAZ_N,,,thermal,deca_outage,0.8500,0.764712,0.7647,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_CHP Ust-Kamenogorsk, 0.764712 available"
YAVAN_CHP_2023,TAJ_S,,,thermal,deca_outage,0.8500,0.722015,0.7220,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of median of the 136 thermal units of the five DeCA books, 0.722015 available"
ZHAMBYL_ST_2023,KAZ_S,,,thermal,deca_outage,0.8500,0.757642,0.7576,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_Zhambyl GRES, 0.757642 available"
EKIBASTUZ-1_ST_2023,KAZ_N,,,thermal,deca_outage,0.8500,0.765332,0.7653,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_Ekibastuz GRES-1, 0.765332 available"
EKIBASTUZ-1_ST_2024,KAZ_N,,,thermal,deca_outage,0.8500,0.765332,0.7653,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_Ekibastuz GRES-1, 0.765332 available"
EKIBASTUZ-2_ST_2030,KAZ_N,,,thermal,deca_outage,0.8500,0.789836,0.7898,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_Ekibastuz GRES-2, 0.789836 available"
ABADAN _CITY-2_GT_2031,TUR,,,thermal,deca_outage,0.8500,0.768248,0.7682,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of TM TMBezmeyinTG, 0.768248 available"
ABADAN _CITY-2_CCGT_2031,TUR,,,thermal,deca_outage,0.8500,0.9,0.9000,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of TM TMCCGT_Akhal, 0.9 available"
AHAL_GT_2031,TUR,,,thermal,deca_outage,0.8500,0.653788,0.6538,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of TM TMAhal____TG, 0.653788 available"
UZB_HY_2031,UZB,,,keep_2020,keep_2020,0.4770,,0.4770,
ANDIJAN-1_HY_2031,UZB,UZ,Andijan HPP,deca_level,deca_level,0.4718,0.5811,0.5811,
ANGREN_ST_2031,UZB,,,thermal,deca_outage,0.8500,0.572519,0.5725,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of UZ UZAngren__TV, 0.572519 available"
ASHGABAT_GT_2031,TUR,,,thermal,deca_outage,0.8500,0.792014,0.7920,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of TM TMAshgabatTG, 0.792014 available"
ASTANA-2_CHP_2031,KAZ_N,,,thermal,deca_outage,0.8500,0.565868,0.5659,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of KZ KZ_CHP-2 Astana-Energia, 0.565868 available"
AVAZA_GT_2031,TUR,,,thermal,deca_outage,0.8500,0.84583,0.8458,"was 0.85, 0.85, 0.85, 0.85, 0.85, now the derating of TM TMAvaza___TG, 0.84583 available"
BAIPAZA_HY_2031,TAJ_S,TJ,Baypazinskaya HPP,deca_level,deca_level,0.4058,0.3689,0.3689,
BALKANABAD-2_GT_2031,TUR,,,thermal,deca_outage,0.7816,0.70917,0.7092,"was 0.85, 0.440762, 0.85, 0.85, 0.85, now the derating of TM TMBalkanabTG, 0.70917 available"
BALKHASH _ULKEN_CHP_NEW_2031,KAZ_S,,,thermal,deca_outage,0.8010,0.722015,0.7220,"was 0.85, 0.556621, 0.85, 0.85, 0.85, now the derating of median of the 136 thermal units of the five DeCA books, 0.722015 available"
CHARVAK_HY_2031,UZB,UZ,Chavark HPP,deca_level,deca_level,0.6003,0.3428,0.3428,
