z,source,profile_peak_mw,load_factor,load_factor_8760,energy_error_pct,duration_curve_error_pct,peak_uplift
KAZ_N,hourly,10436,0.778,0.783,-0.61,1.64,1.048
KAZ_S,hourly,4171,0.710,0.691,+2.66,4.39,1.012
KGZ_N,hourly,2120,0.557,0.545,+2.24,2.83,1.008
KGZ_S,hourly,1280,0.512,0.509,+0.67,2.58,1.091
NEPS_AFG,2020 shape,844,0.530,,,,1.352
NEPS_TAJ,2020 shape,230,0.530,,,,1.352
NEPS_TKM,2020 shape,95,0.530,,,,1.352
NEPS_UZB,2020 shape,230,0.530,,,,1.352
PAK_KAR,2020 shape,2734,0.759,,,,1.000
PAK_N,2020 shape,12362,0.759,,,,1.000
PAK_S,2020 shape,7904,0.523,,,,1.484
TAJ_N,hourly,924,0.594,0.600,-0.98,5.19,1.185
TAJ_S,hourly,2736,0.521,0.529,-1.44,2.23,1.000
TUR,hourly,3677,0.693,0.696,-0.43,3.13,1.000
UZB,hourly,11340,0.772,0.772,-0.05,2.13,1.050
NEPS_HERAT,2020 shape,165,0.530,,,,1.352
