g,z,tech,fuel,cap_mw,start_year,limit_mw_per_year,why
KAZ_N_ST_Coal_cand,KAZ_N,ST,Coal,8615.02,2022,344.601,"was allowed ten million MW a year; the rate is now 344.601 MW, 3% of the 2026 peak of the zone (11487 MW), and the cumulative cap follows from that rate over the run"
KAZ_N_CCGT_Gas_cand,KAZ_N,CCGT,Gas,14358.4,2021,574.335,"was allowed ten million MW a year; the rate is now 574.335 MW, 5% of the 2026 peak of the zone (11487 MW), and the cumulative cap follows from that rate over the run"
KAZ_N_CHP_Coal_cand,KAZ_N,CHP,Coal,8615.02,2022,344.601,"was allowed ten million MW a year; the rate is now 344.601 MW, 3% of the 2026 peak of the zone (11487 MW), and the cumulative cap follows from that rate over the run"
KAZ_N_GT_Gas_cand,KAZ_N,GT,Gas,14358.4,2020,574.335,"was allowed ten million MW a year; the rate is now 574.335 MW, 5% of the 2026 peak of the zone (11487 MW), and the cumulative cap follows from that rate over the run"
KAZ_N_HY_Water_cand,KAZ_N,HY,Water,5743.35,2022,229.734,"was allowed ten million MW a year; the rate is now 229.734 MW, 2% of the 2026 peak of the zone (11487 MW), and the cumulative cap follows from that rate over the run"
KAZ_N_PV_Solar_cand_2031,KAZ_N,PV,Solar,42867.2,2031,2143.36,"the rate rises to 6000 MW a year for KAZ in 2031; EPM has one column and cannot step, so this second candidate carries the increment, and it carries it to the end of the run because DeCA stops stating a rate after 2040"
KAZ_N_PV_Solar_cand,KAZ_N,PV,Solar,53583.9,2019,2143.36,"DeCA lets KAZ connect 3000 MW of Solar PV a year from 2026, and this zone carries 71% of the national peak in 2050; the cumulative cap is set to what that rate can deliver over the run, so the rate is what binds and not a round number inherited from a shorter horizon"
KAZ_N_WT_Wind_cand_2031,KAZ_N,WT,Wind,42867.2,2031,2143.36,"the rate rises to 6000 MW a year for KAZ in 2031; EPM has one column and cannot step, so this second candidate carries the increment, and it carries it to the end of the run because DeCA stops stating a rate after 2040"
KAZ_N_WT_Wind_cand,KAZ_N,WT,Wind,53583.9,2020,2143.36,"DeCA lets KAZ connect 3000 MW of Wind a year from 2025, and this zone carries 71% of the national peak in 2050; the cumulative cap is set to what that rate can deliver over the run, so the rate is what binds and not a round number inherited from a shorter horizon"
KAZ_N_ICE_HFO_cand,KAZ_N,ICE,HFO,14358.4,2019,574.335,"was allowed ten million MW a year; the rate is now 574.335 MW, 5% of the 2026 peak of the zone (11487 MW), and the cumulative cap follows from that rate over the run"
KAZ_N_ST_UR_cand,KAZ_N,ST,UR,3675.74,2035,229.734,"cannot be commissioned before 2035; was allowed ten million MW a year; the rate is now 229.734 MW, 2% of the 2026 peak of the zone (11487 MW), and the cumulative cap follows from that rate over the run"
KAZ_S_ST_Coal_cand,KAZ_S,ST,Coal_KAZ_S,7500,2022,300,"was allowed ten million MW a year; the rate is now 300 MW, 3% of the 2026 peak of the zone (4591 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
KAZ_S_CCGT_Gas_cand,KAZ_S,CCGT,Gas,10000,2021,400,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 400 MW, 5% of the 2026 peak of the zone (4591 MW), held up to the floor of one machine, and the cumulative cap follows from that rate over the run"
KAZ_S_CHP_Gas_cand,KAZ_S,CHP,Gas,3443.17,2022,137.727,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 137.727 MW, 3% of the 2026 peak of the zone (4591 MW), and the cumulative cap follows from that rate over the run"
KAZ_S_GT_Gas_cand,KAZ_S,GT,Gas,5738.62,2020,229.545,"was barred from building anything, opened; was allowed ten million MW a year; the rate is now 229.545 MW, 5% of the 2026 peak of the zone (4591 MW), and the cumulative cap follows from that rate over the run"
KAZ_S_HY_Water_cand,KAZ_S,HY,Water,2295.45,2022,91.818,"was allowed ten million MW a year; the rate is now 91.818 MW, 2% of the 2026 peak of the zone (4591 MW), and the cumulative cap follows from that rate over the run"
KAZ_S_PV_Solar_cand_2031,KAZ_S,PV,Solar,17132.8,2031,856.642,"the rate rises to 6000 MW a year for KAZ in 2031; EPM has one column and cannot step, so this second candidate carries the increment, and it carries it to the end of the run because DeCA stops stating a rate after 2040"
KAZ_S_PV_Solar_cand,KAZ_S,PV,Solar,21416.1,2019,856.642,"DeCA lets KAZ connect 3000 MW of Solar PV a year from 2026, and this zone carries 29% of the national peak in 2050; the cumulative cap is set to what that rate can deliver over the run, so the rate is what binds and not a round number inherited from a shorter horizon"
KAZ_S_WT_Wind_cand_2031,KAZ_S,WT,Wind,17132.8,2031,856.642,"the rate rises to 6000 MW a year for KAZ in 2031; EPM has one column and cannot step, so this second candidate carries the increment, and it carries it to the end of the run because DeCA stops stating a rate after 2040"
