z,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
KAZ_N,Q1,d1,0.923255,0.899347,0.883777,0.878553,0.863084,0.894425,0.896032,0.925264,0.960924,0.990558,0.99337,0.985234,0.98011,0.965445,0.970568,0.975691,0.977398,0.981215,1,0.993471,0.978202,0.98222,0.956303,0.942541
KAZ_N,Q1,d2,0.886451,0.863645,0.856267,0.84793,0.844672,0.847739,0.863262,0.844481,0.842468,0.875527,0.890571,0.91031,0.903699,0.895745,0.885109,0.888367,0.890763,0.887409,0.893158,0.918551,0.925738,0.925929,0.913473,0.896895
KAZ_N,Q1,d3,0.855692,0.833078,0.839402,0.813338,0.814872,0.816501,0.825029,0.843618,0.881181,0.898812,0.896512,0.892008,0.895745,0.885205,0.877252,0.874186,0.867478,0.892296,0.920659,0.919605,0.91606,0.908777,0.889613,0.869874
KAZ_N,Q2,d1,0.889804,0.879257,0.86218,0.858664,0.863787,0.865897,0.882572,0.899247,0.930085,0.945756,0.964942,0.9556,0.938724,0.927675,0.897137,0.889001,0.884882,0.889001,0.900352,0.921647,0.922551,0.927072,0.923656,0.90899
KAZ_N,Q2,d2,0.727482,0.708509,0.700268,0.698831,0.693944,0.70573,0.704005,0.705922,0.731219,0.743292,0.739364,0.760924,0.742047,0.748563,0.743101,0.741951,0.740705,0.750192,0.759295,0.759486,0.76629,0.781142,0.780759,0.759966
KAZ_N,Q2,d3,0.839306,0.811997,0.78967,0.794078,0.801936,0.801552,0.803277,0.829053,0.837773,0.850997,0.862591,0.860387,0.86125,0.845343,0.846205,0.837007,0.840648,0.847259,0.863453,0.883384,0.86422,0.880222,0.862687,0.825987
KAZ_N,Q3,d1,0.739427,0.713812,0.69563,0.691512,0.682772,0.672627,0.670116,0.679056,0.701858,0.736313,0.737217,0.749774,0.755198,0.745756,0.739327,0.725264,0.741135,0.746057,0.742441,0.741738,0.743446,0.748267,0.763737,0.747865
KAZ_N,Q3,d2,0.703622,0.679858,0.664239,0.655136,0.655424,0.644212,0.6445,0.672001,0.6812,0.710042,0.730069,0.734477,0.730261,0.712725,0.717037,0.708509,0.719529,0.69701,0.708892,0.712438,0.702951,0.749713,0.74885,0.74128
KAZ_N,Q3,d3,0.692219,0.67133,0.657053,0.650824,0.646608,0.635109,0.643925,0.644787,0.664814,0.698256,0.711575,0.718858,0.708126,0.687907,0.680912,0.706593,0.696819,0.706593,0.708126,0.705634,0.688386,0.693752,0.705059,0.702472
KAZ_N,Q5,d1,0.747664,0.721145,0.708187,0.697639,0.692516,0.69121,0.687996,0.6888,0.703365,0.726971,0.741236,0.76444,0.778905,0.767654,0.761426,0.769563,0.776896,0.780512,0.790859,0.772577,0.777599,0.781215,0.786841,0.782823
KAZ_N,Q5,d2,0.686087,0.6743,0.654465,0.659065,0.649195,0.661269,0.662802,0.688482,0.700556,0.723553,0.710713,0.713013,0.723457,0.707838,0.708509,0.708988,0.713875,0.712246,0.721349,0.724607,0.736681,0.75757,0.751246,0.727003
KAZ_N,Q5,d3,0.706976,0.683883,0.666731,0.66903,0.660406,0.648812,0.648908,0.664527,0.683883,0.712917,0.717708,0.70343,0.706593,0.705251,0.696723,0.708509,0.706209,0.71033,0.707263,0.704389,0.678325,0.69816,0.708509,0.694998
KAZ_N,Q4,d1,0.915118,0.890809,0.889503,0.893621,0.887192,0.888297,0.89784,0.929081,0.954194,0.9778,0.959518,0.976996,0.960321,0.950979,0.943245,0.940331,0.940231,0.954395,0.975088,0.96223,0.956705,0.955198,0.935811,0.910397
KAZ_N,Q4,d2,0.754216,0.752108,0.728248,0.736872,0.736202,0.733039,0.745017,0.780471,0.785167,0.798199,0.796761,0.799061,0.803565,0.794845,0.804235,0.81238,0.806823,0.795707,0.786412,0.80414,0.805385,0.793599,0.779609,0.776351
KAZ_N,Q4,d3,0.813147,0.813818,0.798294,0.791491,0.791204,0.793024,0.812476,0.837965,0.848601,0.865274,0.856267,0.850422,0.845056,0.837581,0.828287,0.838444,0.841893,0.845343,0.880701,0.883959,0.868436,0.880222,0.865466,0.859046
KAZ_S,Q1,d1,0.818336,0.77007,0.730536,0.727626,0.708707,0.728353,0.745089,0.815426,0.872423,0.913898,0.949551,0.951492,0.941547,0.928208,0.922872,0.929663,0.930876,0.925782,0.986903,0.99903,1,0.995634,0.955857,0.904681
KAZ_S,Q1,d2,0.739151,0.700072,0.683769,0.656917,0.648765,0.639175,0.660513,0.693119,0.698394,0.738672,0.77871,0.79837,0.77895,0.782546,0.789019,0.771757,0.810117,0.79837,0.811076,0.886118,0.911292,0.881563,0.865979,0.813714
KAZ_S,Q1,d3,0.819468,0.786382,0.714936,0.721889,0.700551,0.703189,0.719252,0.76912,0.834812,0.849916,0.866699,0.873412,0.883481,0.872932,0.862143,0.859746,0.906497,0.877967,0.919923,0.923759,0.912971,0.910573,0.857588,0.840566
KAZ_S,Q2,d1,0.727383,0.662624,0.630609,0.615571,0.646859,0.627213,0.640553,0.700946,0.705069,0.754305,0.777104,0.777832,0.750182,0.745574,0.743876,0.775164,0.780015,0.792869,0.79675,0.808149,0.848654,0.843561,0.818821,0.754548
KAZ_S,Q2,d2,0.614721,0.545193,0.500839,0.497722,0.527931,0.543754,0.515943,0.539439,0.582834,0.619516,0.632702,0.633901,0.61568,0.623831,0.611364,0.628147,0.636058,0.64421,0.64397,0.66339,0.68257,0.729082,0.697914,0.66387
KAZ_S,Q2,d3,0.704148,0.672261,0.611604,0.598657,0.602733,0.603452,0.635819,0.676576,0.695756,0.735315,0.781827,0.767202,0.733637,0.737713,0.754495,0.765044,0.754495,0.7497,0.730041,0.786382,0.805562,0.795972,0.771518,0.675857
KAZ_S,Q3,d1,0.673781,0.61072,0.536017,0.55154,0.526801,0.533835,0.532864,0.554693,0.587921,0.672326,0.725928,0.741693,0.756245,0.768373,0.780257,0.714043,0.79578,0.776134,0.757458,0.750424,0.746301,0.750667,0.772981,0.747514
KAZ_S,Q3,d2,0.585951,0.527931,0.495565,0.478063,0.460321,0.474706,0.466795,0.498442,0.544234,0.569887,0.58619,0.619036,0.616878,0.620954,0.608967,0.638936,0.633661,0.620235,0.616639,0.609926,0.637977,0.652841,0.666507,0.647567
KAZ_S,Q3,d3,0.631983,0.630784,0.596739,0.599616,0.491729,0.486934,0.608247,0.506593,0.553584,0.639175,0.613282,0.66315,0.673939,0.672261,0.676816,0.694558,0.699353,0.694318,0.677296,0.670822,0.660993,0.685447,0.701271,0.667466
KAZ_S,Q5,d1,0.721077,0.662139,0.626,0.613146,0.601019,0.58016,0.577492,0.591074,0.595925,0.666505,0.691972,0.738782,0.769343,0.761824,0.770555,0.773466,0.773951,0.767887,0.771768,0.764977,0.759398,0.786078,0.81203,0.758671
