z,type,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
KAZ_N,Energy,97045.9,99215.1,101436.3,103693.7,106005.2,108358.4,110749.1,113201.6,115704.4,118219.5,129750.9,144261.2,159119.4
KAZ_N,Peak,13652.8,13958.0,14270.4,14588.0,14913.2,15244.3,15580.6,15925.6,16277.7,16631.6,18253.8,20295.2,22385.5
KAZ_S,Energy,28541.2,29179.1,29832.4,30496.3,31176.1,31868.2,32571.3,33292.6,34028.6,34768.3,38159.7,42427.2,46797.0
KAZ_S,Peak,4590.9,4693.5,4798.6,4905.4,5014.8,5126.1,5239.2,5355.2,5473.6,5592.6,6138.1,6824.5,7527.4
KGZ_N,Energy,11597.8,11959.3,12293.5,12645.0,13009.2,13655.4,14277.3,14700.0,15189.2,15681.2,18604.5,21984.3,26050.9
KGZ_N,Peak,2524.8,2603.5,2676.2,2752.8,2832.0,2972.7,3108.1,3200.1,3306.6,3413.7,4050.1,4785.9,5671.2
KGZ_S,Energy,6543.5,6747.4,6936.0,7134.3,7339.8,7704.4,8055.3,8293.8,8569.8,8847.3,10496.7,12403.6,14698.0
KGZ_S,Peak,1524.4,1571.9,1615.8,1662.0,1709.9,1794.8,1876.6,1932.1,1996.4,2061.1,2445.4,2889.6,3424.1
TAJ_N,Energy,5883.8,6031.8,6271.9,6522.6,6783.3,7054.6,7331.6,7615.2,7912.0,8216.0,9683.4,10970.0,12401.2
TAJ_N,Peak,1087.7,1115.0,1159.4,1205.7,1253.9,1304.1,1355.3,1407.7,1462.6,1518.8,1790.0,2027.8,2292.4
TAJ_S,Energy,15372.6,15759.3,16386.5,17041.4,17722.5,18431.5,19155.1,19896.0,20671.5,21465.7,25299.8,28661.0,32400.5
TAJ_S,Peak,3220.6,3301.6,3433.0,3570.2,3712.9,3861.4,4013.0,4168.2,4330.7,4497.1,5300.3,6004.5,6787.9
UZB,Energy,87127.7,89678.8,92543.1,95727.0,100529.4,107415.0,114441.9,121688.1,129140.6,136738.1,177088.0,218661.9,265685.1
UZB,Peak,12888.7,13266.1,13689.8,14160.8,14871.2,15889.8,16929.3,18001.2,19103.6,20227.5,26196.5,32346.4,39302.5
TUR,Energy,22693.9,23033.6,23384.9,23748.1,24123.8,24400.1,24680.8,24965.8,25255.4,25541.1,27096.8,29052.4,31059.4
TUR,Peak,3179.6,3226.9,3218.7,3327.3,3379.9,3412.2,3447.9,3498.0,3531.4,3577.6,3784.9,4062.4,4271.2
NEPS_AFG,Energy,6995.1,7411.6,7940.0,8384.6,8720.1,9202.3,9711.3,10248.3,10815.1,11413.3,14938.3,19552.1,25590.8
NEPS_AFG,Peak,1508.6,1598.5,1712.5,1808.3,1880.7,1984.7,2094.5,2210.3,2332.5,2461.5,3221.8,4216.9,5519.3
NEPS_HERAT,Energy,1839.1,1949.9,2067.0,2190.6,2321.2,2461.2,2609.7,2767.1,2934.0,3111.1,4169.8,5588.8,7490.6
NEPS_HERAT,Peak,396.6,420.5,445.8,472.5,500.6,530.8,562.8,596.8,632.8,671.0,899.3,1205.3,1615.5
NEPS_TAJ,Energy,1907.7,2021.4,2165.5,2286.7,2378.2,2509.7,2648.5,2795.0,2949.6,3112.7,4074.1,5332.4,6979.3
NEPS_TAJ,Peak,411.4,436.0,467.0,493.2,512.9,541.3,571.2,602.8,636.1,671.3,878.7,1150.1,1505.3
NEPS_TKM,Energy,790.4,837.4,897.1,947.3,985.3,1039.7,1097.2,1157.9,1222.0,1289.6,1687.8,2209.1,2891.4
NEPS_TKM,Peak,170.5,180.6,193.5,204.3,212.5,224.2,236.6,249.7,263.5,278.1,364.0,476.5,623.6
NEPS_UZB,Energy,1907.7,2021.4,2165.5,2286.7,2378.2,2509.7,2648.5,2795.0,2949.6,3112.7,4074.1,5332.4,6979.3
NEPS_UZB,Peak,411.4,436.0,467.0,493.2,512.9,541.3,571.2,602.8,636.1,671.3,878.7,1150.1,1505.3
PAK_KAR,Energy,26681.1,27828.4,29025.0,30273.1,31574.8,32932.6,34348.7,35825.7,37366.2,38972.9,48104.3,59375.3,73287.1
PAK_KAR,Peak,4016.3,4189.0,4369.1,4557.0,4752.9,4957.3,5170.4,5392.8,5624.7,5866.5,7241.1,8937.7,11031.8
PAK_N,Energy,120629.8,125816.9,131227.0,136869.8,142755.2,148893.7,155296.1,161973.8,168938.7,176203.1,217487.9,268445.8,331343.2
PAK_N,Peak,18158.2,18939.0,19753.4,20602.8,21488.7,22412.7,23376.4,24381.6,25430.0,26523.5,32738.1,40408.7,49876.5
PAK_S,Energy,53081.6,55364.1,57744.8,60227.8,62817.6,65518.7,68336.0,71274.5,74339.3,77535.9,95702.7,118126.1,145803.3
PAK_S,Peak,11609.7,12108.9,12629.6,13172.6,13739.1,14329.8,14946.0,15588.7,16259.0,16958.1,20931.5,25835.8,31889.1
