z,tech,level_from,action,reason,cf_rninja,cf_stated,cf_after,monthly_scale
KAZ_N,PV,deca,rescaled,,0.1699,0.1569,0.1569,x0.77-1.32
KAZ_S,PV,deca,rescaled,,0.1883,0.1569,0.1569,x0.49-0.95
KGZ_N,PV,deca,rescaled,,0.2097,0.1683,0.1683,x0.34-1.21
KGZ_S,PV,deca,rescaled,,0.1977,0.1683,0.1683,x0.45-1.21
NEPS_AFG,PV,casa_2020,rescaled,,0.2439,0.1669,0.1669,x0.42-0.99
NEPS_HERAT,PV,casa_2020,rescaled,,0.2249,0.1669,0.1669,x0.47-0.91
NEPS_TAJ,PV,casa_2020,rescaled,,0.1913,0.1669,0.1669,x0.62-1.02
NEPS_TKM,PV,casa_2020,rescaled,,0.2155,0.1669,0.1669,x0.53-0.92
NEPS_UZB,PV,casa_2020,rescaled,,0.2120,0.1669,0.1669,x0.55-0.92
PAK_KAR,PV,casa_2020,rescaled,,0.1984,0.1671,0.1671,x0.71-1.12
PAK_N,PV,casa_2020,rescaled,,0.1894,0.1671,0.1671,x0.76-1.06
PAK_S,PV,casa_2020,rescaled,,0.2161,0.1671,0.1671,x0.64-1.13
TAJ_N,PV,deca,rescaled,,0.1968,0.1695,0.1695,x0.44-1.18
TAJ_S,PV,deca,rescaled,,0.2215,0.1695,0.1695,x0.44-1.07
TUR,PV,deca,rescaled,,0.1932,0.1627,0.1627,x0.43-1.12
UZB,PV,deca,rescaled,,0.1942,0.1880,0.1880,x0.59-1.16
KAZ_N,WT,deca,rescaled,,0.5046,0.4156,0.4156,x0.65-1.19
KAZ_S,WT,deca,rescaled,,0.5133,0.4156,0.4156,x0.53-1.14
KGZ_N,WT,deca,kept 2020 construction,month 4 cannot reach its stated factor,0.1798,0.3351,,
KGZ_S,WT,deca,kept 2020 construction,would need x4.4,0.0764,0.3351,,
NEPS_AFG,WT,casa_2020,kept 2020 construction,month 6 cannot reach its stated factor,0.1790,0.3329,,
NEPS_HERAT,WT,casa_2020,rescaled,,0.6282,0.3329,0.3329,x0.35-0.98
NEPS_TAJ,WT,casa_2020,kept 2020 construction,would need x4.5,0.0735,0.3329,,
NEPS_TKM,WT,casa_2020,kept 2020 construction,month 12 cannot reach its stated factor,0.2915,0.3329,,
NEPS_UZB,WT,casa_2020,kept 2020 construction,would need x2.1,0.1607,0.3329,,
PAK_KAR,WT,casa_2020,rescaled,,0.4417,0.3333,0.3333,x0.45-1.75
PAK_N,WT,casa_2020,kept 2020 construction,would need x2.1,0.1562,0.3333,,
PAK_S,WT,casa_2020,kept 2020 construction,month 8 cannot reach its stated factor,0.2439,0.3333,,
TAJ_N,WT,deca,kept 2020 construction,would need x3.5,0.1063,0.3726,,
TAJ_S,WT,deca,kept 2020 construction,would need x23.6,0.0158,0.3726,,
TUR,WT,deca,rescaled,,0.4464,0.3490,0.3490,x0.50-1.31
UZB,WT,deca,rescaled,,0.4726,0.3625,0.3625,x0.62-0.93
