c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.305365296803653
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.302283105022831
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2190639269406392
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2245433789954337
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.1454337899543379
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.1127853881278538
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1690639269406392
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.0079908675799086
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1523972602739726
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0113013698630136
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1597031963470319
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,4521.127661370351
Angola,Angola_Central,Interchange,2032,Angola_South,4402.89581487211
Angola,Angola_Central,Interchange,2035,Angola_North,86.66189674123137
Angola,Angola_Central,Interchange,2035,Angola_South,2263.7484501788745
Angola,Angola_Central,Interchange,2038,Angola_North,241.06723231710595
Angola,Angola_Central,Interchange,2038,Angola_South,1821.3172812507323
Angola,Angola_Central,Interchange,2040,Angola_North,859.5927347181696
Angola,Angola_Central,Interchange,2040,Angola_South,1467.9070223973663
Angola,Angola_Central,Interchange,2042,Angola_North,1072.973036771825
Angola,Angola_Central,Interchange,2042,Angola_South,1181.5773737754726
Angola,Angola_Central,Interchange,2045,Angola_North,1186.9829750449117
Angola,Angola_Central,Interchange,2045,Angola_South,1252.2994797574447
Angola,Angola_Central,Interchange,2048,Angola_North,1234.238675805174
Angola,Angola_Central,Interchange,2048,Angola_South,1102.9872351154013
Angola,Angola_Central,Interchange,2050,Angola_North,1303.3972192706126
Angola,Angola_Central,Interchange,2050,Angola_South,1093.3769033711094
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.8601841060445873
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8376894624946938
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0123661382336232
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4306979547524495
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0343988630589477
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3465215527493783
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.1226587806390082
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.2792821579903665
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.1531068831010024
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.2248054364108585
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1693754245212488
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2382609360269111
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.176118532506446
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.209852974717542
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1859870461287974
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2080245249945033
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-4.521127661370351
Angola,Angola_Central,NetImport,2032,Angola_South,-4.40289581487211
Angola,Angola_Central,NetImport,2035,Angola_North,-0.0866618967412313
Angola,Angola_Central,NetImport,2035,Angola_South,-2.2637484501788747
Angola,Angola_Central,NetImport,2038,Angola_North,-0.2410672323171059
Angola,Angola_Central,NetImport,2038,Angola_South,-1.8213172812507323
Angola,Angola_Central,NetImport,2040,Angola_North,-0.8595927347181697
Angola,Angola_Central,NetImport,2040,Angola_South,-1.4679070223973665
Angola,Angola_Central,NetImport,2042,Angola_North,-1.072973036771825
Angola,Angola_Central,NetImport,2042,Angola_South,-1.181577373775473
Angola,Angola_Central,NetImport,2045,Angola_North,-1.1869829750449117
Angola,Angola_Central,NetImport,2045,Angola_South,-1.2522994797574447
Angola,Angola_Central,NetImport,2048,Angola_North,-1.234238675805174
Angola,Angola_Central,NetImport,2048,Angola_South,-1.1029872351154013
Angola,Angola_Central,NetImport,2050,Angola_North,-1.3033972192706127
Angola,Angola_Central,NetImport,2050,Angola_South,-1.0933769033711094
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.3621004566210045
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0396118721461187
Angola,Angola_East,CongestionShare,2040,Angola_North,0.5674657534246575
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,0.7158675799086758
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.693607305936073
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,0.6964611872146119
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.5071917808219178
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2038,Angola_North,819.489571441744
Angola,Angola_East,Interchange,2038,Zambia,571.0735224068077
Angola,Angola_East,Interchange,2040,Angola_North,1085.468705600062
Angola,Angola_East,Interchange,2040,Zambia,557.941355073395
Angola,Angola_East,Interchange,2042,Angola_North,1297.6492540132645
Angola,Angola_East,Interchange,2042,Zambia,555.3850799244087
Angola,Angola_East,Interchange,2045,Angola_North,1266.4357288908666
Angola,Angola_East,Interchange,2045,Zambia,549.9415505396416
Angola,Angola_East,Interchange,2048,Angola_North,1265.8830423668828
Angola,Angola_East,Interchange,2048,Zambia,537.1682120766592
Angola,Angola_East,Interchange,2050,Angola_North,960.221731899002
Angola,Angola_East,Interchange,2050,Zambia,529.108753758088
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.4677451891790776
Angola,Angola_East,InterconUtilization,2038,Zambia,0.2186357157298202
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.619559763470355
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1798962937819087
Angola,Angola_East,InterconUtilization,2042,Angola_North,0.7406673824276624
