c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.4654109589041096
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.6439497716894977
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.3289954337899543
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2513698630136986
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.197945205479452
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.1705479452054794
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1882420091324201
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.0166666666666666
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1971461187214611
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0236301369863013
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1534246575342465
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,3365.6217315147137
Angola,Angola_Central,Interchange,2032,Angola_South,4091.515657522124
Angola,Angola_Central,Interchange,2035,Angola_North,7.9491498639605185
Angola,Angola_Central,Interchange,2035,Angola_South,2613.1184600411675
Angola,Angola_Central,Interchange,2038,Angola_North,256.13886209649
Angola,Angola_Central,Interchange,2038,Angola_South,1557.1462509916655
Angola,Angola_Central,Interchange,2040,Angola_North,498.582803928924
Angola,Angola_Central,Interchange,2040,Angola_South,1287.0759099121244
Angola,Angola_Central,Interchange,2042,Angola_North,949.0238627790708
Angola,Angola_Central,Interchange,2042,Angola_South,1024.1032588417634
Angola,Angola_Central,Interchange,2045,Angola_North,1083.9057703637984
Angola,Angola_Central,Interchange,2045,Angola_South,1008.9044821684284
Angola,Angola_Central,Interchange,2048,Angola_North,1231.2299340980428
Angola,Angola_Central,Interchange,2048,Angola_South,965.9946481480137
Angola,Angola_Central,Interchange,2050,Angola_North,1368.219697877803
Angola,Angola_Central,Interchange,2050,Angola_South,787.3422095340788
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.768406788017058
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.9341359948680648
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0011342964988528
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.5966023881372529
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0365494951621703
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3555128426921611
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0711448064967072
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.2938529474685216
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.1354200717435888
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.2338135294159277
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1546669192870716
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2303434890795498
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.175689202924949
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2205467233214643
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1952368290350745
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.1797584953274152
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-3.3656217315147137
Angola,Angola_Central,NetImport,2032,Angola_South,-4.091515657522124
Angola,Angola_Central,NetImport,2035,Angola_North,-0.0079491498639605
Angola,Angola_Central,NetImport,2035,Angola_South,-2.6131184600411674
Angola,Angola_Central,NetImport,2038,Angola_North,-0.25613886209649
Angola,Angola_Central,NetImport,2038,Angola_South,-1.5571462509916658
Angola,Angola_Central,NetImport,2040,Angola_North,-0.498582803928924
Angola,Angola_Central,NetImport,2040,Angola_South,-1.2870759099121245
Angola,Angola_Central,NetImport,2042,Angola_North,-0.9490238627790708
Angola,Angola_Central,NetImport,2042,Angola_South,-1.0241032588417631
Angola,Angola_Central,NetImport,2045,Angola_North,-1.0839057703637984
Angola,Angola_Central,NetImport,2045,Angola_South,-1.0089044821684283
Angola,Angola_Central,NetImport,2048,Angola_North,-1.2312299340980428
Angola,Angola_Central,NetImport,2048,Angola_South,-0.9659946481480136
Angola,Angola_Central,NetImport,2050,Angola_North,-1.3682196978778027
Angola,Angola_Central,NetImport,2050,Angola_South,-0.7873422095340789
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,500.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.0353881278538812
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0226027397260273
Angola,Angola_East,CongestionShare,2040,Angola_North,0.5090182648401826
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,0.0102739726027397
Angola,Angola_East,CongestionShare,2042,Angola_North,0.7468036529680365
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.6082191780821918
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,0.7301369863013699
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.7468036529680365
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2038,Angola_North,249.63784860572832
Angola,Angola_East,Interchange,2038,Zambia,660.7510507200645
Angola,Angola_East,Interchange,2040,Angola_North,965.5722933684616
Angola,Angola_East,Interchange,2040,Zambia,559.3151567146318
Angola,Angola_East,Interchange,2042,Angola_North,1310.3877589256035
Angola,Angola_East,Interchange,2042,Zambia,562.4724860120806
Angola,Angola_East,Interchange,2045,Angola_North,1198.9903547488752
Angola,Angola_East,Interchange,2045,Zambia,522.9807186594996
Angola,Angola_East,Interchange,2048,Angola_North,1329.9154793667242
Angola,Angola_East,Interchange,2048,Zambia,555.1773689197393
Angola,Angola_East,Interchange,2050,Angola_North,1310.391321928855
Angola,Angola_East,Interchange,2050,Zambia,572.0701205294581
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.1424873565101189
Angola,Angola_East,InterconUtilization,2038,Zambia,0.2318479254869466
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.5511257382240078
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1840874517197322
