c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2026,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2028,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2029,Angola_South,0.3898401826484018
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.3496575342465753
Angola,Angola_Central,CongestionShare,2031,Angola_South,0.3047945205479452
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3444063926940639
Angola,Angola_Central,CongestionShare,2033,Angola_South,0.311986301369863
Angola,Angola_Central,CongestionShare,2034,Angola_South,0.2848173515981735
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2207762557077625
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.1648401826484018
Angola,Angola_Central,CongestionShare,2045,Angola_North,0.0039954337899543
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1635844748858447
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0313926940639269
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1570776255707762
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2028,Angola_North,2.672153026820029
Angola,Angola_Central,Interchange,2029,Angola_South,4591.552493240611
Angola,Angola_Central,Interchange,2030,Angola_South,4527.119895816071
Angola,Angola_Central,Interchange,2031,Angola_South,4480.677466159947
Angola,Angola_Central,Interchange,2032,Angola_South,4457.320356958034
Angola,Angola_Central,Interchange,2033,Angola_North,2.325269885399845
Angola,Angola_Central,Interchange,2033,Angola_South,3306.9753934293967
Angola,Angola_Central,Interchange,2034,Angola_North,80.92566899572957
Angola,Angola_Central,Interchange,2034,Angola_South,3096.8549388917327
Angola,Angola_Central,Interchange,2035,Angola_North,47.14741273369804
Angola,Angola_Central,Interchange,2035,Angola_South,2232.255493993569
Angola,Angola_Central,Interchange,2040,Angola_North,585.4566582038308
Angola,Angola_Central,Interchange,2040,Angola_South,1469.458671493979
Angola,Angola_Central,Interchange,2045,Angola_North,1295.4810847587196
Angola,Angola_Central,Interchange,2045,Angola_South,1160.1583274738402
Angola,Angola_Central,Interchange,2050,Angola_North,1355.3874232794833
Angola,Angola_Central,Interchange,2050,Angola_South,1084.5446917500512
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2028,Angola_North,0.0003813003748316
Angola,Angola_Central,InterconUtilization,2029,Angola_South,0.8735830466591725
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.8613241810913377
Angola,Angola_Central,InterconUtilization,2031,Angola_South,0.8524881023896397
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8480442079448314
