c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.2871004566210046
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.2988584474885845
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2070776255707762
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2255707762557077
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.1396118721461187
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.1216894977168949
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1695205479452055
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.022945205479452
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1502283105022831
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0318493150684931
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1552511415525114
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,4520.823735657609
Angola,Angola_Central,Interchange,2032,Angola_South,4402.472394939437
Angola,Angola_Central,Interchange,2035,Angola_North,91.98656111880686
Angola,Angola_Central,Interchange,2035,Angola_South,2044.1282597616805
Angola,Angola_Central,Interchange,2038,Angola_North,459.00642325870905
Angola,Angola_Central,Interchange,2038,Angola_South,1802.6827376298504
Angola,Angola_Central,Interchange,2040,Angola_North,890.9274437193136
Angola,Angola_Central,Interchange,2040,Angola_South,1394.8243551485466
Angola,Angola_Central,Interchange,2042,Angola_North,1095.264777524858
Angola,Angola_Central,Interchange,2042,Angola_South,1163.92665836167
Angola,Angola_Central,Interchange,2045,Angola_North,1209.5765494423426
Angola,Angola_Central,Interchange,2045,Angola_South,1192.8502352609416
Angola,Angola_Central,Interchange,2048,Angola_North,1277.284257245606
Angola,Angola_Central,Interchange,2048,Angola_South,1057.9858661835992
Angola,Angola_Central,Interchange,2050,Angola_North,1532.7368728188776
Angola,Angola_Central,Interchange,2050,Angola_South,1069.8002048196686
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.8601262815178099
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8376089031467727
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0131259362327064
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.3889132914310655
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0654974919033546
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.342976167737795
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.1271300576083495
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.2653775409338939
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.1562877821810584
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.2214472333260407
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1725993934706539
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2269501969674546
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1822608814562794
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2012910704306695
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.218712453313196
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2035388517541226
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-4.5208237356576095
Angola,Angola_Central,NetImport,2032,Angola_South,-4.402472394939437
Angola,Angola_Central,NetImport,2035,Angola_North,-0.0919865611188068
Angola,Angola_Central,NetImport,2035,Angola_South,-2.0441282597616803
Angola,Angola_Central,NetImport,2038,Angola_North,-0.459006423258709
Angola,Angola_Central,NetImport,2038,Angola_South,-1.8026827376298504
Angola,Angola_Central,NetImport,2040,Angola_North,-0.8909274437193136
Angola,Angola_Central,NetImport,2040,Angola_South,-1.3948243551485466
Angola,Angola_Central,NetImport,2042,Angola_North,-1.0952647775248578
Angola,Angola_Central,NetImport,2042,Angola_South,-1.16392665836167
Angola,Angola_Central,NetImport,2045,Angola_North,-1.2095765494423427
Angola,Angola_Central,NetImport,2045,Angola_South,-1.1928502352609416
Angola,Angola_Central,NetImport,2048,Angola_North,-1.2772842572456062
Angola,Angola_Central,NetImport,2048,Angola_South,-1.0579858661835992
Angola,Angola_Central,NetImport,2050,Angola_North,-1.5327368728188775
Angola,Angola_Central,NetImport,2050,Angola_South,-1.0698002048196686
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.3357305936073059
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0431506849315068
Angola,Angola_East,CongestionShare,2040,Angola_North,0.6116438356164383
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,0.7195205479452055
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.7028538812785388
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,0.7039954337899543
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.4982876712328767
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2038,Angola_North,791.2729102824212
Angola,Angola_East,Interchange,2038,Zambia,587.0009528323676
Angola,Angola_East,Interchange,2040,Angola_North,1179.409668763038
Angola,Angola_East,Interchange,2040,Zambia,581.231208004809
Angola,Angola_East,Interchange,2042,Angola_North,1302.082654592993
Angola,Angola_East,Interchange,2042,Zambia,578.6749328558226
Angola,Angola_East,Interchange,2045,Angola_North,1289.5609881856967
Angola,Angola_East,Interchange,2045,Zambia,573.2314034710553
Angola,Angola_East,Interchange,2048,Angola_North,1281.658131322423
Angola,Angola_East,Interchange,2048,Zambia,565.7208478807694
Angola,Angola_East,Interchange,2050,Angola_North,909.3394494385004
Angola,Angola_East,Interchange,2050,Zambia,580.8830806989218
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.4516397889739846
Angola,Angola_East,InterconUtilization,2038,Zambia,0.2244938058207748
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.6731790346820992
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1883313697972101
Angola,Angola_East,InterconUtilization,2042,Angola_North,0.7431978622106126
