c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.2116438356164383
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3397260273972602
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2157534246575342
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2649543378995433
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.1721461187214611
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.125
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1716894977168949
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.0017123287671232
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1563926940639269
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.00662100456621
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1597031963470319
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,3734.6798188719727
Angola,Angola_Central,Interchange,2032,Angola_South,4394.710615158028
Angola,Angola_Central,Interchange,2035,Angola_North,68.07331173140626
Angola,Angola_Central,Interchange,2035,Angola_South,2181.0849380206914
Angola,Angola_Central,Interchange,2038,Angola_North,183.1147780720955
Angola,Angola_Central,Interchange,2038,Angola_South,1711.3033845456837
Angola,Angola_Central,Interchange,2040,Angola_North,813.2321306017723
Angola,Angola_Central,Interchange,2040,Angola_South,1486.2459960179438
Angola,Angola_Central,Interchange,2042,Angola_North,1046.2538024977734
Angola,Angola_Central,Interchange,2042,Angola_South,1190.4585647426384
Angola,Angola_Central,Interchange,2045,Angola_North,1088.084647385264
Angola,Angola_Central,Interchange,2045,Angola_South,1271.1997802538986
Angola,Angola_Central,Interchange,2048,Angola_North,1162.0610465807592
Angola,Angola_Central,Interchange,2048,Angola_South,1142.035127261392
Angola,Angola_Central,Interchange,2050,Angola_North,1263.5493595008832
Angola,Angola_Central,Interchange,2050,Angola_South,1122.8982204791837
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.7175350198125213
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8443451436943148
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0097136574959198
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4190465850130533
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0261293918481871
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3287885889789889
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.1160433976315314
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.285548856105454
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.149294206977422
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.2287199308283934
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1552632202319155
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2418568836099502
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1658192132678024
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2172821779416651
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1803009930794639
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.213641213942006
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-3.7346798188719728
Angola,Angola_Central,NetImport,2032,Angola_South,-4.394710615158028
Angola,Angola_Central,NetImport,2035,Angola_North,-0.0680733117314062
Angola,Angola_Central,NetImport,2035,Angola_South,-2.181084938020692
Angola,Angola_Central,NetImport,2038,Angola_North,-0.1831147780720955
Angola,Angola_Central,NetImport,2038,Angola_South,-1.7113033845456838
Angola,Angola_Central,NetImport,2040,Angola_North,-0.8132321306017722
Angola,Angola_Central,NetImport,2040,Angola_South,-1.4862459960179435
Angola,Angola_Central,NetImport,2042,Angola_North,-1.0462538024977734
Angola,Angola_Central,NetImport,2042,Angola_South,-1.1904585647426384
Angola,Angola_Central,NetImport,2045,Angola_North,-1.088084647385264
Angola,Angola_Central,NetImport,2045,Angola_South,-1.2711997802538986
Angola,Angola_Central,NetImport,2048,Angola_North,-1.1620610465807593
Angola,Angola_Central,NetImport,2048,Angola_South,-1.142035127261392
Angola,Angola_Central,NetImport,2050,Angola_North,-1.263549359500883
Angola,Angola_Central,NetImport,2050,Angola_South,-1.1228982204791838
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,594.1637702477744
Angola,Angola_Central,NewTransmissionCapacity,2045,Angola_South,5.836229752225641
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,594.1637702477744
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,594.1637702477744
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,594.1637702477744
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,594.1637702477744
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,594.1637702477744
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,594.1637702477743
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.3828767123287671
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0255707762557077
Angola,Angola_East,CongestionShare,2040,Angola_North,0.5802511415525115
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,0.7195205479452055
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.6912100456621004
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,0.6964611872146119
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.5071917808219178
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2038,Angola_North,857.4166236588202
Angola,Angola_East,Interchange,2038,Zambia,560.5097959771433
Angola,Angola_East,Interchange,2040,Angola_North,1114.6623925294457
Angola,Angola_East,Interchange,2040,Zambia,558.7184228772927
Angola,Angola_East,Interchange,2042,Angola_North,1301.9141962379772
Angola,Angola_East,Interchange,2042,Zambia,556.1621477283066
Angola,Angola_East,Interchange,2045,Angola_North,1270.2818434151648
Angola,Angola_East,Interchange,2045,Zambia,572.3488103461159
Angola,Angola_East,Interchange,2048,Angola_North,1265.1630314274398
Angola,Angola_East,Interchange,2048,Zambia,564.8382547558299
Angola,Angola_East,Interchange,2050,Angola_North,950.5629864025544
Angola,Angola_East,Interchange,2050,Zambia,558.5950319220939
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.4893930500335731
Angola,Angola_East,InterconUtilization,2038,Zambia,0.2095134908384643
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.6362228267862131
