c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2026,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2028,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2045,Angola_North,0.0287671232876712
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.40662100456621
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.0105022831050228
Angola,Angola_Central,Interchange,2027,Angola_North,0.8318099583335565
Angola,Angola_Central,Interchange,2028,Angola_North,0.9781366577839632
Angola,Angola_Central,Interchange,2029,Angola_South,4199.16913285931
Angola,Angola_Central,Interchange,2030,Angola_South,4159.455241968689
Angola,Angola_Central,Interchange,2031,Angola_South,3922.468653811104
Angola,Angola_Central,Interchange,2032,Angola_South,3629.665292350684
Angola,Angola_Central,Interchange,2033,Angola_North,21.49194044722565
Angola,Angola_Central,Interchange,2033,Angola_South,3147.001571670282
Angola,Angola_Central,Interchange,2034,Angola_South,3197.46545629256
Angola,Angola_Central,Interchange,2035,Angola_South,3086.901596866224
Angola,Angola_Central,Interchange,2040,Angola_North,625.3106538761847
Angola,Angola_Central,Interchange,2040,Angola_South,755.2524442643694
Angola,Angola_Central,Interchange,2045,Angola_North,933.5586212267266
Angola,Angola_Central,Interchange,2045,Angola_South,1147.4731736288495
Angola,Angola_Central,Interchange,2050,Angola_North,4235.482356355454
Angola,Angola_Central,Interchange,2050,Angola_South,725.2281789419367
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0001186943433695
Angola,Angola_Central,InterconUtilization,2028,Angola_North,0.0001395742947751
Angola,Angola_Central,InterconUtilization,2029,Angola_South,0.5326191188304553
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.5275818419544253
Angola,Angola_Central,InterconUtilization,2031,Angola_South,0.4975226603007488
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.4603837255645209
Angola,Angola_Central,InterconUtilization,2033,Angola_North,0.0030667723240904
Angola,Angola_Central,InterconUtilization,2033,Angola_South,0.3991630608409794
Angola,Angola_Central,InterconUtilization,2034,Angola_South,0.40556385797724
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.3915400300439147
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0892281184184053
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.0957955916114116
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.133213273576873
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.145544542570884
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.6043781901192143
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.0919873387800528
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0008318099583335
