c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2029,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2031,Generation,7075573.060250462
Angola,Angola_Central,CapexInvestmentComponent,2031,StorageEnergy,8520444.502388224
Angola,Angola_Central,CapexInvestmentComponent,2032,Generation,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,8532052.111053646
Angola,Angola_Central,CapexInvestmentComponent,2033,Generation,23206400.0
Angola,Angola_Central,CapexInvestmentComponent,2033,StorageEnergy,8227222.995594325
Angola,Angola_Central,CapexInvestmentComponent,2034,Generation,22853600.0
Angola,Angola_Central,CapexInvestmentComponent,2034,StorageEnergy,8205750.0
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,22540000.0
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,7453000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,104664000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,53706527.643403694
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,789432000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,45987684.7313374
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,459410458.485421
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,Transmission,1893804713.5294487
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,Generation,7075573.060250462
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,StorageEnergy,1461222476.0480597
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,Generation,30595573.06025046
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,1469754528.1591134
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,Generation,53801973.06025046
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,StorageEnergy,1477981751.1547077
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,Generation,76655573.06025046
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,StorageEnergy,1486187501.1547077
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,99195573.06025046
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,1493640501.1547077
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,203859573.0602505
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,1547347028.7981114
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,993291573.0602504
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,1593334713.5294487
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,1452702031.5456717
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,1643804713.5294487
Angola,Angola_East,CapexInvestmentComponent,2028,Generation,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,Generation,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,Generation,2907801.8750781924
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,246912553.12630928
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,176243666.78499183
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,7690720.372225628
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,7800521.823171388
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,Generation,1986512737.5294487
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,Generation,1991950537.5294487
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,1996974937.5294487
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,Generation,1999882739.404527
