c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,17043571.42857143
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,67620000.0
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,41865600.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,40532800.0
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,750859200.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,55390887.12303366
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,475019626.544149
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,1967709185.095754
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,1513011685.095754
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,67620000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,1550790685.095754
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,132300000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,1587099685.095754
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,174165600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,1610619685.095754
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,214698400.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,1633502685.095754
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,965557600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,1666283685.095754
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,1020948487.1230336
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,1697521185.095754
