c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,247568237.60323933
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,16794282.836102255
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,67620000.0
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,31876704.3135458
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,41865600.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,40532800.0
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,750859200.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Transmission,2431762.396760684
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,125818919.73329549
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,349641593.8077352
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,1904175838.293918
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,1457812396.377133
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,67620000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,1489689100.6906786
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,132300000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,1525998100.6906786
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,174165600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,1549518100.6906786
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,214698400.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,1572401100.6906786
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,965557600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,1605182100.6906786
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Transmission,1906607600.6906784
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,1091376519.7332954
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,1636419600.6906786
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,1441018113.5410306
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,1656607600.6906786
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,61089002.55486957
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,283772289.30963475
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,160893369.33015788
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,13536307.137974214
Angola,Angola_East,CapexInvestmentComponent,2042,Transmission,3049342.081097502
Angola,Angola_East,CapexInvestmentComponent,2045,Generation,22081989.80713804
