c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,StorageEnergy,23022515.12120188
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,200000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,Generation,38400000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,1434015.551974909
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,55199999.99999999
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,22720980.207024243
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,52800000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,137430245.55100185
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23280582.45662844
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,145744266.81193805
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,702432000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,707827373.8379966
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,826549932.6845598
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,StorageEnergy,2689406334.006698
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,3080240412.2223253
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,Generation,38400000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2690840349.558673
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,93600000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2713561329.765697
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,146400000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,2749870329.765697
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,283830245.55100185
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2773150912.2223253
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,429574512.3629399
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,2796033912.2223253
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,1132006512.3629398
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2828814912.2223253
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,1839833886.2009363
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,2860052412.2223253
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2666383818.885496
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,2880240412.2223253
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,53753888.69968101
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,346166827.5749235
Angola,Angola_East,CapexInvestmentComponent,2035,Generation,27676608.249703944
Angola,Angola_East,CapexInvestmentComponent,2038,Generation,16704980.899798132
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,41713254.45032842
Angola,Angola_East,CapexInvestmentComponent,2040,Generation,3676564.1753725936
Angola,Angola_East,CapexInvestmentComponent,2042,Generation,7098000.000000001
Angola,Angola_East,CapexInvestmentComponent,2045,Generation,6993664.128000424
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,9084688.566015014
Angola,Angola_East,CapexInvestmentComponent,2048,Generation,9808500.0
Angola,Angola_East,CapexInvestmentComponent,2048,Transmission,1013563.6983203052
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,6344000.0
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,912036.7082031316
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,3133994300.922006
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3480161128.4969296
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,Generation,3507837736.746633
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Generation,3524542717.6464314
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Transmission,3600176700.4001327
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Generation,3528219281.821804
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Generation,3535317281.821804
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Generation,3542310945.9498043
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,3609261388.966148
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Generation,3552119445.9498043
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Transmission,3610274952.664468
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Generation,3558463445.9498043
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,3611186989.372672
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,6767547905.916
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,186020407.350736
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,28899000.0
Angola,Angola_North,CapexInvestmentComponent,2038,Transmission,44728126.20115063
