c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,StorageEnergy,7355469.628252109
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,200000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,Generation,20652021.410747554
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,16989194.56725763
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,55199999.99999999
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,24568821.56193815
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,52800000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,32974487.080957577
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,34176000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23064845.82821358
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,33088000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,702432000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,973549003.3805866
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,439722996.4094135
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,StorageEnergy,2318975490.8289995
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,2723662339.8673663
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,Generation,20652021.410747554
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2335964685.396257
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,75852021.41074754
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2360533506.958195
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,128652021.41074756
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,2393507994.0391526
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,162828021.41074756
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2416572839.8673663
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,195916021.4107476
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,2439455839.8673663
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,898348021.4107475
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2472236839.8673663
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,1871897024.7913344
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,2503474339.8673663
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2311620021.2007475
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,2523662339.8673663
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,51682226.58997637
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,334295738.47192645
Angola,Angola_East,CapexInvestmentComponent,2035,Generation,6289893.850238296
Angola,Angola_East,CapexInvestmentComponent,2038,Generation,18551681.32173906
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,166500416.94991952
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,6048135.088473586
Angola,Angola_East,CapexInvestmentComponent,2042,Transmission,3502971.113355566
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,3592053.418680055
Angola,Angola_East,CapexInvestmentComponent,2048,Generation,36934367.67783524
Angola,Angola_East,CapexInvestmentComponent,2048,Transmission,1984304.7712062176
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,4685048.027671606
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,2775344566.4573426
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3109640304.929269
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,Generation,3115930198.779507
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Generation,3134481880.1012464
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Transmission,3337916664.729001
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,3343964799.817476
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Transmission,3347467770.930831
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,3351059824.349511
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Generation,3171416247.779082
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Transmission,3353044129.120717
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,3357729177.1483893
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,6767547905.916
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,22359000.0
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,185584178.8956703
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,31369000.0
Angola,Angola_North,CapexInvestmentComponent,2038,Transmission,78014871.75082219
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,54930984.8252893
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2042,Transmission,3274564.5282182
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1778400000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,Generation,63440000.0
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,10125277083.06439
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,11989476083.06439
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,12337038761.96006
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,12020845083.06439
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,Transmission,12415053633.710882
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,12044365083.06439
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,12469984618.536173
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,12067248083.06439
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,Transmission,12473259183.064388
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,11903677083.06439
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,12100029083.06439
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,12131266583.06439
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Generation,11967117083.06439
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,12151454583.06439
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,20644800.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,74040000.0
Angola,Angola_South,CapexInvestmentComponent,2030,StorageEnergy,5075411.783268379
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,251500000.0
Angola,Angola_South,CapexInvestmentComponent,2032,Generation,48000000.0
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,15515000.0
Angola,Angola_South,CapexInvestmentComponent,2035,Generation,69000000.0
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,27669469.694207974
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,30104618.80841191
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,79550708.82553214
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,21782965.908111
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,82720000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,118080000.0
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,203149613.58056143
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,135280000.0
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,12493903983.064388
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,12567943983.064388
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,13308799717.25375
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,13762461271.664482
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,Generation,12615943983.064388
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,13324314717.25375
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,Generation,12684943983.064388
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,13351984186.947958
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,13382088805.75637
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,12764494691.88992
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,13403871771.664482
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,12847214691.88992
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,13426754771.664482
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,12965294691.88992
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,13459535771.664482
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,13168444305.470482
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,13490773271.664482
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,13303724305.470482
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,13510961271.664482
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,187680000.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,192504000.0
Botswana,Botswana,CapexInvestmentComponent,2030,Transmission,33164009.25315918
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,164970000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,315710000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,124207672.03322911
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,254062500.0
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,15116400.0
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,130200879.81809704
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,173104000.0
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
Botswana,Botswana,CapexInvestmentComponent,2040,Transmission,6698395.255394219
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,167842000.0
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
Botswana,Botswana,CapexInvestmentComponent,2042,Transmission,14771599.241543427
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,240018000.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,49996600.0
Botswana,Botswana,CapexInvestmentComponent,2045,Transmission,27279220.155148104
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,227986500.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
Botswana,Botswana,CapexInvestmentComponent,2048,Transmission,55065622.188108645
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,146664000.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,13950141271.664482
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,14142645271.664482
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Transmission,15989976380.91764
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,14307615271.664482
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,14623325271.664482
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,16114184052.95087
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,14877387771.664482
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,15848118671.664482
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,16244384932.768969
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,15050491771.664482
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,15862230671.664482
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Transmission,16251083328.02436
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,15218333771.664482
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,15875960471.664482
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Transmission,16265854927.265903
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,15458351771.664482
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,15925957071.664482
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Transmission,16293134147.421053
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,15686338271.664482
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,15944699571.664482
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Transmission,16348199769.60916
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,15833002271.664482
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,15956812371.664482
DRC,DRC,CapexInvestmentComponent,2025,Generation,336960000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,268718000.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,400314743.9428497
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,18720900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,311280000.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,Generation,202127080.7277593
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,185584178.8956703
DRC,DRC,CapexInvestmentComponent,2038,Generation,1106400000.0
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,50733800.0
DRC,DRC,CapexInvestmentComponent,2038,Transmission,3014871.750822188
DRC,DRC,CapexInvestmentComponent,2040,Generation,170880000.0
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,36576000.0
