c,z,attribute,y,uni,value
Angola,Angola_Central,Costs,2025.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2025.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2025.0,Export revenues with internal zones: $m,0.0
Angola,Angola_Central,Costs,2025.0,Fixed O&M: $m,13.6693954
Angola,Angola_Central,Costs,2025.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2025.0,Import costs with internal zones: $m,0.953453680252054
Angola,Angola_Central,Costs,2025.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2025.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Trade shared benefits: $m,-0.0333708788088218
Angola,Angola_Central,Costs,2025.0,Transmission costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2025.0,Variable O&M: $m,0.12471744
Angola,Angola_Central,Costs,2027.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2027.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2027.0,Export revenues with internal zones: $m,-0.0009620905329045
Angola,Angola_Central,Costs,2027.0,Fixed O&M: $m,13.6693954
Angola,Angola_Central,Costs,2027.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2027.0,Import costs with internal zones: $m,1.0401931200830925
Angola,Angola_Central,Costs,2027.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2027.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Trade shared benefits: $m,-0.0364429669111358
Angola,Angola_Central,Costs,2027.0,Transmission costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2027.0,Variable O&M: $m,0.12471744
Angola,Angola_Central,Costs,2030.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2030.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2030.0,Export revenues with internal zones: $m,-177.03076795643642
Angola,Angola_Central,Costs,2030.0,Fixed O&M: $m,13.6693954
Angola,Angola_Central,Costs,2030.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2030.0,Import costs with internal zones: $m,289.29311625311175
Angola,Angola_Central,Costs,2030.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2030.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Trade shared benefits: $m,-180.52678868318003
Angola,Angola_Central,Costs,2030.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2030.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2030.0,Variable O&M: $m,0.12471744
Angola,Angola_Central,Costs,2032.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2032.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2032.0,Export revenues with internal zones: $m,-158.13123687350205
Angola,Angola_Central,Costs,2032.0,Fixed O&M: $m,13.8673954
Angola,Angola_Central,Costs,2032.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2032.0,Import costs with internal zones: $m,265.40537506399687
Angola,Angola_Central,Costs,2032.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2032.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Trade shared benefits: $m,-165.27393393340097
Angola,Angola_Central,Costs,2032.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2032.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2032.0,Variable O&M: $m,0.12471744
Angola,Angola_Central,Costs,2035.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2035.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2035.0,Export revenues with internal zones: $m,-79.29692269397141
Angola,Angola_Central,Costs,2035.0,Fixed O&M: $m,18.0163954
Angola,Angola_Central,Costs,2035.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2035.0,Import costs with internal zones: $m,164.81319817701754
Angola,Angola_Central,Costs,2035.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2035.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Trade shared benefits: $m,-29.638934035342498
Angola,Angola_Central,Costs,2035.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2035.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet system spinning reserve costs: $m,0.111251894750188
Angola,Angola_Central,Costs,2035.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2035.0,Variable O&M: $m,0.12471744
Angola,Angola_Central,Costs,2038.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2038.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2038.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2038.0,Export revenues with internal zones: $m,-47.19330603019286
Angola,Angola_Central,Costs,2038.0,Fixed O&M: $m,22.1653954
Angola,Angola_Central,Costs,2038.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2038.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2038.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2038.0,Import costs with internal zones: $m,191.2169180084613
Angola,Angola_Central,Costs,2038.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2038.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2038.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2038.0,Trade shared benefits: $m,-28.41888892951736
Angola,Angola_Central,Costs,2038.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2038.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2038.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2038.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2038.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2038.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2038.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2038.0,Unmet system spinning reserve costs: $m,0.0574836313132934
Angola,Angola_Central,Costs,2038.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2038.0,Variable O&M: $m,0.12471744
Angola,Angola_Central,Costs,2040.0,Carbon costs: $m,2.028809761868817
Angola,Angola_Central,Costs,2040.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2040.0,Export revenues with external zones: $m,0.0
