c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,207355469.62825212
Angola,Angola_Central,CapexInvestmentComponent,2032,37641215.978005186
Angola,Angola_Central,CapexInvestmentComponent,2035,79768821.56193814
Angola,Angola_Central,CapexInvestmentComponent,2038,85774487.08095759
Angola,Angola_Central,CapexInvestmentComponent,2040,57240845.82821358
Angola,Angola_Central,CapexInvestmentComponent,2042,55971000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,735213000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,1004786503.3805866
Angola,Angola_Central,CapexInvestmentComponent,2050,459910996.4094135
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,5042637830.696365
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,2356616706.8070045
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,2436385528.3689427
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,2522160015.4499
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,2579400861.278114
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,2635371861.278114
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,3370584861.278114
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,4375371364.658701
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,4835282361.068113
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520605000-0.0333708788088221760000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.0401931200830914000-0.036442966911135850000000000.12471744
Angola,Angola_Central,Costs,2030,000-65.3051453698183913.742245718848975000121.67534652375362000-123.2910292283502512.375144303320344000000000.12471744
Angola,Angola_Central,Costs,2032,000-89.1066457513056914.6753841560752000170.43328147241812000-170.1840273033316712.375144303320344000000000.12471744000000037
Angola,Angola_Central,Costs,2035,000-72.7631619925963517.043323133200325000167.1822697037255000-44.9888197542052912.375144303320344000000000.12471744000000001
Angola,Angola_Central,Costs,2038,0.1117793586713067700-40.36614181405061420.7245463208731170.3290567247760851600204.48558499670764000-38.8450633837930112.375144303320344000000000.1346589146813209
Angola,Angola_Central,Costs,2040,1.849298462611195700-49.7899717906177823.4248334373214535.24906539780784200269.65330281253716000-38.5037409380868912.375144303320344000000000.28143670424832057
Angola,Angola_Central,Costs,2042,2.347764804403200200-81.648008124630126.190833437321456.45566934959280100399.17356566903004000-61.0916092122413412.375144303320344000000000.3174618
Angola,Angola_Central,Costs,2045,0.731837772575867500-65.6790161628801340.839833437321451.86860208148406300261.03208937142347000-39.8036756406967212.375144303320344000000000.5319467514178084
Angola,Angola_Central,Costs,2048,0.02046894796800-94.525687534275655.14536633588290.04791835002924000500289.54098017604855000-58.3989817805025712.375144303320344000000000.7548426961532428
Angola,Angola_Central,Costs,2050,000-119.7819311242243664.11843803732145000326.83813429031954000-68.1801446209783412.375144303320344000000.22375235365491444000.8760566399999998
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.44946062439635015000-0.0157311218538722830000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.4609929221080148000-0.0161507988106172170000000000.05527229126341304
Angola,Angola_Central,CostsPerMWh,2030,000-26.6686619338055845.611920825103120500049.68856073659875000-50.3483570757260855.053637625923382000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2032,000-34.409932741737415.66713040887084400065.81549224496057000-65.719238827254784.778856611155832000000000.048161601033655785
Angola,Angola_Central,CostsPerMWh,2035,000-25.801091595398326.04339241461793200059.281165573745994000-15.952586823607574.388102756017226000000000.04422356045097394
Angola,Angola_Central,CostsPerMWh,2038,0.0363905375116267900-13.1414745561689026.747018315956520.107126675521810720066.57168586278348000-12.6462770319356154.028813175659892000000000.043839134024692215
