c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2029,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2031,7859000.000000001
Angola,Angola_Central,CapexInvestmentComponent,2032,8774908.066811066
Angola,Angola_Central,CapexInvestmentComponent,2033,30862400.0
Angola,Angola_Central,CapexInvestmentComponent,2034,32394458.552827783
Angola,Angola_Central,CapexInvestmentComponent,2035,31339190.476190478
Angola,Angola_Central,CapexInvestmentComponent,2040,385712108.7708444
Angola,Angola_Central,CapexInvestmentComponent,2045,1639474824.4464786
Angola,Angola_Central,CapexInvestmentComponent,2050,1083831695.2895823
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,3470248585.6027346
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,3027559000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,3036333908.066811
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,3067196308.066811
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,3099590766.619639
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,3130929957.095829
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,3516642065.8666735
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,5156116890.313152
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,6239948585.602735
Angola,Angola_Central,Costs,2025,000013.6693953999999990001.05808728410606330000-0.037033054943712280000000000.12471744
Angola,Angola_Central,Costs,2026,000013.6693953999999990001.12028916649612560000-0.0392101208273644840000000000.12471743999999998
Angola,Angola_Central,Costs,2027,000-0.0004254707936876140613.6693953999999990001.20880597466480480000-0.0423242214549661850000000000.12471744
Angola,Angola_Central,Costs,2028,000-0.000500316900456497213.6693953999999990001.2630169488251148000.0121075499999999980-0.044224422339541410000000000.12471743999999998
Angola,Angola_Central,Costs,2029,000-99.5018833321755813.669395399999999000174.91424783132055000.0334640250-89.3924411644098315.468930379150429000000000.12471744000000003
Angola,Angola_Central,Costs,2030,000-104.6738319388385613.669395399999999000187.71022778355587000.0228820499999999980-95.9766897308375615.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2031,000-4.33816540383687413.6693953999999990008.0548292194301840.685183433281075100.044281350-2.369335810076637315.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2032,000-24.0150040157699513.80118302435515300044.6494452480551941.450219905598597600.0249675778789702550-21.51253481941336815.468930379150429000000000.12471743999999998
Angola,Angola_Central,Costs,2033,000-11.74299850109827214.49118302435515200023.3790646204249133.93306538733468600.062915559776227250-10.49376810602028915.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2034,000-31.42007054903187315.44539539999999900059.2184129204182746.55264304077780400.073513189285714290-28.62386568547923815.468930379150429000000000.12471744
