c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,17043571.42857143
Angola,Angola_Central,CapexInvestmentComponent,2035,105399000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,100989000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,65385600.0
Angola,Angola_Central,CapexInvestmentComponent,2042,63415800.0
Angola,Angola_Central,CapexInvestmentComponent,2045,783640200.0
Angola,Angola_Central,CapexInvestmentComponent,2048,86628387.12303366
Angola,Angola_Central,CapexInvestmentComponent,2050,495207626.544149
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,1967709185.095754
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,1513011685.095754
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,1618410685.095754
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,1719399685.095754
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,1784785285.095754
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,1848201085.095754
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,2631841285.0957537
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,2718469672.218788
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,3213677298.7629366
Angola,Angola_Central,Costs,2025,14.714195641443233
Angola,Angola_Central,Costs,2027,14.796900902639052
Angola,Angola_Central,Costs,2030,-38.5644656459365
Angola,Angola_Central,Costs,2032,-28.570936334766163
Angola,Angola_Central,Costs,2035,92.60586210051726
Angola,Angola_Central,Costs,2038,157.40839671306418
Angola,Angola_Central,Costs,2040,250.65343497405505
Angola,Angola_Central,Costs,2042,304.0304720899824
Angola,Angola_Central,Costs,2045,237.7111777093856
Angola,Angola_Central,Costs,2048,269.07435453631643
Angola,Angola_Central,Costs,2050,253.73602322551383
Angola,Angola_Central,CostsPerMWh,2025,6.9363113253123725
Angola,Angola_Central,CostsPerMWh,2027,6.557692464554474
Angola,Angola_Central,CostsPerMWh,2030,-15.74857066997138
Angola,Angola_Central,CostsPerMWh,2032,-11.033116434341384
Angola,Angola_Central,CostsPerMWh,2035,32.83711516782883
Angola,Angola_Central,CostsPerMWh,2038,51.245384061254136
Angola,Angola_Central,CostsPerMWh,2040,77.08456227652026
Angola,Angola_Central,CostsPerMWh,2042,88.32380232535043
Angola,Angola_Central,CostsPerMWh,2045,63.40311373711741
Angola,Angola_Central,CostsPerMWh,2048,65.8921426277147
Angola,Angola_Central,CostsPerMWh,2050,58.6962484946366
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,1.7183503132319726e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,1.9976816700537247e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,3.382970977918684e-09
Angola,Angola_Central,EmissionsIntensityZone,2048,8.735816488899461e-10
Angola,Angola_Central,EmissionsIntensityZone,2050,9.343765169887706e-08
Angola,Angola_Central,EmissionsZone,2040,0.0225495431675726
Angola,Angola_Central,EmissionsZone,2042,0.0298567231199999
Angola,Angola_Central,EmissionsZone,2045,0.0082048485788885
Angola,Angola_Central,EmissionsZone,2048,0.0023551504041928
Angola,Angola_Central,EmissionsZone,2050,0.35003648426832
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,22.226084920226405
Angola,Angola_Central,GenCostsPerMWh,2032,24.177414523555225
Angola,Angola_Central,GenCostsPerMWh,2035,31.17460148294345
Angola,Angola_Central,GenCostsPerMWh,2038,35.89319665881643
Angola,Angola_Central,GenCostsPerMWh,2040,41.14065614530184
Angola,Angola_Central,GenCostsPerMWh,2042,42.58153870821065
Angola,Angola_Central,GenCostsPerMWh,2045,51.49480005122128
Angola,Angola_Central,GenCostsPerMWh,2048,48.19128396616114
Angola,Angola_Central,GenCostsPerMWh,2050,61.07181885862864
Angola,Angola_East,CapexInvestmentComponent,2030,61089002.55486957
Angola,Angola_East,CapexInvestmentComponent,2032,286670296.62657833
Angola,Angola_East,CapexInvestmentComponent,2038,158950419.10416588
Angola,Angola_East,CapexInvestmentComponent,2040,39103163.40485133
Angola,Angola_East,CapexInvestmentComponent,2042,3226257.403678148
Angola,Angola_East,CapexInvestmentComponent,2045,3889781.71678344
Angola,Angola_East,CapexInvestmentComponent,2048,5099000.750991276
Angola,Angola_East,CapexInvestmentComponent,2050,3488843.8287655683
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,2028798187.650624
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,2315468484.277202
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,2498385941.098872
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,4852957588.780926
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,2516748324.189897
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,2520638105.906681
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,2525737106.6576724
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,2529225950.486438
Angola,Angola_East,Costs,2025,71.45833051265969
Angola,Angola_East,Costs,2027,79.53434095645308
Angola,Angola_East,Costs,2030,73.13524829527404
Angola,Angola_East,Costs,2032,25.18697485826868
Angola,Angola_East,Costs,2035,31.078161324342865
Angola,Angola_East,Costs,2038,14.268730034277782
Angola,Angola_East,Costs,2040,-2.794943091341483
Angola,Angola_East,Costs,2042,-10.70647367380976
Angola,Angola_East,Costs,2045,-3.8773090394565615
Angola,Angola_East,Costs,2048,-2.89981745759568
Angola,Angola_East,Costs,2050,-3.3706390151628765
Angola,Angola_East,CostsPerMWh,2025,170.43334229324154
Angola,Angola_East,CostsPerMWh,2027,178.33829537534896
Angola,Angola_East,CostsPerMWh,2030,151.10895760209254
Angola,Angola_East,CostsPerMWh,2032,49.21068162144535
Angola,Angola_East,CostsPerMWh,2035,55.75598309708976
Angola,Angola_East,CostsPerMWh,2038,23.502919980143616
Angola,Angola_East,CostsPerMWh,2040,-4.348869378241545
Angola,Angola_East,CostsPerMWh,2042,-15.736811423481054
Angola,Angola_East,CostsPerMWh,2045,-5.232401296413141
Angola,Angola_East,CostsPerMWh,2048,-3.5928710193205404
Angola,Angola_East,CostsPerMWh,2050,-3.9450281200334367
