c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,17043571.42857143
Angola,Angola_Central,CapexInvestmentComponent,2035,105399000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,100989000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,65385600.0
Angola,Angola_Central,CapexInvestmentComponent,2042,63415800.0
Angola,Angola_Central,CapexInvestmentComponent,2045,783640200.0
Angola,Angola_Central,CapexInvestmentComponent,2048,157056419.73329544
Angola,Angola_Central,CapexInvestmentComponent,2050,369829593.8077352
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,1912759184.969602
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,1458061684.969602
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,1563460684.969602
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,1664449684.969602
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,1729835284.969602
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,1793251084.969602
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,2576891284.969602
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,2733947704.702897
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,3103777298.5106325
Angola,Angola_Central,Costs,2025,14.714195641443233
Angola,Angola_Central,Costs,2027,14.796900902639052
Angola,Angola_Central,Costs,2030,-39.00139716735426
Angola,Angola_Central,Costs,2032,-28.53875252375572
Angola,Angola_Central,Costs,2035,89.59863656160425
Angola,Angola_Central,Costs,2038,153.4212498992148
Angola,Angola_Central,Costs,2040,251.18176254250736
Angola,Angola_Central,Costs,2042,305.0722523888523
Angola,Angola_Central,Costs,2045,235.68891437351795
Angola,Angola_Central,Costs,2048,263.30343371176616
Angola,Angola_Central,Costs,2050,255.13252404253177
Angola,Angola_Central,CostsPerMWh,2025,6.9363113253123725
Angola,Angola_Central,CostsPerMWh,2027,6.557692464554474
Angola,Angola_Central,CostsPerMWh,2030,-15.92700039349362
Angola,Angola_Central,CostsPerMWh,2032,-11.020688149527093
Angola,Angola_Central,CostsPerMWh,2035,31.77078298197068
Angola,Angola_Central,CostsPerMWh,2038,49.94734104670791
Angola,Angola_Central,CostsPerMWh,2040,77.24704119629646
Angola,Angola_Central,CostsPerMWh,2042,88.62644961116784
Angola,Angola_Central,CostsPerMWh,2045,62.86372895291863
Angola,Angola_Central,CostsPerMWh,2048,64.4789334843915
Angola,Angola_Central,CostsPerMWh,2050,59.019298245068754
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,1.9180100464832503e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,2.0214086075202327e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,3.3971809449119078e-09
Angola,Angola_Central,EmissionsIntensityZone,2048,2.0908397151437442e-08
Angola,Angola_Central,EmissionsIntensityZone,2050,7.428374514316256e-08
Angola,Angola_Central,EmissionsZone,2040,0.025171336995891
Angola,Angola_Central,EmissionsZone,2042,0.0298567231199999
Angola,Angola_Central,EmissionsZone,2045,0.0082001658435482
Angola,Angola_Central,EmissionsZone,2048,0.0593402958818713
Angola,Angola_Central,EmissionsZone,2050,0.2616883173251036
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2030,22.226084920226405
Angola,Angola_Central,GenCostsPerMWh,2032,24.177634611154243
Angola,Angola_Central,GenCostsPerMWh,2035,31.174601482943448
Angola,Angola_Central,GenCostsPerMWh,2038,35.682024268026694
Angola,Angola_Central,GenCostsPerMWh,2040,41.60845504886987
Angola,Angola_Central,GenCostsPerMWh,2042,43.08728971013591
Angola,Angola_Central,GenCostsPerMWh,2045,51.74017372351766
Angola,Angola_Central,GenCostsPerMWh,2048,51.11856979866341
Angola,Angola_Central,GenCostsPerMWh,2050,60.01838152378849
Angola,Angola_East,CapexInvestmentComponent,2030,61089002.55486957
Angola,Angola_East,CapexInvestmentComponent,2032,281220775.9136837
Angola,Angola_East,CapexInvestmentComponent,2038,158860865.66089714
Angola,Angola_East,CapexInvestmentComponent,2040,15715153.865609528
Angola,Angola_East,CapexInvestmentComponent,2042,3049342.081097502
Angola,Angola_East,CapexInvestmentComponent,2045,3861367.224745976
Angola,Angola_East,CapexInvestmentComponent,2048,26042470.62946437
Angola,Angola_East,CapexInvestmentComponent,2050,3241635.674295564
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,1973848187.524472
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,2255068963.438156
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,2434844884.4854884
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,2450560038.351098
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,2453609380.432196
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,2457470747.6569414
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,4738582181.724562
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,2465839798.574265
Angola,Angola_East,Costs,2025,71.45833051265969
Angola,Angola_East,Costs,2027,79.53434095645308
Angola,Angola_East,Costs,2030,73.13524829527404
Angola,Angola_East,Costs,2032,25.66012802677216
Angola,Angola_East,Costs,2035,31.706101766831683
Angola,Angola_East,Costs,2038,15.385332258996828
Angola,Angola_East,Costs,2040,1.181756535679144
Angola,Angola_East,Costs,2042,-8.510468900844081
Angola,Angola_East,Costs,2045,1.2815732195123355
Angola,Angola_East,Costs,2048,-3.475929523143694
Angola,Angola_East,Costs,2050,0.971722294119432
Angola,Angola_East,CostsPerMWh,2025,170.43334229324154
Angola,Angola_East,CostsPerMWh,2027,178.33829537534896
Angola,Angola_East,CostsPerMWh,2030,151.10895760209254
Angola,Angola_East,CostsPerMWh,2032,50.13513523544334
Angola,Angola_East,CostsPerMWh,2035,56.88254384603477
Angola,Angola_East,CostsPerMWh,2038,25.342145522583465
Angola,Angola_East,CostsPerMWh,2040,1.8387869243108927
Angola,Angola_East,CostsPerMWh,2042,-12.509034094540194
Angola,Angola_East,CostsPerMWh,2045,1.7294740519740817
Angola,Angola_East,CostsPerMWh,2048,-4.306673310139453
Angola,Angola_East,CostsPerMWh,2050,1.1373130607933917
