c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,247568237.60323933
Angola,Angola_Central,CapexInvestmentComponent,2032,16794282.836102255
Angola,Angola_Central,CapexInvestmentComponent,2035,99496704.3135458
Angola,Angola_Central,CapexInvestmentComponent,2038,100989000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,65385600.0
Angola,Angola_Central,CapexInvestmentComponent,2042,63415800.0
Angola,Angola_Central,CapexInvestmentComponent,2045,786071962.3967607
Angola,Angola_Central,CapexInvestmentComponent,2048,157056419.7332955
Angola,Angola_Central,CapexInvestmentComponent,2050,369829593.8077352
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,1904175838.293918
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,1457812396.377133
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,1557309100.6906786
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,1658298100.6906786
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,1723683700.6906786
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,1787099500.6906786
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,4477347301.381357
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,2727796120.423974
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,3097625714.231709
Angola,Angola_Central,Costs,2025,14.714195641443233
Angola,Angola_Central,Costs,2027,14.79690090263905
Angola,Angola_Central,Costs,2030,-12.587210684663315
Angola,Angola_Central,Costs,2032,-36.40646098246068
Angola,Angola_Central,Costs,2035,92.6803710134972
Angola,Angola_Central,Costs,2038,148.97322404526685
Angola,Angola_Central,Costs,2040,253.4544309336308
Angola,Angola_Central,Costs,2042,303.1049525686244
Angola,Angola_Central,Costs,2045,231.73371299026712
Angola,Angola_Central,Costs,2048,262.00108287587545
Angola,Angola_Central,Costs,2050,252.4399699727149
Angola,Angola_Central,CostsPerMWh,2025,6.9363113253123725
Angola,Angola_Central,CostsPerMWh,2027,6.557692464554474
Angola,Angola_Central,CostsPerMWh,2030,-5.14023917316035
