c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2029,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2031,15596017.562638685
Angola,Angola_Central,CapexInvestmentComponent,2032,32052052.111053646
Angola,Angola_Central,CapexInvestmentComponent,2033,31433622.995594323
Angola,Angola_Central,CapexInvestmentComponent,2034,31059350.0
Angola,Angola_Central,CapexInvestmentComponent,2035,29993000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,158370527.6434037
Angola,Angola_Central,CapexInvestmentComponent,2045,835419684.7313374
Angola,Angola_Central,CapexInvestmentComponent,2050,509880458.485421
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,1893804713.5294487
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,1468298049.1083102
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,1500350101.219364
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,1531783724.2149582
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,1562843074.2149582
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,1592836074.2149582
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,1751206601.858362
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,2586626286.5896993
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,3096506745.0751204
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520533000-0.033370878808821890000000000.12471744
Angola,Angola_Central,Costs,2026,000013.6693953999999990000.9939990309862409000-0.034789966084518460000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582413.6693953999999990001.040193120083091000-0.0364429669111358750000000000.12471744
Angola,Angola_Central,Costs,2028,000-0.001366806273218445213.6693953999999990001.0790257537501406000-0.0378173403270212550000000000.12471744
Angola,Angola_Central,Costs,2029,000-173.1130882408069213.669395399999999000278.0910490339102000-182.6337986525935315.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2030,000-176.8679616443473613.669395399999999000288.88556077629244000-186.959643033706715.468930379150429000000000.12471744
