c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,65289.85156135813
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-60060.73584362386
System,System,NetPresentCostSystem,Fixed O&M: $m,,48911.73229222978
System,System,NetPresentCostSystem,Fuel costs: $m,,8411.916030010696
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,237830.39770112064
System,System,NetPresentCostSystem,NPV of system cost: $m,,251801.6731600636
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-177769.6618574969
System,System,NetPresentCostSystem,Transmission costs: $m,,1436.71349890111
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,311.84260611048626
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,84046.69494783488
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,30.641082266440627
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4584.537487383432
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,16.125559362229787
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-14.834050591696768
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,12.080423277522858
