c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,68547.42098802587
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-53830.132564799904
System,System,NetPresentCostSystem,Fixed O&M: $m,,47552.44580439886
System,System,NetPresentCostSystem,Fuel costs: $m,,8402.00227869992
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,231368.5796898464
System,System,NetPresentCostSystem,NPV of system cost: $m,,252493.06241271607
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-177538.44712504663
System,System,NetPresentCostSystem,Transmission costs: $m,,1422.7499987914675
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,309.3530679218726
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83439.31482357986
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,32.019197216932085
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4701.740241318686
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,16.930127421585055
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-13.295190253796358
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.744701041591671
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.075161503153939
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,57.14437507699245
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,62.36178776821143
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.84918482319613
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3513967180881567
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0764053086561848
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.60818936105157
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0079082346353222
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1612553797264586
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.2116438356164383
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3397260273972602
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.2157534246575342
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2649543378995433
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.1721461187214611
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.125
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1716894977168949
Angola,Angola_Central,CongestionShare,Angola_North,2048,0.0017123287671232
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.1563926940639269
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.00662100456621
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1597031963470319
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,3734.6798188719727
Angola,Angola_Central,Interchange,Angola_South,2032,4394.710615158028
Angola,Angola_Central,Interchange,Angola_North,2035,68.07331173140626
Angola,Angola_Central,Interchange,Angola_South,2035,2181.0849380206914
Angola,Angola_Central,Interchange,Angola_North,2038,183.1147780720955
Angola,Angola_Central,Interchange,Angola_South,2038,1711.3033845456837
Angola,Angola_Central,Interchange,Angola_North,2040,813.2321306017723
Angola,Angola_Central,Interchange,Angola_South,2040,1486.2459960179438
Angola,Angola_Central,Interchange,Angola_North,2042,1046.2538024977734
Angola,Angola_Central,Interchange,Angola_South,2042,1190.4585647426384
Angola,Angola_Central,Interchange,Angola_North,2045,1088.084647385264
Angola,Angola_Central,Interchange,Angola_South,2045,1271.1997802538986
Angola,Angola_Central,Interchange,Angola_North,2048,1162.0610465807592
Angola,Angola_Central,Interchange,Angola_South,2048,1142.035127261392
Angola,Angola_Central,Interchange,Angola_North,2050,1263.5493595008832
Angola,Angola_Central,Interchange,Angola_South,2050,1122.8982204791837
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.7175350198125213
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8443451436943148
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0097136574959198
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4190465850130533
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0261293918481871
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3287885889789889
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.1160433976315314
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.285548856105454
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.149294206977422
