c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,61677.35402192826
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-67417.50921868302
System,System,NetPresentCostSystem,Fixed O&M: $m,,47860.99301970786
System,System,NetPresentCostSystem,Fuel costs: $m,,6116.24411283358
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,212842.3884982848
System,System,NetPresentCostSystem,Investment costs: $m,,39669.88541463961
System,System,NetPresentCostSystem,NPV of system cost: $m,,222353.09213261167
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,1078.8497989568789
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-145424.8792796018
System,System,NetPresentCostSystem,Transmission costs: $m,,1449.0256671292714
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,336.7513047254072
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,59698.589109779765
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4465.399682911114
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,15.212691690265858
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-16.628498393508366
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.80489244950296
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.5085688656141212
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,52.497479604799786
System,System,NetPresentCostSystemPerMWh,Investment costs: $m,,9.784559434675623
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,54.84329038804232
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.266097818752102
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-35.86898121129142
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3574015305112183
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0830595581850193
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,14.724630212704277
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.101388827831138
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2026,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2028,1.0
Angola,Angola_Central,CongestionShare,Angola_North,2045,0.0287671232876712
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.40662100456621
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.0105022831050228
Angola,Angola_Central,Interchange,Angola_North,2027,0.8318099583335565
Angola,Angola_Central,Interchange,Angola_North,2028,0.9781366577839632
Angola,Angola_Central,Interchange,Angola_South,2029,4199.16913285931
Angola,Angola_Central,Interchange,Angola_South,2030,4159.455241968689
Angola,Angola_Central,Interchange,Angola_South,2031,3922.468653811104
