c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,79754.70485053054
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-50132.69157958675
System,System,NetPresentCostSystem,Fixed O&M: $m,,48721.28285546517
System,System,NetPresentCostSystem,Fuel costs: $m,,7383.019061268691
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,225948.5281318064
System,System,NetPresentCostSystem,NPV of system cost: $m,,274911.5351199197
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-175815.8365522198
System,System,NetPresentCostSystem,Transmission costs: $m,,1337.71296849433
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,304.1003704157597
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83875.4500058597
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,1.4014311540682658
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4549.730991265373
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,19.6981490496376
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-12.38198088557834
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,12.033385282725687
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.82348878574301
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,55.80570817769062
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,67.89879549307659
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.42372729211233
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3303939183076191
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0751079755573791
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.715907844148457
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0003461313010609
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.123711502282671
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.7045662100456621
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.629337899543379
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.3218036529680365
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2929223744292237
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.2633561643835616
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.2353881278538812
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.2295662100456621
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.1998858447488584
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0635844748858447
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1767123287671232
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4160.326131030733
Angola,Angola_Central,Interchange,Angola_South,2032,3957.5742452492777
Angola,Angola_Central,Interchange,Angola_North,2035,126.97520474257742
Angola,Angola_Central,Interchange,Angola_South,2035,2133.6263163980507
Angola,Angola_Central,Interchange,Angola_North,2038,560.626753566893
Angola,Angola_Central,Interchange,Angola_South,2038,1465.9960845507528
Angola,Angola_Central,Interchange,Angola_North,2040,985.6072921929244
Angola,Angola_Central,Interchange,Angola_South,2040,1266.6103455844102
Angola,Angola_Central,Interchange,Angola_North,2042,1019.9500496143916
Angola,Angola_Central,Interchange,Angola_South,2042,1043.4799043721978
Angola,Angola_Central,Interchange,Angola_North,2045,1081.0380845606758
Angola,Angola_Central,Interchange,Angola_South,2045,1170.4762939172083
Angola,Angola_Central,Interchange,Angola_North,2048,1189.900700950161
Angola,Angola_Central,Interchange,Angola_South,2048,1089.7590598151046
Angola,Angola_Central,Interchange,Angola_North,2050,1956.1673262547336
Angola,Angola_Central,Interchange,Angola_South,2050,934.5650288674788
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.9498461486371536
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.9035557637555428
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0181186079826737
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4871292959812901
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0799981098126274
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3347023024088477
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.140640309959036
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.2891804441973539
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.1455408175819622
