c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,65465.55868448866
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-57840.65041286726
System,System,NetPresentCostSystem,Fixed O&M: $m,,48874.00813167838
System,System,NetPresentCostSystem,Fuel costs: $m,,8157.064189857431
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,235623.32917042865
System,System,NetPresentCostSystem,NPV of system cost: $m,,251035.4677734196
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-177782.67875756134
System,System,NetPresentCostSystem,Transmission costs: $m,,1432.3104867496272
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,315.9187993584943
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83483.6936691689
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,36.30309916229903
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4560.601375462649
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,16.168956239028397
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-14.28572464904636
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,12.071106007291508
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.0146656742119977
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,58.1952308176594
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,62.00178497574138
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.90950616861303
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3537580072075891
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0780269403417493
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.619150233099205
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0089662905731132
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1263963150287788
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.305365296803653
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.302283105022831
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.2190639269406392
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2245433789954337
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.1454337899543379
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.1127853881278538
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1690639269406392
Angola,Angola_Central,CongestionShare,Angola_North,2048,0.0079908675799086
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.1523972602739726
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0113013698630136
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1597031963470319
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4521.127661370351
Angola,Angola_Central,Interchange,Angola_South,2032,4402.89581487211
Angola,Angola_Central,Interchange,Angola_North,2035,86.66189674123137
Angola,Angola_Central,Interchange,Angola_South,2035,2263.7484501788745
Angola,Angola_Central,Interchange,Angola_North,2038,241.06723231710595
Angola,Angola_Central,Interchange,Angola_South,2038,1821.3172812507323
Angola,Angola_Central,Interchange,Angola_North,2040,859.5927347181696
Angola,Angola_Central,Interchange,Angola_South,2040,1467.9070223973663
Angola,Angola_Central,Interchange,Angola_North,2042,1072.973036771825
