c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,79321.11433172072
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-51626.911693059184
System,System,NetPresentCostSystem,Fixed O&M: $m,,48748.53429718161
System,System,NetPresentCostSystem,Fuel costs: $m,,7631.492547309918
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,227648.1585820092
System,System,NetPresentCostSystem,NPV of system cost: $m,,274895.55340706406
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-176021.24688895018
System,System,NetPresentCostSystem,Transmission costs: $m,,1421.7422404134948
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,315.2687837338458
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,84033.51594196763
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,5.984429886676948
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4564.265547500547
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,19.59105905811882
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-12.75102959014452
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,12.040115957257733
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.884857801804143
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,56.22548998241477
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,67.89484826309828
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.474460392270295
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3511478177283281
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.07786639677654
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.75494762713004
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0014780594086053
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.127301307493879
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.4654109589041096
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.6439497716894977
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.3289954337899543
