z,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
West,m1,d1,0.428828154,0.398614751,0.38079371,0.366005241,0.358367653,0.353332085,0.369000374,0.419524523,0.455840509,0.467353051,0.438524897,0.449943841,0.446536878,0.438749532,0.433096219,0.421265444,0.412710595,0.449288656,0.489610633,0.540658929,0.524316735,0.511830775,0.516098839,0.488318982
West,m1,d2,0.451254212,0.428435043,0.408274055,0.393391988,0.38081243,0.376226133,0.396012729,0.466286035,0.538749532,0.532834145,0.511980532,0.512579558,0.540453014,0.561306627,0.529052789,0.470029951,0.449363534,0.472800449,0.596218645,0.639517035,0.613777611,0.587139648,0.535323849,0.497416698
West,m1,d3,0.430531636,0.403538001,0.384593785,0.370591539,0.357469113,0.356589292,0.376619244,0.429090228,0.500355672,0.505297641,0.48839386,0.484912018,0.489760389,0.502807937,0.498783227,0.448820666,0.433320854,0.466847623,0.541576189,0.58974167,0.593972295,0.559490827,0.518906776,0.470703856
West,m1,d4,0.430962186,0.406065144,0.389442156,0.376001498,0.365593411,0.363309622,0.378023212,0.441875702,0.501198053,0.498970423,0.471958068,0.468026956,0.49417821,0.528884313,0.483058779,0.431860726,0.419824036,0.442530887,0.575196556,0.577573942,0.567989517,0.546461999,0.507076001,0.465106702
West,m1,d5,0.432871584,0.406008985,0.389067765,0.373174841,0.36563085,0.36340322,0.384013478,0.437607638,0.503931112,0.488487458,0.475870461,0.471770872,0.460539124,0.483002621,0.505877948,0.455260202,0.430924747,0.469861475,0.590677649,0.594402845,0.584593785,0.558742044,0.516360914,0.471808311
West,m1,d6,0.447173343,0.42143392,0.406813927,0.391314115,0.381636091,0.377592662,0.396480719,0.461737177,0.472819169,0.488169225,0.493560464,0.488075627,0.521583677,0.536578061,0.51248596,0.463571696,0.442942718,0.470703856,0.591239236,0.621321602,0.611081992,0.586447024,0.536484463,0.496667915
West,m1,d7,0.448341445,0.423717709,0.403706477,0.387682516,0.377349307,0.377087233,0.398876825,0.468401348,0.506533134,0.472856608,0.467184575,0.481168102,0.497379259,0.522669412,0.486952452,0.46158742,0.466660427,0.48528641,0.592381131,0.610333209,0.601647323,0.582216398,0.541894422,0.496199925
West,m2,d1,0.475701984,0.454885811,0.431954324,0.418251591,0.407712467,0.408274055,0.433788843,0.543579184,0.549906402,0.537869712,0.543391988,0.55089854,0.56875702,0.574241857,0.55939723,0.509284912,0.491108199,0.495675777,0.559921378,0.644739798,0.61740921,0.591613628,0.56158742,0.505990266
West,m2,d2,0.47813553,0.453350805,0.43257207,0.418157993,0.406065144,0.409434669,0.440771247,0.544140771,0.59064021,0.553781355,0.549064021,0.55537252,0.57364283,0.55314489,0.541201797,0.509640584,0.497903407,0.495919131,0.558330213,0.651834519,0.625196556,0.605054287,0.553219768,0.517090977
West,m2,d3,0.45312617,0.424485212,0.405035567,0.391725945,0.380999626,0.375664545,0.372912767,0.431430176,0.485136653,0.49509547,0.494889554,0.498464994,0.5152003,0.548109322,0.522575814,0.472276301,0.451871958,0.469299888,0.537570198,0.593541745,0.561905653,0.55132909,0.522894047,0.483002621
West,m2,d4,0.469917634,0.44599401,0.426151254,0.411437664,0.399138899,0.399157619,0.422519656,0.521995507,0.572482216,0.495282666,0.483751404,0.493260951,0.509191314,0.53751404,0.535380007,0.48436915,0.464807188,0.4705541,0.568232872,0.633845002,0.605915387,0.585192812,0.543148633,0.499419693
West,m2,d5,0.466398353,0.440078622,0.420142269,0.404605017,0.39777237,0.399700487,0.432403594,0.526581805,0.590378136,0.553313366,0.525570947,0.531186821,0.561774616,0.577162112,0.54687383,0.492287533,0.474279296,0.47989517,0.560950955,0.618831898,0.601048297,0.582403594,0.541257956,0.496705354
West,m2,d6,0.469711718,0.441108199,0.423137402,0.4053538,0.394870835,0.39955073,0.428940472,0.532366155,0.561943092,0.524728566,0.505540996,0.532047922,0.557319356,0.567334332,0.526057656,0.504137027,0.481916885,0.483526769,0.558367653,0.64239985,0.611886934,0.592456009,0.533171097,0.503631599
West,m2,d7,0.452826657,0.431898165,0.408143018,0.389816548,0.379183826,0.372407338,0.388786971,0.445263946,0.503856234,0.505204043,0.494047173,0.490378136,0.531729689,0.550730064,0.466585548,0.427573942,0.417521528,0.420142269,0.483882441,0.593691501,0.560950955,0.546499438,0.517802321,0.483077499
West,m3,d1,0.695114189,0.676188693,0.656757769,0.6794459,0.675758143,0.61742793,0.578903033,0.579371022,0.601591164,0.600992138,0.607862224,0.589535754,0.605728192,0.636671659,0.611456383,0.621827031,0.651310371,0.67813553,0.729633096,0.727854736,0.703931112,0.74372894,0.749382254,0.742343692
West,m3,d2,0.73260951,0.720329465,0.719430925,0.738899289,0.730419319,0.587476601,0.356757769,0.343579184,0.42051666,0.465331337,0.521920629,0.577499064,0.625514788,0.67100337,0.690209659,0.674148259,0.678865593,0.697585174,0.743560464,0.736259828,0.77233246,0.83751404,0.831823287,0.774953201
West,m3,d3,0.525851741,0.497266941,0.478285286,0.464095844,0.44552602,0.445338824,0.46963684,0.592923999,0.607300636,0.559902658,0.555559715,0.567184575,0.592212654,0.607057282,0.564245601,0.525233995,0.513290902,0.506402097,0.554736054,0.688356421,0.640584051,0.621808311,0.581448896,0.541669787
West,m3,d4,0.502040434,0.476132535,0.453893673,0.441164358,0.424766005,0.425327593,0.450393111,0.568345189,0.606140022,0.581860726,0.569337327,0.565256458,0.592774242,0.612429802,0.573942344,0.534930738,0.517109697,0.515443654,0.569412205,0.670011232,0.633414452,0.607618869,0.574204418,0.532703107
