,,,,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Greece,m1,d1,2023,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124
Greece,m1,d2,2023,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124
Greece,m1,d3,2023,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124
Greece,m1,d4,2023,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124
Greece,m1,d5,2023,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124
Greece,m1,d6,2023,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124
Greece,m1,d7,2023,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124
Greece,m2,d1,2023,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124
Greece,m2,d2,2023,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124
Greece,m2,d3,2023,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124
Greece,m2,d4,2023,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124,101.3363124
