From,To,q,2023,2025,2030,2035,2040,2045,2050
Albania,Montenegro,m1,300,300,300,400,400,400,400
Albania,Montenegro,m2,300,300,300,400,400,400,400
Albania,Montenegro,m3,300,300,300,400,400,400,400
Albania,Montenegro,m4,300,300,300,400,400,400,400
Albania,Montenegro,m5,300,300,300,400,400,400,400
Albania,Montenegro,m6,300,300,300,400,400,400,400
Albania,Montenegro,m7,300,300,300,400,400,400,400
Albania,Montenegro,m8,300,300,300,400,400,400,400
Albania,Montenegro,m9,300,300,300,400,400,400,400
Albania,Montenegro,m10,300,300,300,400,400,400,400
Albania,Montenegro,m11,300,300,300,400,400,400,400
Albania,Montenegro,m12,300,300,300,400,400,400,400
Montenegro,Albania,m1,300,300,300,400,400,400,400
Montenegro,Albania,m2,300,300,300,400,400,400,400
Montenegro,Albania,m3,300,300,300,400,400,400,400
Montenegro,Albania,m4,300,300,300,400,400,400,400
Montenegro,Albania,m5,300,300,300,400,400,400,400
Montenegro,Albania,m6,300,300,300,400,400,400,400
Montenegro,Albania,m7,300,300,300,400,400,400,400
Montenegro,Albania,m8,300,300,300,400,400,400,400
Montenegro,Albania,m9,300,300,300,400,400,400,400
Montenegro,Albania,m10,300,300,300,400,400,400,400
Montenegro,Albania,m11,300,300,300,400,400,400,400
Montenegro,Albania,m12,300,300,300,400,400,400,400
Albania,Kosovo,m1,550,550,550,550,550,550,550
Albania,Kosovo,m2,550,550,550,550,550,550,550
Albania,Kosovo,m3,550,550,550,550,550,550,550
Albania,Kosovo,m4,550,550,550,550,550,550,550
Albania,Kosovo,m5,550,550,550,550,550,550,550
Albania,Kosovo,m6,550,550,550,550,550,550,550
Albania,Kosovo,m7,550,550,550,550,550,550,550
Albania,Kosovo,m8,550,550,550,550,550,550,550
Albania,Kosovo,m9,550,550,550,550,550,550,550
Albania,Kosovo,m10,550,550,550,550,550,550,550
Albania,Kosovo,m11,550,550,550,550,550,550,550
Albania,Kosovo,m12,550,550,550,550,550,550,550
Kosovo,Albania,m1,350,350,350,350,350,350,350
Kosovo,Albania,m2,350,350,350,350,350,350,350
Kosovo,Albania,m3,350,350,350,350,350,350,350
Kosovo,Albania,m4,350,350,350,350,350,350,350
Kosovo,Albania,m5,350,350,350,350,350,350,350
Kosovo,Albania,m6,350,350,350,350,350,350,350
Kosovo,Albania,m7,350,350,350,350,350,350,350
Kosovo,Albania,m8,350,350,350,350,350,350,350
Kosovo,Albania,m9,350,350,350,350,350,350,350
Kosovo,Albania,m10,350,350,350,350,350,350,350
Kosovo,Albania,m11,350,350,350,350,350,350,350
Kosovo,Albania,m12,350,350,350,350,350,350,350
Albania,N_Macedonia,m1,475,570,600,600,600,600,600
Albania,N_Macedonia,m2,475,570,600,600,600,600,600
Albania,N_Macedonia,m3,475,570,600,600,600,600,600
Albania,N_Macedonia,m4,475,570,600,600,600,600,600
Albania,N_Macedonia,m5,475,570,600,600,600,600,600
Albania,N_Macedonia,m6,475,570,600,600,600,600,600
Albania,N_Macedonia,m7,475,570,600,600,600,600,600
Albania,N_Macedonia,m8,475,570,600,600,600,600,600
Albania,N_Macedonia,m9,475,570,600,600,600,600,600
Albania,N_Macedonia,m10,475,570,600,600,600,600,600
Albania,N_Macedonia,m11,475,570,600,600,600,600,600
Albania,N_Macedonia,m12,475,570,600,600,600,600,600
N_Macedonia,Albania,m1,475,570,600,600,600,600,600
N_Macedonia,Albania,m2,475,570,600,600,600,600,600
N_Macedonia,Albania,m3,475,570,600,600,600,600,600
N_Macedonia,Albania,m4,475,570,600,600,600,600,600
N_Macedonia,Albania,m5,475,570,600,600,600,600,600
N_Macedonia,Albania,m6,475,570,600,600,600,600,600
N_Macedonia,Albania,m7,475,570,600,600,600,600,600
N_Macedonia,Albania,m8,475,570,600,600,600,600,600
N_Macedonia,Albania,m9,475,570,600,600,600,600,600
N_Macedonia,Albania,m10,475,570,600,600,600,600,600
N_Macedonia,Albania,m11,475,570,600,600,600,600,600
N_Macedonia,Albania,m12,475,570,600,600,600,600,600
BiH,Montenegro,m1,500,500,500,500,500,500,500
BiH,Montenegro,m2,500,500,500,500,500,500,500
BiH,Montenegro,m3,500,500,500,500,500,500,500
BiH,Montenegro,m4,500,500,500,500,500,500,500
BiH,Montenegro,m5,500,500,500,500,500,500,500
BiH,Montenegro,m6,500,500,500,500,500,500,500
BiH,Montenegro,m7,500,500,500,500,500,500,500
BiH,Montenegro,m8,500,500,500,500,500,500,500
BiH,Montenegro,m9,500,500,500,500,500,500,500
BiH,Montenegro,m10,500,500,500,500,500,500,500
