zone,zone,q,2023,2025,2030,2035,2040,2045,2050
Albania,Greece,m1,350,400,420,420,420,420,420
Albania,Greece,m2,350,400,420,420,420,420,420
Albania,Greece,m3,350,400,420,420,420,420,420
Albania,Greece,m4,350,400,420,420,420,420,420
Albania,Greece,m5,350,477,525,525,525,525,525
Albania,Greece,m6,350,400,420,420,420,420,420
Albania,Greece,m7,350,400,420,420,420,420,420
Albania,Greece,m8,350,400,420,420,420,420,420
Albania,Greece,m9,350,400,420,420,420,420,420
Albania,Greece,m10,350,400,420,420,420,420,420
Albania,Greece,m11,350,400,420,420,420,420,420
Albania,Greece,m12,350,400,420,420,420,420,420
Greece,Albania,m1,350,400,420,420,420,420,420
Greece,Albania,m2,350,400,420,420,420,420,420
Greece,Albania,m3,350,400,420,420,420,420,420
Greece,Albania,m4,350,400,420,420,420,420,420
Greece,Albania,m5,350,400,420,420,420,420,420
Greece,Albania,m6,350,400,420,420,420,420,420
Greece,Albania,m7,350,400,420,420,420,420,420
Greece,Albania,m8,350,400,420,420,420,420,420
Greece,Albania,m9,350,400,420,420,420,420,420
Greece,Albania,m10,350,400,420,420,420,420,420
Greece,Albania,m11,350,400,420,420,420,420,420
Greece,Albania,m12,350,400,420,420,420,420,420
Albania,Montenegro,m1,450,450,450,450,450,450,450
Albania,Montenegro,m2,450,450,450,450,450,450,450
Albania,Montenegro,m3,450,450,450,450,450,450,450
Albania,Montenegro,m4,450,450,450,450,450,450,450
Albania,Montenegro,m5,450,450,450,450,450,450,450
Albania,Montenegro,m6,450,450,450,450,450,450,450
Albania,Montenegro,m7,450,450,450,450,450,450,450
Albania,Montenegro,m8,450,450,450,450,450,450,450
Albania,Montenegro,m9,450,450,450,450,450,450,450
Albania,Montenegro,m10,450,450,450,450,450,450,450
Albania,Montenegro,m11,450,450,450,450,450,450,450
Albania,Montenegro,m12,450,450,450,450,450,450,450
Montenegro,Albania,m1,450,450,450,450,450,450,450
Montenegro,Albania,m2,450,450,450,450,450,450,450
Montenegro,Albania,m3,450,450,450,450,450,450,450
Montenegro,Albania,m4,450,450,450,450,450,450,450
Montenegro,Albania,m5,450,450,450,450,450,450,450
Montenegro,Albania,m6,450,450,450,450,450,450,450
Montenegro,Albania,m7,450,450,450,450,450,450,450
