c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.4883561643835616
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.3081050228310502
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.3496575342465753
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2171232876712328
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.4534246575342466
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.7618721461187214
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.7550228310502283
Benin,Benin,CongestionShare,2032,Togo,0.0086757990867579
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.5918949771689498
Benin,Benin,CongestionShare,2033,Togo,0.0447488584474885
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.4150684931506849
Benin,Benin,CongestionShare,2034,Togo,0.2817351598173516
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.3997716894977169
Benin,Benin,CongestionShare,2035,Togo,0.3156392694063927
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.267579908675799
Benin,Benin,CongestionShare,2040,Togo,0.4404109589041096
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.1417808219178082
Benin,Benin,CongestionShare,2045,Togo,0.6361872146118721
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Togo,0.9828767123287672
Benin,Benin,Interchange,2026,Nigeria,2500.600097914764
Benin,Benin,Interchange,2027,Nigeria,2123.211004216742
Benin,Benin,Interchange,2027,Togo,56.48571149190355
Benin,Benin,Interchange,2028,Nigeria,2084.7538445813875
Benin,Benin,Interchange,2028,Togo,78.81150686932183
Benin,Benin,Interchange,2029,Nigeria,1540.5682551696127
Benin,Benin,Interchange,2029,Togo,173.7126908228967
Benin,Benin,Interchange,2030,Nigeria,1882.1185285728247
Benin,Benin,Interchange,2030,Togo,70.13549664046943
Benin,Benin,Interchange,2031,Nigeria,2602.309909100854
Benin,Benin,Interchange,2031,Togo,94.73346933276484
Benin,Benin,Interchange,2032,Nigeria,2554.326247603073
Benin,Benin,Interchange,2032,Togo,322.53213657614896
Benin,Benin,Interchange,2033,Nigeria,2300.7748092215024
Benin,Benin,Interchange,2033,Togo,512.3495792787172
Benin,Benin,Interchange,2034,Nigeria,1685.6984204603125
Benin,Benin,Interchange,2034,Togo,1361.67854284253
Benin,Benin,Interchange,2035,Nigeria,1636.7452395310577
Benin,Benin,Interchange,2035,Togo,1532.6900896144505
Benin,Benin,Interchange,2040,Nigeria,1145.6902208804067
Benin,Benin,Interchange,2040,Togo,1918.7273420979293
Benin,Benin,Interchange,2045,Nigeria,705.5146072155864
Benin,Benin,Interchange,2045,Togo,2415.595021920842
Benin,Benin,Interchange,2050,Togo,2950.2517730414343
Benin,Benin,InterconUtilization,2026,Nigeria,0.8395783299472078
Benin,Benin,InterconUtilization,2027,Nigeria,0.7128696629790297
Benin,Benin,InterconUtilization,2027,Togo,0.0189651193566692
Benin,Benin,InterconUtilization,2028,Nigeria,0.699957643225016
Benin,Benin,InterconUtilization,2028,Togo,0.0264610216456224
Benin,Benin,InterconUtilization,2029,Nigeria,0.5172469296164427
Benin,Benin,InterconUtilization,2029,Togo,0.0583241642569489
Benin,Benin,InterconUtilization,2030,Nigeria,0.6319226861982358
Benin,Benin,InterconUtilization,2030,Togo,0.0235480448027361
Benin,Benin,InterconUtilization,2031,Nigeria,0.8737274741810549
Benin,Benin,InterconUtilization,2031,Togo,0.0318068323035068
Benin,Benin,InterconUtilization,2032,Nigeria,0.8576169243899655
Benin,Benin,InterconUtilization,2032,Togo,0.1082904030943288
Benin,Benin,InterconUtilization,2033,Nigeria,0.7724868416671711
Benin,Benin,InterconUtilization,2033,Togo,0.1720217496906786
Benin,Benin,InterconUtilization,2034,Nigeria,0.5659744898134275
Benin,Benin,InterconUtilization,2034,Togo,0.4571845765654478
Benin,Benin,InterconUtilization,2035,Nigeria,0.5495384231570835
Benin,Benin,InterconUtilization,2035,Togo,0.5146018297120771
Benin,Benin,InterconUtilization,2040,Nigeria,0.38466633792654
Benin,Benin,InterconUtilization,2040,Togo,0.6442141223804492
Benin,Benin,InterconUtilization,2045,Nigeria,0.2368770505021442
Benin,Benin,InterconUtilization,2045,Togo,0.811037812893111
Benin,Benin,InterconUtilization,2050,Togo,0.990549212006928
Benin,Benin,NetImport,2026,Nigeria,-2.500600097914764
Benin,Benin,NetImport,2027,Nigeria,-2.123211004216742
Benin,Benin,NetImport,2027,Togo,-0.0564857114919035
Benin,Benin,NetImport,2028,Nigeria,-2.084753844581388
Benin,Benin,NetImport,2028,Togo,-0.0788115068693218
Benin,Benin,NetImport,2029,Nigeria,-1.5405682551696127
Benin,Benin,NetImport,2029,Togo,-0.1737126908228967
Benin,Benin,NetImport,2030,Nigeria,-1.8821185285728248
Benin,Benin,NetImport,2030,Togo,-0.0701354966404694
Benin,Benin,NetImport,2031,Nigeria,-2.602309909100854
Benin,Benin,NetImport,2031,Togo,-0.0947334693327648
Benin,Benin,NetImport,2032,Nigeria,-2.5543262476030733
Benin,Benin,NetImport,2032,Togo,-0.322532136576149
Benin,Benin,NetImport,2033,Nigeria,-2.3007748092215023
Benin,Benin,NetImport,2033,Togo,-0.5123495792787173
Benin,Benin,NetImport,2034,Nigeria,-1.6856984204603125
Benin,Benin,NetImport,2034,Togo,-1.36167854284253
Benin,Benin,NetImport,2035,Nigeria,-1.6367452395310575
Benin,Benin,NetImport,2035,Togo,-1.5326900896144504
Benin,Benin,NetImport,2040,Nigeria,-1.1456902208804067
Benin,Benin,NetImport,2040,Togo,-1.9187273420979296
Benin,Benin,NetImport,2045,Nigeria,-0.7055146072155863
Benin,Benin,NetImport,2045,Togo,-2.415595021920842
Benin,Benin,NetImport,2050,Togo,-2.950251773041434
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0070776255707762
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.1083333333333333
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.4437214611872146
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0955479452054794
Burkina,Burkina,CongestionShare,2029,Mali,1.0
