c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-69046.68579985926
System,System,NetPresentCostSystem,Fixed O&M: $m,,20457.057686030923
System,System,NetPresentCostSystem,Fuel costs: $m,,100647.6523644304
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,203838.5973517089
System,System,NetPresentCostSystem,NPV of system cost: $m,,377811.5537790817
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-134791.9115518499
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,391.1396819386776
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,206188.6423391975
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5185.093652065278
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-24.31357077249711
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,7.203591513256711
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,35.44129295273508
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,71.77816147820697
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,133.03966504781212
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-47.46459070570992
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.137732929952844
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,72.60568830965369
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.8258391407364496
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.4883561643835616
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.3081050228310502
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.3496575342465753
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2171232876712328
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.4534246575342466
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.7618721461187214
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.7550228310502283
Benin,Benin,CongestionShare,Togo,2032,0.0086757990867579
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.5918949771689498
Benin,Benin,CongestionShare,Togo,2033,0.0447488584474885
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.4150684931506849
Benin,Benin,CongestionShare,Togo,2034,0.2817351598173516
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.3997716894977169
Benin,Benin,CongestionShare,Togo,2035,0.3156392694063927
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.267579908675799
Benin,Benin,CongestionShare,Togo,2040,0.4404109589041096
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.1417808219178082
Benin,Benin,CongestionShare,Togo,2045,0.6361872146118721
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Togo,2050,0.9828767123287672
Benin,Benin,Interchange,Nigeria,2026,2500.600097914764
Benin,Benin,Interchange,Nigeria,2027,2123.211004216742
Benin,Benin,Interchange,Togo,2027,56.48571149190355
Benin,Benin,Interchange,Nigeria,2028,2084.7538445813875
Benin,Benin,Interchange,Togo,2028,78.81150686932183
Benin,Benin,Interchange,Nigeria,2029,1540.5682551696127
Benin,Benin,Interchange,Togo,2029,173.7126908228967
Benin,Benin,Interchange,Nigeria,2030,1882.1185285728247
Benin,Benin,Interchange,Togo,2030,70.13549664046943
Benin,Benin,Interchange,Nigeria,2031,2602.309909100854
Benin,Benin,Interchange,Togo,2031,94.73346933276484
Benin,Benin,Interchange,Nigeria,2032,2554.326247603073
Benin,Benin,Interchange,Togo,2032,322.53213657614896
Benin,Benin,Interchange,Nigeria,2033,2300.7748092215024
Benin,Benin,Interchange,Togo,2033,512.3495792787172
Benin,Benin,Interchange,Nigeria,2034,1685.6984204603125
Benin,Benin,Interchange,Togo,2034,1361.67854284253
Benin,Benin,Interchange,Nigeria,2035,1636.7452395310577
Benin,Benin,Interchange,Togo,2035,1532.6900896144505
Benin,Benin,Interchange,Nigeria,2040,1145.6902208804067
Benin,Benin,Interchange,Togo,2040,1918.7273420979293
Benin,Benin,Interchange,Nigeria,2045,705.5146072155864
Benin,Benin,Interchange,Togo,2045,2415.595021920842
Benin,Benin,Interchange,Togo,2050,2950.2517730414343
Benin,Benin,InterconUtilization,Nigeria,2026,0.8395783299472078
Benin,Benin,InterconUtilization,Nigeria,2027,0.7128696629790297
Benin,Benin,InterconUtilization,Togo,2027,0.0189651193566692
Benin,Benin,InterconUtilization,Nigeria,2028,0.699957643225016
Benin,Benin,InterconUtilization,Togo,2028,0.0264610216456224
Benin,Benin,InterconUtilization,Nigeria,2029,0.5172469296164427
Benin,Benin,InterconUtilization,Togo,2029,0.0583241642569489
Benin,Benin,InterconUtilization,Nigeria,2030,0.6319226861982358
Benin,Benin,InterconUtilization,Togo,2030,0.0235480448027361
Benin,Benin,InterconUtilization,Nigeria,2031,0.8737274741810549
Benin,Benin,InterconUtilization,Togo,2031,0.0318068323035068
Benin,Benin,InterconUtilization,Nigeria,2032,0.8576169243899655
Benin,Benin,InterconUtilization,Togo,2032,0.1082904030943288
Benin,Benin,InterconUtilization,Nigeria,2033,0.7724868416671711
Benin,Benin,InterconUtilization,Togo,2033,0.1720217496906786
Benin,Benin,InterconUtilization,Nigeria,2034,0.5659744898134275
Benin,Benin,InterconUtilization,Togo,2034,0.4571845765654478
Benin,Benin,InterconUtilization,Nigeria,2035,0.5495384231570835
Benin,Benin,InterconUtilization,Togo,2035,0.5146018297120771
Benin,Benin,InterconUtilization,Nigeria,2040,0.38466633792654
Benin,Benin,InterconUtilization,Togo,2040,0.6442141223804492
Benin,Benin,InterconUtilization,Nigeria,2045,0.2368770505021442
Benin,Benin,InterconUtilization,Togo,2045,0.811037812893111
Benin,Benin,InterconUtilization,Togo,2050,0.990549212006928
Benin,Benin,NetImport,Nigeria,2026,-2.500600097914764
Benin,Benin,NetImport,Nigeria,2027,-2.123211004216742
Benin,Benin,NetImport,Togo,2027,-0.0564857114919035
Benin,Benin,NetImport,Nigeria,2028,-2.084753844581388
Benin,Benin,NetImport,Togo,2028,-0.0788115068693218
Benin,Benin,NetImport,Nigeria,2029,-1.5405682551696127
Benin,Benin,NetImport,Togo,2029,-0.1737126908228967
Benin,Benin,NetImport,Nigeria,2030,-1.8821185285728248
Benin,Benin,NetImport,Togo,2030,-0.0701354966404694
Benin,Benin,NetImport,Nigeria,2031,-2.602309909100854
Benin,Benin,NetImport,Togo,2031,-0.0947334693327648
Benin,Benin,NetImport,Nigeria,2032,-2.5543262476030733
Benin,Benin,NetImport,Togo,2032,-0.322532136576149
Benin,Benin,NetImport,Nigeria,2033,-2.3007748092215023
Benin,Benin,NetImport,Togo,2033,-0.5123495792787173
Benin,Benin,NetImport,Nigeria,2034,-1.6856984204603125
Benin,Benin,NetImport,Togo,2034,-1.36167854284253
Benin,Benin,NetImport,Nigeria,2035,-1.6367452395310575
Benin,Benin,NetImport,Togo,2035,-1.5326900896144504
Benin,Benin,NetImport,Nigeria,2040,-1.1456902208804067
Benin,Benin,NetImport,Togo,2040,-1.9187273420979296
Benin,Benin,NetImport,Nigeria,2045,-0.7055146072155863
Benin,Benin,NetImport,Togo,2045,-2.415595021920842
Benin,Benin,NetImport,Togo,2050,-2.950251773041434
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.1083333333333333
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.4437214611872146
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0955479452054794
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.0847031963470319
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.0641552511415525
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0591324200913242
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.1134703196347031
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.0183789954337899
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.1134703196347031
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.028310502283105
