gen,q,d,t1,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t3,t4,t5,t6,t7,t8,t9
Lauca,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Lauca,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Lauca,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Lauca,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Lauca,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Cambambe 2,Q1,d1,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638
Cambambe 2,Q1,d2,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638
Cambambe 2,Q1,d3,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638
Cambambe 2,Q1,d4,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638
Cambambe 2,Q1,d5,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638,0.20736543257199638
Capanda,Q1,d1,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667,0.1975880161669667
