gen,zone,tech,fuel,StYr,RetrYr,Capacity,UnitSize,Status,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life
Abeche_1,Chad,OCGT,HFO,2010,,0.5,0.5,1,,,,,,,,,,,,,,,25
Abeche_2,Chad,OCGT,HFO,,2020,13.5,13.5,2,,,,,,,,,,,,,,,25
Inga_3,DRC,ReservoirHydro,Water,,2030,11050,11050,2,,,,,,,,,,,,,,,60
Agua_Casada_1,STP,PV,Solar,,2025,15,15,2,,,,,,,,,,,,,,,24
Agua_Casada_2,STP,PV,Solar,,2025,15,15,2,,,,,,,,,,,,,,,24
Agua_Casada_3,STP,PV,Solar,,2025,10,10,2,,,,,,,,,,,,,,,24
Inga_4,DRC,ReservoirHydro,Water,,2037,7424,7424,2,,,,,,,,,,,,,,,60
Ahala,Cameroon,OCGT,HFO,1996,,66,66,1,,,,,,,,,,,,,,,25
Akanyaru_Peat,Rwanda,ST,Coal,,2032,50,50,3,,,,,,,,,,,,,,,35
Akoga,EquatorialGuinea,OCGT,Gas,,2023,38,38,3,,,,,,,,,,,,,,,25
Akok,Gabon,OCGT,HFO,2004,,0.09,0.09,1,,,,,,,,,,,,,,,16
Alenakiri,Gabon,OCGT,Gas,2013,,70,70,1,,,,,,,,,,,,,,,25
Inga_5,DRC,ReservoirHydro,Water,,2044,7424,7424,2,,,,,,,,,,,,,,,60
Altaaqa_Bassa,Cameroon,OCGT,Gas,2015,,20.8,20.8,1,,,,,,,,,,,,,,,4
Altaaqa_Logbaba,Cameroon,OCGT,Gas,2015,,29.9,29.9,1,,,,,,,,,,,,,,,4
AM_Timan_1,Chad,OCGT,HFO,2010,,0.5,0.5,1,,,,,,,,,,,,,,,25
AM_Timan_2,Chad,PV,Solar,,2023,5,5,3,,,,,,,,,,,,,,,25
AM_Timan_3,Chad,PV,Solar,,2027,5,5,2,,,,,,,,,,,,,,,25
Amdjarass,Chad,OnshoreWind,Wind,,2025,1.1,1.1,3,,,,,,,,,,,,,,,25
Ati,Chad,OCGT,HFO,,2020,2,2,2,,,,,,,,,,,,,,,25
Ayeme_1,Gabon,PV,Solar,,2023,30,30,3,,,,,,,,,,,,,,,25
Ayeme_2,Gabon,PV,Solar,,2030,30,30,2,,,,,,,,,,,,,,,25
Baia farta,Angola,PV,Solar,,2025,79.5,79.5,3,,,,,,,,,,,,,,,24
Baibokoum,Chad,OCGT,HFO,2010,,0.54,0.54,1,,,,,,,,,,,,,,,25
Inga_6,DRC,ReservoirHydro,Water,,2050,7424,7424,2,,,,,,,,,,,,,,,60
Bailundo,Angola,PV,Solar,,2023,6.3,6.3,3,,,,,,,,,,,,,,,24
Bambari_3,CAR,PV,Solar,,2023,1,1,3,,,,,,,,,,,,,,,25
Bambari_2,CAR,OCGT,HFO,2010,,1.2,1.2,1,,,,,,,,,,,,,,,45
Bambari_1,CAR,OCGT,HFO,1976,,1.52,1.52,1,,,,,,,,,,,,,,,45
Bamenda,Cameroon,OCGT,HFO,2012,,20,20,1,,,,,,,,,,,,,,,25
Bangassou,CAR,OCGT,HFO,1981,,0.16,0.16,1,,,,,,,,,,,,,,,40
Bangui_Enerca,CAR,OCGT,HFO,1969,,30.4,30.4,1,,,,,,,,,,,,,,,52
Inga_7,DRC,ReservoirHydro,Water,,2050,7424,7424,2,,,,,,,,,,,,,,,60
Bardai,Chad,OCGT,HFO,2010,,1,1,1,,,,,,,,,,,,,,,25
Bata_1,EquatorialGuinea,OCGT,HFO,2007,,24.8,24.8,1,,,,,,,,,,,,,,,25
Bata_2,EquatorialGuinea,OCGT,HFO,2018,,24,24,1,,,,,,,,,,,,,,,25
Cacula_Cabasa  ,Angola,ReservoirHydro,Water,,2026,2100,2100,3,,,,,,,,,,,,,,,80
Lauca,Angola,ReservoirHydro,Water,2017,,2071,2071,1,,,,,,,,,,,,,,,80
Bebedja,Chad,OCGT,HFO,2010,,0.9,0.9,1,,,,,,,,,,,,,,,25
Benguela,Angola,OCGT,HFO,2017,,20,20,1,,,,,,,,,,,,,,,25
Berberati,CAR,PV,Solar,,2023,1,1,3,,,,,,,,,,,,,,,25
Berberati,CAR,OCGT,HFO,1971,,2.35,2.35,1,,,,,,,,,,,,,,,50
Inga_2,DRC,ReservoirHydro,Water,1982,,1424,1424,1,,,,,,,,,,,,,,,60
Song_Mbengue,Cameroon,ReservoirHydro,Water,,2026,1140,1140,2,,,,,,,,,,,,,,,60
Bifoun,Gabon,OCGT,HFO,2003,,0.48,0.48,1,,,,,,,,,,,,,,,16
Grand_Eweng_Ngodi,Cameroon,ReservoirHydro,Water,,2028,1080,1080,3,,,,,,,,,,,,,,,60
Biltine,Chad,OCGT,HFO,2010,,0.58,0.58,1,,,,,,,,,,,,,,,25
Cambambe_2,Angola,ReservoirHydro,Water,2017,,700,700,1,,,,,,,,,,,,,,,80
Biomass,STP,BiomassPlant,Biomass,,2025,4.68,4.68,2,,,,,,,,,,,,,,,25
