gen,zone,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost
Abeche ,Chad,OCGT,Diesel,1,2010,,0.5,,,,,,,,,,,,,,,
Abeche 2,Chad,OCGT,Diesel,3,2030,,13.5,,,,13.5,,,,,,,,,,,
AH Mabubas,Angola,ReservoirHydro,Water,1,1954,,12.8,,,,,,,,,,,,,,,
Akanyaru Peat,Rwanda,ST,Coal,2,2032,,0,,,,50,,,,,,,,,,,
Akieni,Gabon,ROR,Water,3,2030,,120.75,,,,120.75,,,,,,,,,,,
Akoga,EquatorialGuinea,OCGT,Gas,3,2030,,38,,,,38,,,,,,,,,,,
AM Timan ,Chad,OCGT,Diesel,1,2010,,0.5,,,,,,,,,,,,,,,
AM Timan 1,Chad,PV,Solar,2,2023,,5,,,,5,,,,,,,,,,,
AM Timan 2,Chad,PV,Solar,3,2028,,5,,,,5,,,,,,,,,,,
Amdjarass,Chad,OnshoreWind,Wind,2,2025,,1.1,,,,1.1,,,,,,,,,,,
Anda Gassi,Chad,PV,Solar,2,2026,,50,,,,50,,,,,,,,,,,
Angouma,Gabon,ROR,Water,3,2030,,133.3,,,,133.3,,,,,,,,,,,
Ati,Chad,OCGT,Diesel,3,2028,,2,,,,2,,,,,,,,,,,
Bagasse 1,Rwanda,BiomassPlant,Biomass,3,2023,,12,,,,12,,,,,,,,,,,
Bagasse 2,Rwanda,BiomassPlant,Biomass,3,2029,,10,,,,10,,,,,,,,,,,
Baia farta,Angola,PV,Solar,1,2024,,96,,,,96,,,,,,,,,,,
Baibokoum,Chad,OCGT,Diesel,1,2010,,0.54,,,,,,,,,,,,,,,
Baidou,CAR,ROR,Water,2,2030,,4.5,,,,4.5,,,,,,,,,,,
Bailundo,Angola,PV,Solar,2,2028,,8,,,,96,,,,,,,,,,,
Bangui Enerca ,CAR,OCGT,Diesel,1,2025,,20,,,,,,,,,,,,,,,
Bardai,Chad,OCGT,Diesel,1,2010,,1,,,,,,,,,,,,,,,
Bata,EquatorialGuinea,OCGT,HFO,1,2024,,3,,,,,,,,,,,,,,,
Bata 2,EquatorialGuinea,OCGT,HFO,1,2024,,24,,,,,,,,,,,,,,,
Baynes,Angola,ReservoirHydro,Water,2,2032,,430,,,,430,,,,,,,,,,,
Bayomen,Cameroon,ROR,Water,2,2051,,470,,,,470,,,,,,,,,,,
Bebedja,Chad,OCGT,Diesel,1,2010,,0.9,,,,,,,,,,,,,,,
Bihongore,Rwanda,ROR,Water,2,2027,,4.22,,,,4.22,,,,,,,,,,,
Bikomo,EquatorialGuinea,RoR,Water,1,1981,2051,3,,,,,,,,,,,,,,,
Bikongo,Congo,ReservoirHydro,Water,3,2051,,100,,,,100,,,,,,,,,,,
Biltine,Chad,OCGT,Diesel,1,2010,,0.58,,,,,,,,,,,,,,,
Bini A Barak,Cameroon,PV,Solar,2,2029,,35,,,,35,,,,,,,,,,,
Bini A Warak,Cameroon,ROR,Water,2,2029,,55,,,,55,,,,,,,,,,,
Biopo,Angola,PV,Solar,1,2024,,188,,,,188,,,,,,,,,,,
Bisinde,Burundi,PV,Solar,3,2030,,20,,,,10,,,,,,,,,,,
Boali 1 Rebuild,CAR,ReservoirHydro,Water,1,2025,,9,,,,,,,,,,,,,,,
Boali 2,CAR,ReservoirHydro,Water,1,2025,,20,,,,,,,,,,,,,,,
Boali 3,CAR,ReservoirHydro,Water,2,2030,,10,,,,10,,,,,,,,,,,
Boaliiii,CAR,ROR,Water,3,2030,,10,,,,10,,,,,,,,,,,
Bongolo,Gabon,ROR,Water,1,1992,,6,,,,,,,,,,,,,,,
Booue,Gabon,ROR,Water,3,2027,,375,,,,375,,,,,,,,,,,
Boundji,Gabon,ROR,Water,3,2027,,72,,,,72,,,,,,,,,,,
Bousanga,DRC,ReservoirHydro,Water,1,2022,2051,240,,,,,,,,,,,,,,,
Brazzaville Solar,Congo,PV,Solar,3,2028,,55,,,,55,,,,,,,,,,,
Bweru,Burundi,PV,Solar,3,2030,,20,,,,10,,,,,,,,,,,
Cacula Cabasa,Angola,ReservoirHydro,Water,2,2027,,2100,,,,2100,,,,,,,,,,,
Cafula (Keve),Angola,ReservoirHydro,Water,3,2034,,400,,,,400,,,,,,,,,,,
Cafunfo,Angola,PV,Solar,3,2030,,40,,,,40,,,,,,,,,,,
Calengue (Catumbela),Angola,ReservoirHydro,Water,3,2034,,200,,,,200,,,,,,,,,,,
Cambambe 1,Angola,ReservoirHydro,Water,1,1962,,180,,,,,,,,,,,,,,,
Cambambe 2,Angola,ReservoirHydro,Water,1,2016,,700,,,,,,,,,,,,,,,
Cambulo,Angola,PV,Solar,3,2030,,37,,,,100,,,,,,,,,,,
Candidate_BESS_Angola,Angola,Storage,Battery,3,2030,,200000,,,,100,,,,,,,,,,,
Candidate_BESS_Burundi,Burundi,Storage,Battery,3,2030,,3000,,,,100,,,,,,,,,,,
Candidate_BESS_CAF,CAR,Storage,Battery,3,2030,,100000,,,,100,,,,,,,,,,,
Candidate_BESS_Cameroon,Cameroon,Storage,Battery,3,2030,,70000,,,,100,,,,,,,,,,,
Candidate_BESS_Chad,Chad,Storage,Battery,3,2030,,40000,,,,100,,,,,,,,,,,
Candidate_BESS_Congo,Congo,Storage,Battery,3,2030,,50000,,,,100,,,,,,,,,,,
Candidate_BESS_DRC,DRC,Storage,Battery,3,2030,,400000,,,,100,,,,,,,,,,,
Candidate_BESS_EquatorialGuinea,EquatorialGuinea,Storage,Battery,3,2030,,4000,,,,100,,,,,,,,,,,
Candidate_BESS_Gabon,Gabon,Storage,Battery,3,2030,,40000,,,,100,,,,,,,,,,,
Candidate_BESS_Rwanda,Rwanda,Storage,Battery,3,2030,,40000,,,,100,,,,,,,,,,,
Candidate_CCGT_Gas_Angola,Angola,CCGT,Gas,3,2030,,1500,,,,100,,,,,,,,,,,
Candidate_CSP_Angola,Angola,CSPPlant,CSP,3,2030,,0,,,,100000,,,,,,,,,,,
Candidate_CSP_Burundi,Burundi,CSPPlant,CSP,3,2030,,0,,,,80,,,,,,,,,,,
Candidate_CSP_CAF,CAR,CSPPlant,CSP,3,2030,,0,,,,50000,,,,,,,,,,,
Candidate_CSP_Cameroon,Cameroon,CSPPlant,CSP,3,2030,,0,,,,40000,,,,,,,,,,,
Candidate_OCGT_Diesel_Angola,Angola,OCGT,Diesel,3,2030,,0,,,,10000,,,,,,,,,,,
Candidate_OCGT_Diesel_Burundi,Burundi,OCGT,Diesel,3,2030,,0,,,,10000,,,,,,,,,,,
Candidate_OCGT_Diesel_Cameroon,Cameroon,OCGT,Diesel,3,2030,,72.6,,,,72.6,,,,,,,,,,,
Candidate_OCGT_Diesel_CAR,CAR,OCGT,Diesel,3,2030,,0,,,,100,,,,,,,,,,,
Candidate_OCGT_Diesel_Chad,Chad,OCGT,Diesel,3,2035,,0,,,,20,,,,,,,,,,,
Candidate_OCGT_Diesel_Congo,Congo,OCGT,Diesel,3,2035,,0,,,,10000,,,,,,,,,,,
Candidate_OCGT_Diesel_DRC,DRC,OCGT,Diesel,3,2030,,0,,,,10000,,,,,,,,,,,
Candidate_OCGT_Diesel_EquatorialGuinea,EquatorialGuinea,OCGT,Diesel,3,2030,,0,,,,10000,,,,,,,,,,,
Candidate_OCGT_Diesel_Gabon,Gabon,OCGT,Diesel,3,2030,,0,,,,10000,,,,,,,,,,,
Candidate_OCGT_Diesel_Rwanda,Rwanda,OCGT,Diesel,3,2035,,75,,,,75,,,,,,,,,,,
Candidate_OCGT_Gas_Angola,Angola,OCGT,Gas,3,2030,,0,,,,1500,,,,,,,,,,,
Candidate_OCGT_Gas_Gabon,Gabon,OCGT,Gas,3,2030,,0,,,,10000,,,,,,,,,,,
Candidate_OffshoreWind_Angola,Angola,OffshoreWind,Wind,3,2030,,0,,,,100,,,,,,,,,,,
Candidate_OnshoreWind_Angola,Angola,OnshoreWind,Wind,3,2030,,0,,,,100,,,,,,,,,,,
Candidate_OnshoreWind_CAF,CAR,OnshoreWind,Wind,3,2030,,0,,,,100,,,,,,,,,,,
Candidate_OnshoreWind_Cameroon,Cameroon,OnshoreWind,Wind,3,2030,,0,,,,100,,,,,,,,,,,
Candidate_OnshoreWind_Chad,Chad,OnshoreWind,Wind,3,2030,,40000,,,,100,,,,,,,,,,,
Candidate_OnshoreWind_Congo,Congo,OnshoreWind,Wind,3,2030,,0,,,,100,,,,,,,,,,,
Candidate_OnshoreWind_DRC,DRC,OnshoreWind,Wind,3,2026,,1800,,,,100,,,,,,,,,,,
Candidate_OnshoreWind_DRCSouth,DRC,OnshoreWind,Wind,3,2026,,1800,,,,100,,,,,,,,,,,
Candidate_PV_Angola,Angola,PV,Solar,3,2035,,200000,,,,200,,,,,,,,,,,
Candidate_PV_Burundi,Burundi,PV,Solar,3,2035,,3000,,,,200,,,,,,,,,,,
Candidate_PV_CAF,CAR,PV,Solar,3,2030,,100052,,,,100,,,,,,,,,,,
Candidate_PV_Cameroon,Cameroon,PV,Solar,3,2030,,70413,,,,100,,,,,,,,,,,
Candidate_PV_Chad,Chad,PV,Solar,3,2035,,40000,,,,200,,,,,,,,,,,
Candidate_PV_Congo,Congo,PV,Solar,3,2030,,50000,,,,100,,,,,,,,,,,
Candidate_PV_DRC,DRC,PV,Solar,3,2030,,400000,,,,100,,,,,,,,,,,
Candidate_PV_DRCSouth,DRC,PV,Solar,3,2030,,0,,,,100,,,,,,,,,,,
Candidate_PV_EquatorialGuinea,EquatorialGuinea,PV,Solar,3,2030,,4000,,,,100,,,,,,,,,,,
Candidate_PV_Gabon,Gabon,PV,Solar,3,2030,,40000,,,,1000,,,,,,,,,,,
Candidate_PV_Rwanda,Rwanda,PV,Solar,3,2030,,40000,,,,100,,,,,,,,,,,
Cankuzo,Burundi,PV,Solar,3,2030,,20,,,,10,,,,,,,,,,,
Capanda,Angola,ReservoirHydro,Water,1,2004,,500,,,,,,,,,,,,,,,
Caraculo,Angola,PV,Solar,3,2030,,25,,,,25,,,,,,,,,,,
Catete,Angola,PV,Solar,3,2030,,8,,,,8,,,,,,,,,,,
CEC (Côte Mateve) ,Congo,OCGT,Gas,1,2010,,484,,,,,,,,,,,,,,,
CEC New (Côte Mateve) ,Congo,CCGT,Gas,2,2051,,500,,,,500,,,,,,,,,,,
Chicapa/Biopio  ,Angola,ReservoirHydro,Water,1,1956,,30,,,,,,,,,,,,,,,
Chollet (Cameroon),Cameroon,ROR,Water,3,2035,,300,,,,300,,,,,,,,4,,,
Chollet (Congo),Congo,ReservoirHydro,Water,3,2035,,300,,,,300,,,,,,,,4,,,
Chutes de Nki,Cameroon,ROR,Water,3,2051,,403,,,,403,,,,,,,,,,,
Colomines,Cameroon,ROR,Water,3,2051,,12,,,,12,,,,,,,,,,,
CTB (Mpila),Congo,OCGT,HFO,1,2024,,32.5,,,,,,,,,,,,,,,
CTH plant,Burundi,OCGT,Diesel,1,2022,,34,,,,,,,,,,,,,,,
Cuango,Angola,PV,Solar,3,2030,,11,,,,11,,,,,,,,,,,
Cunene,Angola,PV,Solar,3,2030,,8,,,,8,,,,,,,,,,,
Dama,Burundi,ROR,Water,3,2027,,5,,,,5,,,,,,,,,,,
Danzi,CAR,PV,Solar,1,2025,,25,,,,,,,,,,,,,,,
Danzi 2,CAR,PV,Solar,3,2028,,25,,,,25,,,,,,,,,,,
Dechets municipaux,Burundi,BiomassPlant,Biomass,3,2030,,15,,,,15,,,,,,,,,,,
Denali Ndjamena ,Chad,OCGT,Diesel,2,2028,,32,,,,32,,,,,,,,,,,
Dibwangui,Gabon,ROR,Water,3,2030,,14.5,,,,14.5,,,,,,,,,,,
Dimoli,CAR,ReservoirHydro,Water,3,2035,,200,,,,200,,,,,,,,,,,
Djeno,Congo,OCGT,Gas,1,2023,,50,,,,,,,,,,,,,,,
Djermaya,Chad,PV,Solar,2,2028,,36,,,,36,,,,,,,,,,,
Djibloho,EquatorialGuinea,ReservoirHydro,Water,1,2025,,120,,,,,,,,,,,,,,,
Djoue Rebuild,Congo,ReservoirHydro,Water,3,2051,,25,,,,25,,,,,,,,,,,
Doba,Chad,OCGT,Diesel,3,2028,,0.16,,,,0.16,,,,,,,,,,,
Doba Kome Gas,Chad,OCGT,Gas,1,2003,,90,,,,,,,,,,,,,,,
Doba Kome HFO,Chad,OCGT,HFO,1,2003,,30,,,,,,,,,,,,,,,
Dolisie,Congo,OCGT,HFO,1,2024,,1.6,,,,,,,,,,,,,,,
Edea,Cameroon,ROR,Water,1,1958,2050,265,,,,,,,,,,,,,,,
Edea Amont,Cameroon,ROR,Water,3,2051,,474,,,,474,,,,,,,,,,,
Existing_OCGT_Diesel_Angola_2050,Angola,OCGT,Diesel,1,2013,,741,,,,,,,,,,,,,,,
Existing_OCGT_Diesel_Cameroon_2050,Cameroon,OCGT,Diesel,1,2025,,140,,,,,,,,,,,,,,,
Existing_OCGT_Diesel_Gabon_2029,Gabon,OCGT,Diesel,1,2023,2029,57.15,,,,,,,,,,,,,,,
Existing_OCGT_Gas_Gabon_2026,Gabon,OCGT,Gas,1,2007,2026,152,,,,,,,,,,,,,,,
