gen,zone,tech,fuel,StYr,RetrYr,Capacity,UnitSize,Status,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life
Medouneu,Gabon,ReservoirHydro,Water,2010,0,0.2,0.2,1,,,,,,,,,,,,,,,50
Marangara,Burundi,ReservoirHydro,Water,2021,0,0.28,0.28,1,,,,,,,,,,,,,,,60
Banzu,STP,ReservoirHydro,Water,0,2023,0.29,0.29,2,,,,,,,,,,,,,,,50
Centrale de NYAMYOTSI,Burundi,ReservoirHydro,Water,2017,0,0.3,0.3,1,,,,,,,,,,,,,,,60
Mbigou,Gabon,ReservoirHydro,Water,1995,1995,0.38,0.38,1,,,,,,,,,,,,,,,60
Soyo I (G),Angola,OCGT,Gas,2018,0,500,500,1,,,,,,,,,,,,,,,30
Caraculo,Angola,PV,Solar,0,2022,25,25,2,,,,,,,,,,,,,,,24
Catete,Angola,PV,Solar,0,2024,8,8,2,,,,,,,,,,,,,,,24
Kabavu,Rwanda,ReservoirHydro,Water,0,2030,0.38,0.38,2,,,,,,,,,,,,,,,60
Bibi,STP,ReservoirHydro,Water,0,2023,0.39,0.39,2,,,,,,,,,,,,,,,50
Mobaye,CAR,ReservoirHydro,Water,1989,0,0.4,0.4,1,,,,,,,,,,,,,,,60
Almeirim,STP,ReservoirHydro,Water,0,2023,0.44,0.44,2,,,,,,,,,,,,,,,50
Loame,CAR,ReservoirHydro,Water,0,2020,0.45,0.45,2,,,,,,,,,,,,,,,60
Rubagabaga HY gen Q,Rwanda,ReservoirHydro,Water,2019,0,0.45,0.45,1,,,,,,,,,,,,,,,60
Buhiga,Burundi,ReservoirHydro,Water,1991,0,0.47,0.47,1,,,,,,,,,,,,,,,60
Gaseke HY gen q,Rwanda,ReservoirHydro,Water,2017,0,0.5,0.5,1,,,,,,,,,,,,,,,60
Mateus Sampaio,STP,ReservoirHydro,Water,0,2023,0.5,0.5,2,,,,,,,,,,,,,,,50
Southern OCGT plants,Angola,OCGT,HFO,2009,0,226,226,1,,,,,,,,,,,,,,,25
Baia farta,Angola,PV,Solar,0,2025,79.5,79.5,3,,,,,,,,,,,,,,,24
Bailundo,Angola,PV,Solar,0,2023,6.3,6.3,3,,,,,,,,,,,,,,,24
Biopo,Angola,PV,Solar,0,2025,145,145,3,,,,,,,,,,,,,,,24
Cafunfo,Angola,PV,Solar,0,2023,41.4,41.4,3,,,,,,,,,,,,,,,24
Cambulo,Angola,PV,Solar,0,2024,36.8,36.8,3,,,,,,,,,,,,,,,24
Cuango,Angola,PV,Solar,0,2023,11.5,11.5,3,,,,,,,,,,,,,,,24
Cunene,Angola,PV,Solar,0,2024,8,8,3,,,,,,,,,,,,,,,24
Northern OCGT plants,Angola,OCGT,HFO,2010,0,583.6,583.6,1,,,,,,,,,,,,,,,25
kiwaba,Angola,OnshoreWind,Wind,2019,2025,104,104,2,,,,,,,,,,,,,,,25
Lauca,Angola,PV,Solar,0,2024,100,100,2,,,,,,,,,,,,,,,24
Kuito,Angola,PV,Solar,0,2023,11.5,11.5,3,,,,,,,,,,,,,,,24
Lubango,Angola,PV,Solar,0,2023,35,35,3,,,,,,,,,,,,,,,24
Lucapa,Angola,PV,Solar,0,2023,8,8,3,,,,,,,,,,,,,,,24
luena,Angola,PV,Solar,0,2025,20.7,20.7,3,,,,,,,,,,,,,,,24
Namibe,Angola,OnshoreWind,Wind,0,2030,100,100,2,,,,,,,,,,,,,,,25
Eastern OCGT plants,Angola,OCGT,HFO,2013,0,90.8,90.8,1,,,,,,,,,,,,,,,25
Benguela (Eng),Angola,OCGT,HFO,2017,0,20,20,1,,,,,,,,,,,,,,,25
