gen,Q1,Q2
Baynes,0.346,0.31142857142857144
Cambambe,0.282,0.6842857142857143
Capanda,0.292,0.7557142857142857
Gove,0.236,0.4342857142857143
Bac + Lotomo,0.67,0.6642857142857144
Boali 1 Rebuild,0.9099999999999999,0.9199999999999999
Boali 2,0.8940000000000001,0.9114285714285714
Boali 3,0.728,0.7271428571428571
Dimoli (CAR),0.542,0.6514285714285715
Dimoli (Cameroon),0.542,0.6514285714285715
Kotto,0.604,0.4185714285714286
Lancremo,0.48600000000000004,0.18
Palambo,0.892,0.85
Grand Eweng,0.9179999999999999,0.7114285714285715
Kikot,0.882,0.6614285714285714
Lagdo,0.384,0.27714285714285714
Lom-Pangar,1.0,0.35000000000000003
Nachtigal Amont,0.9,0.7385714285714285
Song Loulou,0.85,0.7885714285714285
Chollet (Cameroon),0.266,0.3457142857142857
Chollet (Congo),0.266,0.3457142857142857
Djoue Rebuild,0.356,0.6042857142857143
Imboulou,0.45,0.48142857142857143
Kouembali,0.44800000000000006,0.48428571428571426
Liouesso,0.344,0.5114285714285715
Moukoukoulou,0.526,0.6171428571428572
Moukouloukou,0.3336363636363636,0.5383116883116884
Mourala,0.324,0.6771428571428572
Mpoukou,0.11000000000000001,0.7514285714285714
Nyanga,0.304,0.6342857142857142
Sounda Gorge,0.27599999999999997,0.4685714285714286
Bendera,0.40800000000000003,0.5728571428571428
Kakobola,0.37,0.6214285714285713
Katende,0.356,0.6028571428571429
Kimbombo,0.9800000000000001,0.8671428571428572
Mambilima I,0.6060000000000001,0.4928571428571429
Mambilima II,0.6060000000000001,0.4928571428571429
Mambilima V,0.6060000000000001,0.4928571428571429
Mbamba,0.358,0.6
Mobayi,0.6,0.38571428571428573
Mumbotuta CX,0.5519999999999999,0.4685714285714285
Mumbotuta M,0.5519999999999999,0.4685714285714285
Nzongo,0.5114736842105263,0.5949624060150376
Nzongoii,0.5114736842105263,0.5949624060150376
Nzoro,0.5114736842105263,0.5949624060150376
Portes d'enfer,0.438,0.5185714285714286
Sanga,0.5980000000000001,0.8414285714285715
Soleniama,0.5114736842105263,0.5949624060150376
Sombwe,0.016,0.41000000000000003
Totshi,0.324,0.5471428571428572
Ubangui,0.608,0.4742857142857143
Wanie Rukula,0.42800000000000005,0.5985714285714286
Zongo 1,0.6559999999999999,0.9242857142857143
Zongo 2,0.6559999999999999,0.9242857142857143
Bousanga,0.614,0.6745714285714286
Kilubi,0.614,0.6745714285714286
Koni,0.48,0.49857142857142855
Mwadingusha,0.65,0.7357142857142858
Nseke,0.9800000000000001,0.8671428571428572
Nzilo,0.48,0.6357142857142858
Nzilo 2,0.48,0.6357142857142858
Djibloho,0.44000000000000006,0.5071428571428571
Djibloho 2,0.44000000000000006,0.5071428571428571
Sendje,0.55,0.6228571428571429
Bongolo,0.42466666666666664,0.5951190476190477
Booue,0.42466666666666664,0.5951190476190477
Boou,0.392,0.5314285714285715
Chute de Tsamba,0.29,0.8028571428571428
Defile de Mitoungou,0.194,0.5057142857142857
Grand Poubara,0.384,0.41857142857142854
Kinguele,0.8,0.937142857142857
Kongue,0.35,0.41571428571428576
Kouata Mango,0.356,0.41285714285714287
Lifouta,0.506,0.7057142857142857
Mitoungou,0.42466666666666664,0.5951190476190477
Ngoulmendjim,0.616,0.7785714285714286
Poubara,0.626,0.7285714285714285
Tchimbele,0.356,0.4
Tsengue Leledi,0.22600000000000003,0.5042857142857143
