c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2029,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,Generation,18770521.76007492
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,7757500.0
Angola,Angola_Central,CapexInvestmentComponent,2033,Generation,23206400.0
Angola,Angola_Central,CapexInvestmentComponent,2033,StorageEnergy,7656000.0
Angola,Angola_Central,CapexInvestmentComponent,2034,Generation,22853600.0
Angola,Angola_Central,CapexInvestmentComponent,2034,StorageEnergy,7554500.0
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,22540000.0
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,10251730.834564297
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,253944308.5197966
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,58800000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,1460509437.609049
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,39440861.80121119
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,1236646253.871154
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,Transmission,3470401114.39585
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,Generation,18770521.76007492
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,3046228021.7600746
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,Generation,41976921.76007492
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,StorageEnergy,3053884021.7600746
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,Generation,64830521.76007492
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,StorageEnergy,3061438521.7600746
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,87370521.76007491
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,3071690252.594639
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,341314830.2798715
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,3130490252.594639
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,1801824267.8889203
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,3169931114.39585
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,3038470521.7600746
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,3220401114.39585
Angola,Angola_East,CapexInvestmentComponent,2028,Generation,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,Generation,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,Generation,1664774.711895131
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,261163516.47380188
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,163286940.94246915
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,8430825.436161868
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,64935496.01656783
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,Generation,3563109138.39585
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,Generation,3568546938.39585
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,3573571338.39585
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,Generation,3575236113.107745
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3836399629.5815473
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,3999686570.524016
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,4008117395.9601774
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,4073052891.976746
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2033,StorageEnergy,7656000.0
Angola,Angola_North,CapexInvestmentComponent,2034,StorageEnergy,7554500.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,7453000.0
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,58800000.0
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,321804600.0
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1938000000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,43752227.69009253
Angola,Angola_North,CapexInvestmentComponent,2050,Generation,152118705.18653303
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,11457852891.976746
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,StorageEnergy,13555627597.16328
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,StorageEnergy,13563182097.16328
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,13570635097.16328
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,13629435097.16328
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,14045461924.85337
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,13395852891.976746
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,13673187324.85337
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Generation,13547971597.16328
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,13723657324.85337
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,Transmission,290000000.0
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,7757500.0
Angola,Angola_South,CapexInvestmentComponent,2033,Generation,17404800.0
Angola,Angola_South,CapexInvestmentComponent,2033,StorageEnergy,7656000.0
Angola,Angola_South,CapexInvestmentComponent,2034,Generation,17140200.0
Angola,Angola_South,CapexInvestmentComponent,2034,StorageEnergy,7554500.0
Angola,Angola_South,CapexInvestmentComponent,2035,Generation,16905000.0
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,9737444.444444444
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,78498000.0
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,56877956.599785455
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,72324000.0
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,52751805.24639426
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,631821057.7581093
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,14070751804.85337
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,Transmission,15387650068.902103
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,14912602362.61148
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,Generation,14088156604.85337
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,StorageEnergy,14920258362.61148
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,Generation,14105296804.85337
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,StorageEnergy,14927812862.61148
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,Generation,14122201804.85337
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,14937550307.055923
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,14200699804.85337
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,14994428263.65571
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,14273023804.85337
