c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,Generation,47040000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,4340640.858053475
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,67620000.0
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,22359000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,41865600.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,16953767.34605864
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,40532800.0
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,20833524.14693849
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,750859200.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,83071424.18223791
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,421307825.1277208
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,1951979281.6610093
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,Generation,47040000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,1521317490.168012
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,114660000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,1543676490.168012
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,179340000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,1579985490.168012
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,221205600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,1596939257.5140707
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,261738400.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,1617772781.6610093
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,1012597600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,1650553781.6610093
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,1095669024.182238
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,1681791281.6610093
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,1516976849.3099587
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,1701979281.6610093
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,56743620.536889054
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,292851868.4930889
Angola,Angola_East,CapexInvestmentComponent,2038,Generation,28558668.40309728
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,164140736.9389578
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,10164397.490147
Angola,Angola_East,CapexInvestmentComponent,2042,Transmission,3106750.3029424907
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,4124475.468390349
Angola,Angola_East,CapexInvestmentComponent,2048,Transmission,4983814.10012005
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,3122128.573559868
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,2008722902.1978984
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,2301574770.690987
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Generation,2330133439.0940843
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Transmission,2494274176.033042
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,2504438573.523189
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Transmission,2507545323.826132
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,2511669799.294522
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Transmission,2516653613.394642
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,2519775741.9682016
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,176048123.83287495
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,28872778.568007544
Angola,Angola_North,CapexInvestmentComponent,2038,Transmission,78014871.75082219
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,18745478.3144866
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,54930984.82528933
