c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2029,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2030,Generation,9069900.0
Angola,Angola_Central,CapexInvestmentComponent,2031,Generation,10541430.303882403
Angola,Angola_Central,CapexInvestmentComponent,2032,Generation,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,8534015.558741387
Angola,Angola_Central,CapexInvestmentComponent,2033,Generation,23206400.0
Angola,Angola_Central,CapexInvestmentComponent,2033,StorageEnergy,7656000.0
Angola,Angola_Central,CapexInvestmentComponent,2034,Generation,22853600.0
Angola,Angola_Central,CapexInvestmentComponent,2034,StorageEnergy,7554500.0
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,22540000.0
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,7453000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,104664000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,52695978.61247919
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,789432000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,38568531.64079943
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,471266814.3885073
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,Transmission,1900026170.5044096
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Generation,9069900.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,Generation,19611330.303882405
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,Generation,43131330.303882405
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,1485628160.251131
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,Generation,66337730.303882405
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,StorageEnergy,1493284160.251131
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,Generation,89191330.3038824
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,StorageEnergy,1500838660.251131
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,111731330.3038824
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,1508291660.251131
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,216395330.3038824
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,1560987638.8636105
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,1005827330.3038824
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,1599556170.5044098
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,1477094144.6923895
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,1650026170.5044098
Angola,Angola_East,CapexInvestmentComponent,2028,Generation,92708024.0
