c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,Generation,43237320.08754898
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,5406716.189796469
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,67620000.0
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,22359000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,41865600.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,15309654.547849089
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,40532800.0
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22654674.168311343
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,750859200.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,99719015.40310615
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,402340730.6384604
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,1947100211.0350728
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,Generation,43237320.08754898
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,1516261382.318912
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,110857320.08754896
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,1538620382.318912
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,175537320.08754897
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,1574929382.318912
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,217402920.08754897
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,1590239036.8667612
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,257935720.08754897
