c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,200000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,Generation,19200000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,16896315.517923255
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,55199999.99999999
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,22359000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,52800000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,34176000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,19273354.35003564
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,362053257.1047145
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,20799237.940127075
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,702432000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,26415374.699232645
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,584773830.420444
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,499532912.2648416
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,2703645782.2973185
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,Generation,19200000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2327064315.307924
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,74400000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2349423315.307924
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,127200000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,2385732315.307924
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,161376000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2405005669.657959
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,523429257.1047145
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,2425804907.598086
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,1225861257.1047144
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2452220282.2973185
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,1810635087.5251584
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,2483457782.2973185
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2310167999.79
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,2503645782.2973185
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,46340669.826031886
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,334571889.67991835
Angola,Angola_East,CapexInvestmentComponent,2035,Generation,33719342.64224639
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,163764232.99175847
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,7760931.949860462
Angola,Angola_East,CapexInvestmentComponent,2042,Transmission,3049342.0810974888
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,4124475.468390336
Angola,Angola_East,CapexInvestmentComponent,2048,Generation,28981405.118790105
Angola,Angola_East,CapexInvestmentComponent,2048,Transmission,3918682.17164621
