c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,200000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,Generation,19200000.0
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,55199999.99999999
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,6041401.665582988
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,52800000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,30901181.95545284
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,458060708.2086395
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,18720000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,458416912.7915337
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,18213000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,702432000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,22072645.869188577
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,535322378.7898268
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,526768200.4
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,3155573929.680225
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,Generation,19200000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,74400000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2814241601.855583
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,127200000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,2845142783.811036
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,585260708.2086395
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2863862783.811036
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,1043677621.0001732
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,2882075783.811036
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,1746109621.000173
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2904148429.680225
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,2281431999.79
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,2935385929.680225
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2808200200.19
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,2955573929.680225
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,36526837.081421256
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,351919327.5749235
Angola,Angola_East,CapexInvestmentComponent,2035,Generation,25600672.425076537
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,39009745.28323624
Angola,Angola_East,CapexInvestmentComponent,2040,Generation,24195475.58561127
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,770527.5189793553
Angola,Angola_East,CapexInvestmentComponent,2042,Transmission,265716.20922313246
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,11446578.20394626
Angola,Angola_East,CapexInvestmentComponent,2048,Generation,15858801.819680486
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,6344000.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,3192100766.7616463
