c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,74388.06887847498
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-64019.21307318549
System,System,NetPresentCostSystem,Fixed O&M: $m,,46999.82377464977
System,System,NetPresentCostSystem,Fuel costs: $m,,8996.229864875415
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,257186.9345395888
System,System,NetPresentCostSystem,NPV of system cost: $m,,918031.963683646
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-193167.72146640325
System,System,NetPresentCostSystem,Transmission costs: $m,,1366.5766441271685
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,374.26625346531193
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,122907.1889883501
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5114.317797494186
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,18.3488363020404
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-15.79121596481222
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.593150429468103
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.2190433441120145
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,63.43868085351001
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,226.44516083877195
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-47.64746488869777
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3370848513119136
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0923178988478905
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,30.316741986882608
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.2615165506734478
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2026,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2028,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2029,0.3682648401826484
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.3606164383561643
Angola,Angola_Central,CongestionShare,Angola_South,2031,0.3410958904109589
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3482876712328767
Angola,Angola_Central,CongestionShare,Angola_South,2033,0.2894977168949771
Angola,Angola_Central,CongestionShare,Angola_South,2034,0.2205479452054794
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.1602739726027397
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.1482876712328767
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1650684931506849
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0146118721461187
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1683789954337899
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_North,2028,2.672153026820029
Angola,Angola_Central,Interchange,Angola_South,2029,4591.55249324061
Angola,Angola_Central,Interchange,Angola_South,2030,4540.313886410183
