c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,70419.4029794342
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-62217.4100378013
System,System,NetPresentCostSystem,Fixed O&M: $m,,47696.12867608697
System,System,NetPresentCostSystem,Fuel costs: $m,,8131.478301262165
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,239941.99086826743
System,System,NetPresentCostSystem,NPV of system cost: $m,,253607.1752938768
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-177724.5808304662
System,System,NetPresentCostSystem,Transmission costs: $m,,1429.3656065623095
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,312.77105703940765
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83818.8051726025
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,7.504493930519435
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4986.169747481093
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,17.392477327513564
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-15.36671496313456
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.780188435441309
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.008346364924081
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,59.26187186383241
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,62.63695600602705
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.89515690069787
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.353030668438399
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0772494978386716
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.701917467399102
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
