c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,89659.74846686848
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-56082.797206241965
System,System,NetPresentCostSystem,Fixed O&M: $m,,46738.22599883084
System,System,NetPresentCostSystem,Fuel costs: $m,,8782.311616254961
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,232705.3959614823
System,System,NetPresentCostSystem,NPV of system cost: $m,,282884.58418048255
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-176622.59875524044
System,System,NetPresentCostSystem,Transmission costs: $m,,1371.1513396525063
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,318.89636369952206
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,84071.51506448409
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.2982998510185167
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5116.435688639164
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,22.14453796002785
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-13.851562745540072
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.543601644141654
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.169091886698933
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,57.474547525376735
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,69.86801234453856
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.62298477983669
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3386526664314483
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0787623515792979
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.76433280861228
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,7.367533912713543e-05
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.2636785878222576
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.4718036529680365
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.6799086757990868
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.3740867579908676
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2636986301369863
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.2351598173515981
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.2147260273972602
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.2376712328767123
